GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300004,119,1630172,Patrick Williams,1610612741,Chicago Bulls,1,0,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-112,260,1,1,20231103,CHI,BKN,22300004119,6810,0,203083|203897|1627936|1628975|1630172,0,REG,2024,1628372,PG,Point of Attack,0.52,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300004,141,1630172,Patrick Williams,1610612741,Chicago Bulls,2,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,64,1,0,20231103,CHI,BKN,22300004141,7340,0,201942|203083|1627936|1628975|1630172,0,REG,2024,203915,PG,Chaser,-0.64,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300004,213,1630172,Patrick Williams,1610612741,Chicago Bulls,2,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-12,284,1,1,20231103,CHI,BKN,22300004213,10370,0,202696|203897|1628470|1629632|1630172,1,REG,2024,1627732,PG,Wing Stopper,1.64,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300004,384,1630172,Patrick Williams,1610612741,Chicago Bulls,3,4,1,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,8,1,1,20231103,CHI,BKN,22300004384,19190,0,202696|203897|1627936|1629632|1630172,0,REG,2024,1626220,SF,Helper,0.51,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300004,436,1630172,Patrick Williams,1610612741,Chicago Bulls,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,0,20231103,CHI,BKN,22300004436,21600,0,201942|203083|1627936|1628975|1630172,0,REG,2024,203915,PG,Chaser,-0.64,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300004,497,1630172,Patrick Williams,1610612741,Chicago Bulls,4,7,20,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,CHI,BKN,22300004497,24400,0,202696|203897|1628470|1629632|1630172,0,REG,2024,1626220,SF,Helper,0.51,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300033,133,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,47,1,0,20231117,CHI,ORL,22300033133,6580,0,202696|1628470|1628975|1630172|1630245,0,REG,2024,1630175,PG,Point of Attack,0.06,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300033,243,1630172,Patrick Williams,1610612741,Chicago Bulls,2,5,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,89,96,1,0,20231117,CHI,ORL,22300033243,11270,0,201942|202696|203897|1627936|1630172,0,REG,2024,1631216,SF,Low Activity,-1.36,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300033,477,1630172,Patrick Williams,1610612741,Chicago Bulls,3,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,138,1,0,20231117,CHI,ORL,22300033477,21420,0,203083|203897|1628470|1629632|1630172,0,REG,2024,1629021,C,Mobile Big,-0.35,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300046,120,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-72,115,1,0,20231124,TOR,CHI,22300046120,6150,0,201942|203083|1628470|1630172|1630245,0,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300046,150,1630172,Patrick Williams,1610612741,Chicago Bulls,2,11,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,0,20231124,TOR,CHI,22300046150,7470,0,201942|203083|1628470|1630172|1630245,0,REG,2024,1628449,PF,Helper,-0.02,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300046,432,1630172,Patrick Williams,1610612741,Chicago Bulls,3,1,22,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,14,1,1,20231124,TOR,CHI,22300046432,20780,0,201942|1628470|1630172|1630245|1641763,1,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300046,453,1630172,Patrick Williams,1610612741,Chicago Bulls,4,11,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,0,20231124,TOR,CHI,22300046453,21770,0,201942|1628470|1630172|1630245|1641763,0,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300046,555,1630172,Patrick Williams,1610612741,Chicago Bulls,4,5,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20231124,TOR,CHI,22300046555,25560,0,202696|203897|1628975|1629632|1630172,0,REG,2024,203471,PG,Point of Attack,-1.06,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300046,601,1630172,Patrick Williams,1610612741,Chicago Bulls,4,1,18,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231124,TOR,CHI,22300046601,28020,0,201942|202696|203897|1629632|1630172,0,REG,2024,1630567,SG,Wing Stopper,0.38,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300046,609,1630172,Patrick Williams,1610612741,Chicago Bulls,4,0,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,176,1,1,20231124,TOR,CHI,22300046609,28340,0,201942|202696|203897|1629632|1630172,1,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300046,613,1630172,Patrick Williams,1610612741,Chicago Bulls,4,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,141,1,1,20231124,TOR,CHI,22300046613,28620,0,201942|202696|203897|1629632|1630172,1,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,19,1630172,Patrick Williams,1610612741,Chicago Bulls,1,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,268,1,0,20231128,BOS,CHI,2230005319,820,0,201942|202696|203897|1629632|1630172,0,REG,2024,1628401,SG,Chaser,1.11,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,23,1630172,Patrick Williams,1610612741,Chicago Bulls,1,10,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,38,1,1,20231128,BOS,CHI,2230005323,1150,0,201942|202696|203897|1629632|1630172,1,REG,2024,201950,PG,Point of Attack,0.52,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,192,1630172,Patrick Williams,1610612741,Chicago Bulls,2,8,42,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231128,BOS,CHI,22300053192,9180,0,203083|203897|1628975|1629632|1630172,0,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,216,1630172,Patrick Williams,1610612741,Chicago Bulls,2,7,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20231128,BOS,CHI,22300053216,10060,0,202696|203897|1628975|1629632|1630172,1,REG,2024,1630202,PG,Point of Attack,-0.38,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,225,1630172,Patrick Williams,1610612741,Chicago Bulls,2,6,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,76,1,0,20231128,BOS,CHI,22300053225,10420,0,202696|203897|1629632|1630172|1630245,0,REG,2024,201143,C,Helper,0.84,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,233,1630172,Patrick Williams,1610612741,Chicago Bulls,2,6,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20231128,BOS,CHI,22300053233,10510,0,201942|202696|203897|1630172|1630245,0,REG,2024,201950|1630625,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,351,1630172,Patrick Williams,1610612741,Chicago Bulls,3,8,36,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,25,1,0,20231128,BOS,CHI,22300053351,16440,0,201942|202696|203897|1629632|1630172,0,REG,2024,201143,C,Helper,0.84,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,492,1630172,Patrick Williams,1610612741,Chicago Bulls,4,10,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,65,156,1,1,20231128,BOS,CHI,22300053492,22630,0,203083|1628470|1628975|1629632|1630172,0,REG,2024,1630573|1630625,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,580,1630172,Patrick Williams,1610612741,Chicago Bulls,4,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,230,1,0,20231128,BOS,CHI,22300053580,25810,0,1629632|1630172|1630245|1631207|1641763,0,REG,2024,1628369,PF,Helper,0.31,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300053,587,1630172,Patrick Williams,1610612741,Chicago Bulls,4,4,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,27,1,1,20231128,BOS,CHI,22300053587,26190,0,1628975|1630172|1630245|1631207|1641763,1,REG,2024,1628369,PF,Helper,0.31,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,9,1630172,Patrick Williams,1610612741,Chicago Bulls,1,11,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,122,1,1,20231025,CHI,OKC,223000709,300,0,201942|202696|203897|1629632|1630172,0,REG,2024,1630581,SG,Low Activity,-0.17,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,34,1630172,Patrick Williams,1610612741,Chicago Bulls,1,8,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-1,177,1,1,20231025,CHI,OKC,2230007034,1890,0,201942|202696|203897|1629632|1630172,0,REG,2024,1630581,SG,Low Activity,-0.17,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,239,1630172,Patrick Williams,1610612741,Chicago Bulls,2,8,55,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,66,180,1,0,20231025,CHI,OKC,22300070239,9050,0,203083|1628470|1629632|1630172|1630245,0,REG,2024,1641717,SG,Point of Attack,0.27,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,249,1630172,Patrick Williams,1610612741,Chicago Bulls,2,8,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,56,1,1,20231025,CHI,OKC,22300070249,9410,0,203083|1628470|1629632|1630172|1630245,1,REG,2024,1630198,SG,Low Activity,-0.56,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,283,1630172,Patrick Williams,1610612741,Chicago Bulls,2,5,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-15,1,0,20231025,CHI,OKC,22300070283,11100,0,201942|202696|1629632|1630172|1630245,0,REG,2024,1629652,SF,Point of Attack,0.17,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,289,1630172,Patrick Williams,1610612741,Chicago Bulls,2,4,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-5,1,0,20231025,CHI,OKC,22300070289,11430,0,201942|202696|1629632|1630172|1630245,0,REG,2024,1628983,PG,Chaser,0.92,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,410,1630172,Patrick Williams,1610612741,Chicago Bulls,3,7,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-1,1,0,20231025,CHI,OKC,22300070410,17250,0,201942|202696|203897|1629632|1630172,0,REG,2024,1631114,PF,Wing Stopper,0.06,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,446,1630172,Patrick Williams,1610612741,Chicago Bulls,3,4,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,20,1,1,20231025,CHI,OKC,22300070446,19050,0,202696|203897|1627936|1629632|1630172,0,REG,2024,1631172,PF,Low Activity,-1.23,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,557,1630172,Patrick Williams,1610612741,Chicago Bulls,4,8,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,211,1,0,20231025,CHI,OKC,22300070557,23940,0,202696|203897|1628470|1629632|1630172,0,REG,2024,1631114,PF,Wing Stopper,0.06,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300070,633,1630172,Patrick Williams,1610612741,Chicago Bulls,4,3,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,2,1,0,20231025,CHI,OKC,22300070633,26760,0,203083|1630172|1630245|1631207|1641763,0,REG,2024,1630581|1628983,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300082,21,1630172,Patrick Williams,1610612741,Chicago Bulls,1,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,227,1,0,20231027,CHI,TOR,2230008221,1320,0,201942|202696|203897|1629632|1630172,0,REG,2024,1627783,PF,Wing Stopper,0.03,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300082,25,1630172,Patrick Williams,1610612741,Chicago Bulls,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,223,1,0,20231027,CHI,TOR,2230008225,1670,0,201942|202696|203897|1629632|1630172,0,REG,2024,1630567,SG,Wing Stopper,0.38,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300082,36,1630172,Patrick Williams,1610612741,Chicago Bulls,1,8,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-9,1,0,20231027,CHI,TOR,2230008236,2350,0,201942|202696|203897|1629632|1630172,0,REG,2024,1627783,PF,Wing Stopper,0.03,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300082,40,1630172,Patrick Williams,1610612741,Chicago Bulls,1,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-1,189,1,0,20231027,CHI,TOR,2230008240,2620,0,201942|202696|203897|1629632|1630172,0,REG,2024,1627751,C,Mobile Big,2.18,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300082,243,1630172,Patrick Williams,1610612741,Chicago Bulls,2,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,228,1,1,20231027,CHI,TOR,22300082243,11700,0,201942|202696|1629632|1630172|1630245,1,REG,2024,1629667,SF,Helper,-0.8,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300088,17,1630172,Patrick Williams,1610612741,Chicago Bulls,1,10,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-76,158,1,0,20231028,DET,CHI,2230008817,950,0,201942|202696|203897|1629632|1630172,0,REG,2024,1630191,PF,Helper,0.45,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300088,50,1630172,Patrick Williams,1610612741,Chicago Bulls,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-179,243,1,0,20231028,DET,CHI,2230008850,3400,0,201942|202696|203897|1629632|1630172,0,REG,2024,1630191,PF,Helper,0.45,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300088,101,1630172,Patrick Williams,1610612741,Chicago Bulls,1,2,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,23,1,0,20231028,DET,CHI,22300088101,5800,0,203083|203897|1627936|1628470|1628975,0,REG,2024,1630191,PF,Helper,0.45,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300102,30,1630172,Patrick Williams,1610612741,Chicago Bulls,1,9,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,48,1,1,20231030,IND,CHI,2230010230,1510,0,201942|202696|203897|1629632|1630172,0,REG,2024,1626167,C,Mobile Big,1.32,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300102,39,1630172,Patrick Williams,1610612741,Chicago Bulls,1,8,44,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,49,1,0,20231030,IND,CHI,2230010239,1960,0,201942|202696|203897|1629632|1630172,0,REG,2024,1630167,PF,Wing Stopper,-0.61,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300102,109,1630172,Patrick Williams,1610612741,Chicago Bulls,1,3,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-50,86,1,0,20231030,IND,CHI,22300102109,5280,0,202696|203897|1627936|1628975|1630172,0,REG,2024,1630188,C,Mobile Big,-0.27,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300102,246,1630172,Patrick Williams,1610612741,Chicago Bulls,2,4,37,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,78,1,1,20231030,IND,CHI,22300102246,11630,0,202696|203897|1627936|1630172|1630245,1,REG,2024,1629614,PG,Point of Attack,-0.38,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300102,339,1630172,Patrick Williams,1610612741,Chicago Bulls,3,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,221,1,0,20231030,IND,CHI,22300102339,15420,0,201942|202696|203897|1629632|1630172,0,REG,2024,1631097,SF,Chaser,-1.66,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300102,399,1630172,Patrick Williams,1610612741,Chicago Bulls,3,5,34,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20231030,IND,CHI,22300102399,18260,0,202696|203897|1627936|1629632|1630172,1,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300124,26,1630172,Patrick Williams,1610612741,Chicago Bulls,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,66,265,1,0,20231101,DAL,CHI,2230012426,1280,0,201942|202696|203897|1629632|1630172,0,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300124,85,1630172,Patrick Williams,1610612741,Chicago Bulls,1,5,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,-9,1,0,20231101,DAL,CHI,2230012485,4150,0,202696|203897|1627936|1629632|1630172,0,REG,2024,1629029,PG,Low Activity,0.18,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300124,217,1630172,Patrick Williams,1610612741,Chicago Bulls,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-4,262,1,0,20231101,DAL,CHI,22300124217,9780,0,202696|203897|1628975|1630172|1630245,0,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300124,268,1630172,Patrick Williams,1610612741,Chicago Bulls,2,3,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,18,1,0,20231101,DAL,CHI,22300124268,12220,0,201942|202696|203897|1629632|1630172,0,REG,2024,1630182,SG,Point of Attack,-0.22,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300124,297,1630172,Patrick Williams,1610612741,Chicago Bulls,2,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,97,1,0,20231101,DAL,CHI,22300124297,14320,0,201942|202696|203897|1629632|1630172,0,REG,2024,1629029,PG,Low Activity,0.18,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300124,517,1630172,Patrick Williams,1610612741,Chicago Bulls,4,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,218,1,0,20231101,DAL,CHI,22300124517,24280,0,202696|203897|1627936|1628975|1630172,0,REG,2024,203501,SF,Chaser,-1.89,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300139,141,1630172,Patrick Williams,1610612741,Chicago Bulls,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,220,1,0,20231104,DEN,CHI,22300139141,6920,0,201942|203083|1627936|1628975|1630172,0,REG,2024,1627750,PG,Chaser,-0.85,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300139,193,1630172,Patrick Williams,1610612741,Chicago Bulls,2,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,136,1,0,20231104,DEN,CHI,22300139193,9330,0,201942|203083|1628470|1629632|1630172,0,REG,2024,1631124,SF,Low Activity,-1.18,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300139,495,1630172,Patrick Williams,1610612741,Chicago Bulls,3,0,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,29,1,0,20231104,DEN,CHI,22300139495,21100,0,201942|203083|1628975|1629632|1630172,0,REG,2024,,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300139,517,1630172,Patrick Williams,1610612741,Chicago Bulls,4,11,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,248,1,0,20231104,DEN,CHI,22300139517,22010,0,201942|203083|1628975|1629632|1630172,0,REG,2024,203932,PF,Wing Stopper,0.44,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300139,550,1630172,Patrick Williams,1610612741,Chicago Bulls,4,9,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,4,1,1,20231104,DEN,CHI,22300139550,23220,0,203083|203897|1628470|1629632|1630172,1,REG,2024,1631128,SG,Chaser,-0.46,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300139,553,1630172,Patrick Williams,1610612741,Chicago Bulls,4,8,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-2,1,1,20231104,DEN,CHI,22300139553,23470,0,203083|203897|1628470|1629632|1630172,1,REG,2024,1631128,SG,Chaser,-0.46,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300139,631,1630172,Patrick Williams,1610612741,Chicago Bulls,4,3,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,257,1,0,20231104,DEN,CHI,22300139631,26980,0,1630172|1630678|1631207|1641763|1641931,0,REG,2024,203999,C,Mobile Big,1.66,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300152,76,1630172,Patrick Williams,1610612741,Chicago Bulls,1,5,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,82,115,1,1,20231106,CHI,UTA,2230015276,4040,0,202696|203897|1627936|1629632|1630172,1,REG,2024,203482,C,Mobile Big,-0.21,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300152,90,1630172,Patrick Williams,1610612741,Chicago Bulls,1,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-142,257,1,1,20231106,CHI,UTA,2230015290,4920,0,202696|203897|1627936|1629632|1630172,1,REG,2024,203482,C,Mobile Big,-0.21,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300152,123,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,23,1,0,20231106,CHI,UTA,22300152123,6020,0,201942|203083|1627936|1628975|1630172,0,REG,2024,1629012|1628381,,,,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300152,127,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-15,1,0,20231106,CHI,UTA,22300152127,6170,0,201942|203083|1627936|1628975|1630172,0,REG,2024,1629012,SG,Chaser,-1.74,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300152,216,1630172,Patrick Williams,1610612741,Chicago Bulls,2,7,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,131,1,0,20231106,CHI,UTA,22300152216,9740,0,201942|203083|1628975|1630172|1630245,0,REG,2024,203482,C,Mobile Big,-0.21,PF,Stationary Shooter,-1.31
Shot Chart Detail,22300152,402,1630172,Patrick Williams,1610612741,Chicago Bulls,3,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20231106,CHI,UTA,22300152402,17990,0,202696|203897|1627936|1629632|1630172,1,REG,2024,1628374,PF,Helper,-0.18,PF,Stationary Shooter,-1.31
