GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300010,109,1628436,Luke Kornet,1610612738,Boston Celtics,1,4,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,0,20231110,BOS,BKN,22300010109,4690,0,1627759|1628401|1628436|1629052|1630573,0,REG,2024,,,,
Shot Chart Detail,22300010,148,1628436,Luke Kornet,1610612738,Boston Celtics,1,1,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,BOS,BKN,22300010148,6430,0,201950|1628369|1628436|1630202|1630573,0,REG,2024,,,,
Shot Chart Detail,22300010,412,1628436,Luke Kornet,1610612738,Boston Celtics,3,4,21,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20231110,BOS,BKN,22300010412,18990,0,201950|1627759|1628401|1628436|1630573,1,REG,2024,,,,
Shot Chart Detail,22300010,441,1628436,Luke Kornet,1610612738,Boston Celtics,3,1,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20231110,BOS,BKN,22300010441,20550,0,1627759|1628401|1628436|1630202|1630573,0,REG,2024,,,,
Shot Chart Detail,22300010,599,1628436,Luke Kornet,1610612738,Boston Celtics,4,4,26,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,0,20231110,BOS,BKN,22300010599,26140,0,201950|1628369|1628436|1630202|1630573,0,REG,2024,,,,
Shot Chart Detail,22300043,63,1628436,Luke Kornet,1610612738,Boston Celtics,1,6,16,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,1,20231124,ORL,BOS,2230004363,3440,0,204001|1627759|1628401|1628436|1630573,1,REG,2024,1631094,PF,Helper,-0.02
Shot Chart Detail,22300043,221,1628436,Luke Kornet,1610612738,Boston Celtics,2,7,50,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,52,1,1,20231124,ORL,BOS,22300043221,9700,0,201143|1628369|1628401|1628436|1630573,1,REG,2024,1629021,C,Helper,0.23
Shot Chart Detail,22300043,225,1628436,Luke Kornet,1610612738,Boston Celtics,2,7,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20231124,ORL,BOS,22300043225,10000,0,201143|1628369|1628401|1628436|1630573,1,REG,2024,203914,SG,Chaser,-0.72
Shot Chart Detail,22300043,335,1628436,Luke Kornet,1610612738,Boston Celtics,2,0,2,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20231124,ORL,BOS,22300043335,14380,0,201143|1627759|1628369|1628401|1628436,0,REG,2024,1631094,PF,Helper,-0.02
Shot Chart Detail,22300043,337,1628436,Luke Kornet,1610612738,Boston Celtics,2,0,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20231124,ORL,BOS,22300043337,14390,0,201143|1627759|1628369|1628401|1628436,0,REG,2024,1630532|204060,,,
Shot Chart Detail,22300043,542,1628436,Luke Kornet,1610612738,Boston Celtics,4,8,46,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,1,20231124,ORL,BOS,22300043542,23540,0,201143|1627759|1628369|1628436|1630573,0,REG,2024,1629021,C,Helper,0.23
Shot Chart Detail,22300053,159,1628436,Luke Kornet,1610612738,Boston Celtics,2,11,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,1,20231128,BOS,CHI,22300053159,7630,0,1628369|1628401|1628436|1630202|1630573,1,REG,2024,203083,C,,1.37
Shot Chart Detail,22300053,163,1628436,Luke Kornet,1610612738,Boston Celtics,2,10,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,24,1,1,20231128,BOS,CHI,22300053163,7930,0,1628369|1628401|1628436|1630202|1630573,1,REG,2024,203083,C,,1.37
Shot Chart Detail,22300053,643,1628436,Luke Kornet,1610612738,Boston Celtics,4,0,54,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,88,1,0,20231128,BOS,CHI,22300053643,28260,0,1628436|1629004|1630202|1630573|1630625,0,REG,2024,1631207|1628975,,,
Shot Chart Detail,22300065,195,1628436,Luke Kornet,1610612738,Boston Celtics,2,9,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,50,1,0,20231025,NYK,BOS,22300065195,8990,0,1628369|1628401|1628436|1630202|1630573,0,REG,2024,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22300118,513,1628436,Luke Kornet,1610612738,Boston Celtics,4,10,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,1,20231101,BOS,IND,22300118513,22350,0,1628436|1629004|1629052|1630202|1630573,1,REG,2024,204456,PG,Point of Attack,0.52
Shot Chart Detail,22300136,225,1628436,Luke Kornet,1610612738,Boston Celtics,2,9,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,1,20231104,BKN,BOS,22300136225,8850,0,201143|201950|1628369|1628436|1630202,1,REG,2024,1630549,PF,Mobile Big,-0.5
Shot Chart Detail,22300136,229,1628436,Luke Kornet,1610612738,Boston Celtics,2,8,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20231104,BKN,BOS,22300136229,9190,0,201143|201950|1627759|1628369|1630202,1,REG,2024,1630560,SG,Low Activity,-1.53
