GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300018,16,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,178,1,1,20231114,DET,ATL,2230001816,1020,0,203991|203992|1627749|1629631|1630552,1,REG,2024,1630165,PG,Chaser,0.26
Shot Chart Detail,22300018,163,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,257,1,1,20231114,DET,ATL,22300018163,7610,0,203992|1630168|1630180|1630235|1630552,1,REG,2024,1630595,PG,Helper,-1.02
Shot Chart Detail,22300018,179,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,10,41,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,0,20231114,DET,ATL,22300018179,7990,0,203992|1630168|1630180|1630235|1630552,0,REG,2024,,,,
Shot Chart Detail,22300018,269,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,78,1,0,20231114,DET,ATL,22300018269,11570,0,203991|203992|1627749|1629631|1630552,0,REG,2024,1641709,SF,Point of Attack,1.28
Shot Chart Detail,22300018,370,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,9,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,1,20231114,DET,ATL,22300018370,15680,0,203991|203992|1627749|1629631|1630552,1,REG,2024,1630191|1630165,,,
Shot Chart Detail,22300018,470,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20231114,DET,ATL,22300018470,12980,0,203991|203992|1627749|1629631|1630552,0,REG,2024,1641709,SF,Point of Attack,1.28
Shot Chart Detail,22300018,591,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-8,1,1,20231114,DET,ATL,22300018591,24790,0,1627749|1629631|1630168|1630180|1630552,1,REG,2024,1628995,SF,Wing Stopper,-0.34
Shot Chart Detail,22300018,597,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,70,1,1,20231114,DET,ATL,22300018597,25100,0,1627749|1629631|1630168|1630180|1630552,1,REG,2024,1628995,SF,Wing Stopper,-0.34
Shot Chart Detail,22300018,679,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,0,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-27,191,1,1,20231114,DET,ATL,22300018679,28620,0,203991|1627749|1629631|1630180|1630552,1,REG,2024,1628963,C,Anchor Big,0.07
Shot Chart Detail,22300029,21,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,27,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20231117,ATL,PHI,2230002921,930,0,203991|1627749|1629027|1629631|1630552,0,REG,2024,203954,C,Anchor Big,0.87
