GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300012,11,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,239,1,0,20231110,MEM,UTA,2230001211,620,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1628991,PF,Helper,1.03
Shot Chart Detail,22300012,14,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,243,1,0,20231110,MEM,UTA,2230001214,880,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1630217,SG,Chaser,-0.26
Shot Chart Detail,22300012,25,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,54,256,1,1,20231110,MEM,UTA,2230001225,1400,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,,,,
Shot Chart Detail,22300012,156,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,7,449,1,0,20231110,MEM,UTA,22300012156,7200,0,203482|1628374|1629012|1629659|1631323,0,REG,2024,,,,
Shot Chart Detail,22300012,265,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,3,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,51,1,1,20231110,MEM,UTA,22300012265,12370,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,203935,PG,Point of Attack,0.96
Shot Chart Detail,22300012,290,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,1,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20231110,MEM,UTA,22300012290,13270,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,1628991,PF,Helper,1.03
Shot Chart Detail,22300012,298,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,174,1,1,20231110,MEM,UTA,22300012298,13930,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,1628991,PF,Helper,1.03
Shot Chart Detail,22300012,376,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,6,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,60,269,1,1,20231110,MEM,UTA,22300012376,17740,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,203935,PG,Point of Attack,0.96
Shot Chart Detail,22300012,379,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-65,273,1,0,20231110,MEM,UTA,22300012379,18000,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1628991,PF,Helper,1.03
Shot Chart Detail,22300012,465,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,1,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,23,1,0,20231110,MEM,UTA,22300012465,20940,0,203482|1628374|1629012|1629659|1631323,0,REG,2024,,,,
Shot Chart Detail,22300012,503,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,11,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20231110,MEM,UTA,22300012503,21990,0,203482|1628374|1629012|1629659|1631323,1,REG,2024,203935,PG,Point of Attack,0.96
Shot Chart Detail,22300012,553,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,165,1,1,20231110,MEM,UTA,22300012553,23760,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,203935,PG,Point of Attack,0.96
Shot Chart Detail,22300012,571,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,6,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,1,20231110,MEM,UTA,22300012571,24610,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,203935,PG,Point of Attack,0.96
Shot Chart Detail,22300023,23,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-217,194,1,0,20231114,UTA,POR,2230002323,1380,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1641739,PF,Wing Stopper,0.37
Shot Chart Detail,22300023,118,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-200,190,1,0,20231114,UTA,POR,22300023118,5090,0,203482|203903|1628374|1629012|1629659,0,REG,2024,1641871,C,Anchor Big,-0.41
Shot Chart Detail,22300023,142,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,34,1,0,20231114,UTA,POR,22300023142,6270,0,203482|203903|1628374|1629012|1629659,0,REG,2024,1641871,C,Anchor Big,-0.41
Shot Chart Detail,22300023,180,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,10,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20231114,UTA,POR,22300023180,7860,0,203482|1628374|1629012|1629659|1631323,1,REG,2024,1641871,C,Anchor Big,-0.41
Shot Chart Detail,22300023,224,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,242,1,0,20231114,UTA,POR,22300023224,10280,0,203482|1628374|1629012|1629659|1631323,0,REG,2024,1629028,C,Anchor Big,0.2
Shot Chart Detail,22300023,276,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,4,24,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,43,1,1,20231114,UTA,POR,22300023276,11760,0,203903|1628374|1628381|1630534|1641718,1,REG,2024,,,,
