GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300005,91,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20231103,OKC,GSW,2230000591,4660,0,101108|201939|203967|1627780|1630228,1,REG,2024,1630198|1629652,,,
Shot Chart Detail,22300005,137,1627780,Gary Payton II,1610612744,Golden State Warriors,1,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,184,1,1,20231103,OKC,GSW,22300005137,5990,0,101108|203967|1627780|1630228|1630541,1,REG,2024,203995,PG,Low Activity,-1.04
Shot Chart Detail,22300005,232,1627780,Gary Payton II,1610612744,Golden State Warriors,2,7,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20231103,OKC,GSW,22300005232,9930,0,201939|202691|203110|203952|1630541,1,REG,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,22300005,405,1627780,Gary Payton II,1610612744,Golden State Warriors,3,6,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-31,1,0,20231103,OKC,GSW,22300005405,17530,0,201939|202691|203110|203967|1627780,0,REG,2024,1631114,SG,Helper,0.78
Shot Chart Detail,22300005,655,1627780,Gary Payton II,1610612744,Golden State Warriors,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-19,1,0,20231103,OKC,GSW,22300005655,27180,0,101108|201939|202691|203110|1627780,0,REG,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,22300005,710,1627780,Gary Payton II,1610612744,Golden State Warriors,4,0,21,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20231103,OKC,GSW,22300005710,28590,0,202691|203110|203952|1627780|1630228,1,REG,2024,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,22300025,120,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,62,1,1,20231114,GSW,MIN,22300025120,4660,0,202709|1626172|1627780|1630228|1641764,1,REG,2024,1629675,C,Anchor Big,0.39
Shot Chart Detail,22300025,152,1627780,Gary Payton II,1610612744,Golden State Warriors,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-239,94,1,1,20231114,GSW,MIN,22300025152,6490,0,202709|1627780|1630228|1631218|1641764,1,REG,2024,1629003,SG,Low Activity,-0.71
Shot Chart Detail,22300025,179,1627780,Gary Payton II,1610612744,Golden State Warriors,2,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,201,1,0,20231114,GSW,MIN,22300025179,7570,0,101108|1627780|1630228|1630541|1631218,0,REG,2024,203937,SF,Low Activity,0.82
Shot Chart Detail,22300025,589,1627780,Gary Payton II,1610612744,Golden State Warriors,4,9,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,248,8,1,0,20231114,GSW,MIN,22300025589,23360,0,101108|203967|1626172|1627780|1641764,0,REG,2024,203937,SF,Low Activity,0.82
Shot Chart Detail,22300025,607,1627780,Gary Payton II,1610612744,Golden State Warriors,4,7,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20231114,GSW,MIN,22300025607,24140,0,101108|202709|203967|1626172|1627780,1,REG,2024,1630162,SG,Chaser,-1.51
Shot Chart Detail,22300051,112,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,235,1,0,20231124,GSW,SAS,22300051112,5080,0,101108|203967|1627780|1630228|1641764,0,REG,2024,,,,
Shot Chart Detail,22300051,481,1627780,Gary Payton II,1610612744,Golden State Warriors,3,2,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,1,20231124,GSW,SAS,22300051481,20020,0,101108|201939|203967|1627780|1630228,1,REG,2024,,,,
Shot Chart Detail,22300051,487,1627780,Gary Payton II,1610612744,Golden State Warriors,3,2,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20231124,GSW,SAS,22300051487,20400,0,101108|201939|203967|1627780|1630228,1,REG,2024,1641705,C,Anchor Big,2.82
Shot Chart Detail,22300060,150,1627780,Gary Payton II,1610612744,Golden State Warriors,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20231128,SAC,GSW,22300060150,6300,0,101108|202691|203967|1627780|1630228,0,REG,2024,201580,C,,1.71
Shot Chart Detail,22300060,160,1627780,Gary Payton II,1610612744,Golden State Warriors,1,0,43,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20231128,SAC,GSW,22300060160,6770,0,101108|202691|203967|1627780|1630228,1,REG,2024,,,,
Shot Chart Detail,22300060,191,1627780,Gary Payton II,1610612744,Golden State Warriors,1,0,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20231128,SAC,GSW,22300060191,7200,0,202691|202709|203952|203967|1630228,0,REG,2024,1626168,PF,Helper,-0.61
Shot Chart Detail,22300060,501,1627780,Gary Payton II,1610612744,Golden State Warriors,3,3,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20231128,SAC,GSW,22300060501,19510,0,202691|202709|203967|1627780|1630228,0,REG,2024,1628989,SG,Chaser,-0.34
Shot Chart Detail,22300062,132,1627780,Gary Payton II,1610612744,Golden State Warriors,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,1,1,0,20231024,GSW,PHX,22300062132,5860,0,101108|203967|1627780|1630228|1630541,0,REG,2024,201569,SG,,-2.09
Shot Chart Detail,22300062,191,1627780,Gary Payton II,1610612744,Golden State Warriors,2,11,31,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,54,1,0,20231024,GSW,PHX,22300062191,7490,0,101108|202691|203967|1627780|1630541,0,REG,2024,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,22300062,208,1627780,Gary Payton II,1610612744,Golden State Warriors,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20231024,GSW,PHX,22300062208,8160,0,101108|202691|203967|1627780|1630541,0,REG,2024,201142,SF,,0.95
Shot Chart Detail,22300062,212,1627780,Gary Payton II,1610612744,Golden State Warriors,2,10,14,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,0,20231024,GSW,PHX,22300062212,8260,0,101108|202691|203967|1627780|1630541,0,REG,2024,1629234,PF,Helper,0.08
Shot Chart Detail,22300062,488,1627780,Gary Payton II,1610612744,Golden State Warriors,3,4,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,75,1,0,20231024,GSW,PHX,22300062488,19050,0,101108|202691|203967|1627780|1630228,0,REG,2024,203994,C,Helper,1.74
Shot Chart Detail,22300087,128,1627780,Gary Payton II,1610612744,Golden State Warriors,1,2,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,244,64,1,0,20231027,SAC,GSW,22300087128,5580,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1628426,PF,Low Activity,-0.24
