GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300002,141,203109,Jae Crowder,1610612749,Milwaukee Bucks,1,0,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-27,228,1,0,20231103,MIL,NYK,22300002141,6620,0,203109|203507|1626166|1626171|1626192,0,REG,2024,1630193,PG-SG,Chaser,-0.38,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300002,156,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,1,20231103,MIL,NYK,22300002156,7360,0,203109|203507|1626166|1626171|1630699,1,REG,2024,1628404,SF,Helper,1.09,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300002,175,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,10,42,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-8,1,1,20231103,MIL,NYK,22300002175,7980,0,203109|203507|1626166|1626171|1630699,1,REG,2024,1628978,SG,Chaser,0.17,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300002,186,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,8,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-13,1,1,20231103,MIL,NYK,22300002186,9090,0,203109|203507|1626166|1626171|1630699,1,REG,2024,203944,PF,Wing Stopper,-0.52,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300002,435,203109,Jae Crowder,1610612749,Milwaukee Bucks,3,4,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,15,1,0,20231103,MIL,NYK,22300002435,19050,0,203081|203109|1626171|1626192|1630699,0,REG,2024,1628404,SF,Helper,1.09,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300002,437,203109,Jae Crowder,1610612749,Milwaukee Bucks,3,4,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,17,1,1,20231103,MIL,NYK,22300002437,19090,0,203081|203109|1626171|1626192|1630699,1,REG,2024,1628392,C,Mobile Big,2.29,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300002,442,203109,Jae Crowder,1610612749,Milwaukee Bucks,3,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,231,1,0,20231103,MIL,NYK,22300002442,19460,0,203081|203109|1626171|1626192|1630699,0,REG,2024,1630193,PG-SG,Chaser,-0.38,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300002,457,203109,Jae Crowder,1610612749,Milwaukee Bucks,3,2,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,38,1,1,20231103,MIL,NYK,22300002457,19950,0,203109|1626166|1626171|1626192|1630699,1,REG,2024,1628973|1628404,,,,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300075,83,203109,Jae Crowder,1610612749,Milwaukee Bucks,1,5,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,159,1,1,20231026,MIL,PHI,2230007583,3630,0,201572|203081|203109|1626192|1627736,0,REG,2024,201980|202699,,,,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300075,109,203109,Jae Crowder,1610612749,Milwaukee Bucks,1,3,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,0,20231026,MIL,PHI,22300075109,4960,0,203081|203109|1626171|1626192|1627736,0,REG,2024,203954,C,Anchor Big,0.87,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300075,477,203109,Jae Crowder,1610612749,Milwaukee Bucks,3,3,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,23,1,1,20231026,MIL,PHI,22300075477,19350,0,203081|203109|1626171|1626192|1627736,1,REG,2024,,,,,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300075,619,203109,Jae Crowder,1610612749,Milwaukee Bucks,4,5,40,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-140,244,1,1,20231026,MIL,PHI,22300075619,25400,0,201572|203081|203109|1626192|1627736,1,REG,2024,,,,,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300097,60,203109,Jae Crowder,1610612749,Milwaukee Bucks,1,7,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,8,1,0,20231029,MIL,ATL,2230009760,2820,0,201572|203081|203109|203507|1627736,0,REG,2024,1629631,SF,Wing Stopper,-0.6,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300097,313,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,1,1,0,20231029,MIL,ATL,22300097313,12000,0,201572|203081|203109|203507|1627736,0,REG,2024,203991,C,Mobile Big,1.14,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300097,391,203109,Jae Crowder,1610612749,Milwaukee Bucks,3,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,170,232,1,0,20231029,MIL,ATL,22300097391,14960,0,201572|203081|203109|203507|1627736,0,REG,2024,1629631,SF,Wing Stopper,-0.6,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300097,498,203109,Jae Crowder,1610612749,Milwaukee Bucks,3,2,27,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,92,1,1,20231029,MIL,ATL,22300097498,20130,0,203109|1626166|1626171|1626192|1630699,1,REG,2024,1631100,SF,Chaser,0.01,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300107,244,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,6,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,1,20231030,MIL,MIA,22300107244,10350,0,201572|203081|203109|203114|1627736,1,REG,2024,200768,PG,Chaser,0.84,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300107,260,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,163,95,1,0,20231030,MIL,MIA,22300107260,11050,0,201572|203081|203109|203114|1627736,0,REG,2024,1629639,SG,Chaser,-0.67,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300107,294,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,2,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,0,20231030,MIL,MIA,22300107294,12620,0,201572|203081|203109|203507|1627736,0,REG,2024,200768,PG,Chaser,0.84,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300107,325,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-56,236,1,1,20231030,MIL,MIA,22300107325,14400,0,201572|203081|203114|203507|1627736,1,REG,2024,1629639,SG,Chaser,-0.67,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300107,424,203109,Jae Crowder,1610612749,Milwaukee Bucks,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20231030,MIL,MIA,22300107424,19380,0,203081|203109|1626171|1626192|1631260,0,REG,2024,202710,PF,Wing Stopper,0.58,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300107,445,203109,Jae Crowder,1610612749,Milwaukee Bucks,3,1,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,25,1,1,20231030,MIL,MIA,22300107445,20410,0,203081|203109|1626171|1626192|1631260,1,REG,2024,1631170,SF,Helper,-0.08,PF,Athletic Finisher,-1.45
Shot Chart Detail,22300107,598,203109,Jae Crowder,1610612749,Milwaukee Bucks,4,2,56,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,37,1,0,20231030,MIL,MIA,22300107598,27040,0,201572|203081|203109|203507|1627736,0,REG,2024,1631107,PF,Helper,1.28,PF,Athletic Finisher,-1.45
