GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300095,605,1631221,Collin Gillespie,1610612743,Denver Nuggets,4,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,111,1,0,20231029,OKC,DEN,22300095605,27570,0,203200|1630296|1631124|1631221|1641816,0,REG,2024,1630197,PF,Helper,0.39,PG,Secondary Ball Handler,-1.26
Shot Chart Detail,22300139,434,1631221,Collin Gillespie,1610612743,Denver Nuggets,3,5,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,1,1,1,20231104,DEN,CHI,22300139434,18500,0,203484|203999|1629008|1631212|1631221,1,REG,2024,203897,SG,Chaser,-0.45,PG,Secondary Ball Handler,-1.26
Shot Chart Detail,22300139,454,1631221,Collin Gillespie,1610612743,Denver Nuggets,3,3,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,13,1,0,20231104,DEN,CHI,22300139454,19450,0,203484|203932|203999|1631212|1631221,0,REG,2024,1630172,PF,Wing Stopper,-0.11,PG,Secondary Ball Handler,-1.26
Shot Chart Detail,22300139,593,1631221,Collin Gillespie,1610612743,Denver Nuggets,4,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,211,1,0,20231104,DEN,CHI,22300139593,25250,0,203484|203932|203999|1629008|1631221,0,REG,2024,1629632,PG,Chaser,-1.51,PG,Secondary Ball Handler,-1.26
Shot Chart Detail,22300139,636,1631221,Collin Gillespie,1610612743,Denver Nuggets,4,2,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,211,1,1,20231104,DEN,CHI,22300139636,27300,0,203484|203932|203999|1629008|1631221,1,REG,2024,1631207,SG,Chaser,0.79,PG,Secondary Ball Handler,-1.26
Shot Chart Detail,22300156,119,1631221,Collin Gillespie,1610612743,Denver Nuggets,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,252,1,0,20231106,DEN,NOP,22300156119,6250,0,203484|203999|1631128|1631212|1631221,0,REG,2024,,,,,PG,Secondary Ball Handler,-1.26
Shot Chart Detail,22300156,462,1631221,Collin Gillespie,1610612743,Denver Nuggets,3,2,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,230,1,1,20231106,DEN,NOP,22300156462,20140,0,203484|203999|1631128|1631212|1631221,1,REG,2024,,,,,PG,Secondary Ball Handler,-1.26
Shot Chart Detail,22300156,475,1631221,Collin Gillespie,1610612743,Denver Nuggets,3,1,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,42,1,1,20231106,DEN,NOP,22300156475,20490,0,203932|1631124|1631128|1631212|1631221,0,REG,2024,,,,,PG,Secondary Ball Handler,-1.26
Shot Chart Detail,22300156,534,1631221,Collin Gillespie,1610612743,Denver Nuggets,4,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,230,1,0,20231106,DEN,NOP,22300156534,23420,0,203932|1631124|1631128|1631212|1631221,0,REG,2024,1630700,PG,Point of Attack,1.21,PG,Secondary Ball Handler,-1.26
Shot Chart Detail,22300169,238,1631221,Collin Gillespie,1610612743,Denver Nuggets,2,5,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,248,1,1,20231108,DEN,GSW,22300169238,11400,0,203484|203932|203999|1631124|1631221,0,REG,2024,1641764,SG,Chaser,0.11,PG,Secondary Ball Handler,-1.26
