GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300005,11,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,11,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20231103,OKC,GSW,2230000511,400,0,1629652|1630581|1631096|1631114|1641717,1,REG,2024,202691,SF,Helper,-0.81,SG,Athletic Finisher,-1.51
Shot Chart Detail,22300005,25,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,9,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,10,1,1,20231103,OKC,GSW,2230000525,1230,0,1629652|1630581|1631096|1631114|1641717,0,REG,2024,203952|1626172,,,,SG,Athletic Finisher,-1.51
Shot Chart Detail,22300005,75,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,5,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-56,197,1,0,20231103,OKC,GSW,2230000575,3910,0,1629652|1630198|1631096|1631114|1641717,0,REG,2024,203967,C,Mobile Big,-0.02,SG,Athletic Finisher,-1.51
Shot Chart Detail,22300005,198,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,9,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20231103,OKC,GSW,22300005198,8760,0,203995|1630581|1630598|1631096|1641717,0,REG,2024,101108,PG,Low Activity,0.12,SG,Athletic Finisher,-1.51
Shot Chart Detail,22300005,241,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,6,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20231103,OKC,GSW,22300005241,10310,0,1629652|1630581|1631096|1631114|1641717,0,REG,2024,203952,SF,Point of Attack,-0.05,SG,Athletic Finisher,-1.51
Shot Chart Detail,22300005,294,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,2,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-25,1,1,20231103,OKC,GSW,22300005294,13090,0,1629652|1630198|1631114|1631119|1641717,1,REG,2024,201939,PG,Chaser,-1.14,SG,Athletic Finisher,-1.51
Shot Chart Detail,22300005,553,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,9,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,123,106,1,0,20231103,OKC,GSW,22300005553,23110,0,1630198|1630581|1630598|1631096|1641717,0,REG,2024,203952|101108,,,,SG,Athletic Finisher,-1.51
Shot Chart Detail,22300005,624,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,4,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20231103,OKC,GSW,22300005624,25860,0,1629652|1630198|1631114|1631119|1641717,0,REG,2024,203110|201939,,,,SG,Athletic Finisher,-1.51
Shot Chart Detail,22300005,632,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,4,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,14,1,1,20231103,OKC,GSW,22300005632,26320,0,1629652|1630198|1631114|1631119|1641717,1,REG,2024,203952,SF,Point of Attack,-0.05,SG,Athletic Finisher,-1.51
Shot Chart Detail,22300005,652,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,0,20231103,OKC,GSW,22300005652,27010,0,1629652|1630581|1631096|1631114|1641717,0,REG,2024,203110,PF,Mobile Big,2.75,SG,Athletic Finisher,-1.51
