GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300004,102,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,2,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20231103,CHI,BKN,22300004102,5700,0,203915|1626220|1628372|1629022|1630549,1,REG,2024,203083,C,Mobile Big,1.13
Shot Chart Detail,22300004,449,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,10,36,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20231103,CHI,BKN,22300004449,22440,0,203915|1626220|1628372|1629022|1630549,1,REG,2024,201942|1628975,,,
Shot Chart Detail,22300004,461,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,10,3,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,57,1,1,20231103,CHI,BKN,22300004461,22770,0,203915|1626220|1628372|1629022|1630549,0,REG,2024,1627936|203083|1629632,,,
Shot Chart Detail,22300010,129,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,2,14,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,32,1,0,20231110,BOS,BKN,22300010129,5860,0,1628372|1629022|1629717|1630549|1630570,0,REG,2024,,,,
Shot Chart Detail,22300010,553,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,6,29,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,31,1,0,20231110,BOS,BKN,22300010553,24910,0,1628372|1629022|1629717|1630549|1630570,0,REG,2024,,,,
Shot Chart Detail,22300010,567,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,5,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,68,1,0,20231110,BOS,BKN,22300010567,25410,0,1628372|1628385|1629717|1630549|1630570,0,REG,2024,,,,
Shot Chart Detail,22300010,621,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,0,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20231110,BOS,BKN,22300010621,28210,0,1628372|1628385|1629717|1630549|1630570,1,REG,2024,,,,
Shot Chart Detail,22300020,52,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,8,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231114,BKN,ORL,2230002052,2350,0,203915|1627827|1628969|1629661|1630549,0,REG,2024,1630532,SF,Helper,1.11
Shot Chart Detail,22300020,79,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,5,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,0,20231114,BKN,ORL,2230002079,3670,0,203915|1626220|1628969|1629661|1630549,0,REG,2024,1641710|1629048|1631094,,,
Shot Chart Detail,22300020,81,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,5,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,BKN,ORL,2230002081,3700,0,203915|1626220|1628969|1629661|1630549,0,REG,2024,1641710|1629048|1631094,,,
