GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300018,186,1630235,Trent Forrest,1610612737,Atlanta Hawks,2,10,10,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,0,20231114,DET,ATL,22300018186,8300,0,203992|1630168|1630180|1630235|1630552,0,REG,2024,1628963,C,Anchor Big,0.07
Shot Chart Detail,22300055,706,1630235,Trent Forrest,1610612737,Atlanta Hawks,4,2,30,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,0,20231128,CLE,ATL,22300055706,27300,0,202083|1628981|1629726|1630235|1631100,0,REG,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,22300241,588,1630235,Trent Forrest,1610612737,Atlanta Hawks,4,5,20,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,70,1,1,20231125,WAS,ATL,22300241588,25600,0,1629631|1629726|1630168|1630235|1631100,0,REG,2024,1630647,SF,Mobile Big,0.15
Shot Chart Detail,22300241,610,1630235,Trent Forrest,1610612737,Atlanta Hawks,4,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,26,1,0,20231125,WAS,ATL,22300241610,26520,0,201988|1628981|1629726|1630235|1631100,0,REG,2024,1631098,SG,Chaser,-0.18
Shot Chart Detail,22300330,71,1630235,Trent Forrest,1610612737,Atlanta Hawks,1,5,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,36,1,0,20231215,TOR,ATL,2230033071,3840,0,203991|203992|1627749|1630180|1630235,0,REG,2024,1627751|1630567,,,
Shot Chart Detail,22300330,95,1630235,Trent Forrest,1610612737,Atlanta Hawks,1,3,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,20,1,0,20231215,TOR,ATL,2230033095,4850,0,203991|203992|1627749|1629726|1630235,0,REG,2024,,,,
Shot Chart Detail,22300330,229,1630235,Trent Forrest,1610612737,Atlanta Hawks,2,6,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,9,1,0,20231215,TOR,ATL,22300330229,10300,0,203991|203992|1627749|1630168|1630235,0,REG,2024,,,,
Shot Chart Detail,22300330,439,1630235,Trent Forrest,1610612737,Atlanta Hawks,3,3,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,0,20231215,TOR,ATL,22300330439,19690,0,203991|203992|1627749|1629726|1630235,0,REG,2024,,,,
Shot Chart Detail,22300336,109,1630235,Trent Forrest,1610612737,Atlanta Hawks,1,2,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,74,1,0,20231216,CLE,ATL,22300336109,5470,0,201988|1628981|1629027|1629726|1630235,0,REG,2024,1629622,SF,Helper,0.38
Shot Chart Detail,22300336,228,1630235,Trent Forrest,1610612737,Atlanta Hawks,2,7,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,59,1,0,20231216,CLE,ATL,22300336228,10060,0,201988|1627749|1629726|1630168|1630235,0,REG,2024,1627747,SG,Chaser,-0.02
Shot Chart Detail,22300467,81,1630235,Trent Forrest,1610612737,Atlanta Hawks,1,6,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-82,68,1,1,20240103,ATL,OKC,2230046781,3280,0,203991|1627749|1629027|1630180|1630235,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300467,478,1630235,Trent Forrest,1610612737,Atlanta Hawks,3,4,22,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,32,1,1,20240103,ATL,OKC,22300467478,18980,0,203991|203992|1627749|1630180|1630235,0,REG,2024,1631119|1630581,,,
Shot Chart Detail,22300467,494,1630235,Trent Forrest,1610612737,Atlanta Hawks,3,3,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,117,1,1,20240103,ATL,OKC,22300467494,19630,0,203992|1627749|1630168|1630180|1630235,1,REG,2024,1630198,SG,Low Activity,-0.56
Shot Chart Detail,22300480,273,1630235,Trent Forrest,1610612737,Atlanta Hawks,2,5,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,77,1,0,20240105,IND,ATL,22300480273,11300,0,203991|203992|1627749|1630180|1630235,0,REG,2024,1626167,C,Mobile Big,1.32
Shot Chart Detail,22300480,429,1630235,Trent Forrest,1610612737,Atlanta Hawks,3,5,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,21,1,0,20240105,IND,ATL,22300480429,18020,0,203992|1627749|1630168|1630180|1630235,0,REG,2024,1630169,PG,Low Activity,-1.08
Shot Chart Detail,22300480,600,1630235,Trent Forrest,1610612737,Atlanta Hawks,4,6,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,101,1,1,20240105,IND,ATL,22300480600,24750,0,1628981|1629726|1630235|1631100|1641754,0,REG,2024,201949,PF,Helper,-0.46
Shot Chart Detail,22300480,664,1630235,Trent Forrest,1610612737,Atlanta Hawks,4,1,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,115,1,1,20240105,IND,ATL,22300480664,27990,0,1628981|1629726|1630235|1631100|1641754,0,REG,2024,201949,PF,Helper,-0.46
Shot Chart Detail,22300521,111,1630235,Trent Forrest,1610612737,Atlanta Hawks,1,4,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,96,1,1,20240110,ATL,PHI,22300521111,4650,0,203992|1627749|1628981|1630180|1630235,0,REG,2024,1630178,PG,Low Activity,-1.37
Shot Chart Detail,22300521,552,1630235,Trent Forrest,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,34,360,1,0,20240110,ATL,PHI,22300521552,21600,0,203992|1628981|1629027|1630235|1630552,0,REG,2024,,,,
Shot Chart Detail,22300521,565,1630235,Trent Forrest,1610612737,Atlanta Hawks,4,10,53,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,46,1,1,20240110,ATL,PHI,22300521565,22270,0,203992|1628981|1629027|1630235|1630552,0,REG,2024,202694|1626162,,,
Shot Chart Detail,22300533,76,1630235,Trent Forrest,1610612737,Atlanta Hawks,1,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,33,1,0,20240112,ATL,IND,2230053376,3590,0,203991|203992|1627749|1630180|1630235,0,REG,2024,,,,
Shot Chart Detail,22300533,90,1630235,Trent Forrest,1610612737,Atlanta Hawks,1,5,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,49,1,0,20240112,ATL,IND,2230053390,3940,0,203992|1627749|1630168|1630180|1630235,0,REG,2024,204456,PG,Point of Attack,-0.61
