GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300011,172,1628415,Dillon Brooks,1610612745,Houston Rockets,2,11,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,62,1,0,20231110,HOU,NOP,22300011172,7350,0,1627832|1628415|1629111|1631095|1631106,0,REG,2024,1630346,SF,Low Activity,-1.29,SF,Movement Shooter,-1.91
Shot Chart Detail,22300011,182,1628415,Dillon Brooks,1610612745,Houston Rockets,2,11,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,47,1,0,20231110,HOU,NOP,22300011182,7770,0,1627832|1628415|1629111|1631095|1631106,0,REG,2024,1630346,SF,Low Activity,-1.29,SF,Movement Shooter,-1.91
Shot Chart Detail,22300011,207,1628415,Dillon Brooks,1610612745,Houston Rockets,2,9,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,63,1,1,20231110,HOU,NOP,22300011207,8830,0,201145|1627832|1628415|1630256|1631095,0,REG,2024,1630346,SF,Low Activity,-1.29,SF,Movement Shooter,-1.91
Shot Chart Detail,22300011,549,1628415,Dillon Brooks,1610612745,Houston Rockets,4,8,30,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,54,1,1,20231110,HOU,NOP,22300011549,23700,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1630346,SF,Low Activity,-1.29,SF,Movement Shooter,-1.91
Shot Chart Detail,22300011,629,1628415,Dillon Brooks,1610612745,Houston Rockets,4,3,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,257,1,1,20231110,HOU,NOP,22300011629,26460,0,201145|1627832|1628415|1630224|1630578,1,REG,2024,1627742,SF,Helper,-0.58,SF,Movement Shooter,-1.91
Shot Chart Detail,22300011,644,1628415,Dillon Brooks,1610612745,Houston Rockets,4,2,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20231110,HOU,NOP,22300011644,27260,0,201145|1627832|1628415|1630224|1630578,0,REG,2024,1627742,SF,Helper,-0.58,SF,Movement Shooter,-1.91
Shot Chart Detail,22300011,673,1628415,Dillon Brooks,1610612745,Houston Rockets,4,0,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,0,20231110,HOU,NOP,22300011673,28250,0,201145|1627832|1628415|1630224|1630578,0,REG,2024,1630700,PG,Point of Attack,1.21,SF,Movement Shooter,-1.91
Shot Chart Detail,22300037,36,1628415,Dillon Brooks,1610612745,Houston Rockets,1,8,6,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,56,1,1,20231117,LAC,HOU,2230003736,2340,0,1627832|1628415|1630224|1630578|1631095,1,REG,2024,202695,SF,Wing Stopper,0.78,SF,Movement Shooter,-1.91
Shot Chart Detail,22300037,53,1628415,Dillon Brooks,1610612745,Houston Rockets,1,6,41,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,1,20231117,LAC,HOU,2230003753,3190,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,202331,PF,Helper,0.43,SF,Movement Shooter,-1.91
Shot Chart Detail,22300037,87,1628415,Dillon Brooks,1610612745,Houston Rockets,1,4,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,15,1,0,20231117,LAC,HOU,2230003787,4720,0,1627832|1628415|1628988|1630256|1630578,0,REG,2024,1628464|201566,,,,SF,Movement Shooter,-1.91
