GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300057,601,1630547,James Bouknight,1610612766,Charlotte Hornets,4,2,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,188,1,1,20231128,NYK,CHA,22300057601,27560,0,1630177|1630547|1630550|1641733|1641778,1,REG,2024,1628404,SF,Helper,1.09,SG,Low Minute,-0.36
Shot Chart Detail,22300057,612,1630547,James Bouknight,1610612766,Charlotte Hornets,4,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,189,1,0,20231128,NYK,CHA,22300057612,27880,0,1630177|1630547|1630550|1641733|1641778,0,REG,2024,1628404,SF,Helper,1.09,SG,Low Minute,-0.36
Shot Chart Detail,22300057,626,1630547,James Bouknight,1610612766,Charlotte Hornets,4,0,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-1,1,1,20231128,NYK,CHA,22300057626,28610,0,1630177|1630547|1630550|1641733|1641778,0,REG,2024,1630579|1628404,,,,SG,Low Minute,-0.36
Shot Chart Detail,22300335,527,1630547,James Bouknight,1610612766,Charlotte Hornets,4,5,25,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,230,1,1,20231216,CHA,PHI,22300335527,25550,0,1630547|1641733|1641735|1641778|1641877,0,REG,2024,1630194,C,Mobile Big,1.42,SG,Low Minute,-0.36
Shot Chart Detail,22300335,530,1630547,James Bouknight,1610612766,Charlotte Hornets,4,4,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,215,1,0,20231216,CHA,PHI,22300335530,25840,0,1630547|1641733|1641735|1641778|1641877,0,REG,2024,1630531,SG-PG,Point of Attack,0.15,SG,Low Minute,-0.36
Shot Chart Detail,22300335,534,1630547,James Bouknight,1610612766,Charlotte Hornets,4,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,210,1,1,20231216,CHA,PHI,22300335534,26090,0,1630547|1641733|1641735|1641778|1641877,1,REG,2024,1630531,SG-PG,Point of Attack,0.15,SG,Low Minute,-0.36
Shot Chart Detail,22300335,557,1630547,James Bouknight,1610612766,Charlotte Hornets,4,3,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,180,1,1,20231216,CHA,PHI,22300335557,27000,0,1630547|1641733|1641735|1641778|1641877,0,REG,2024,1627863,SF,Chaser,-0.51,SG,Low Minute,-0.36
Shot Chart Detail,22300335,570,1630547,James Bouknight,1610612766,Charlotte Hornets,4,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,213,1,0,20231216,CHA,PHI,22300335570,27610,0,1630547|1641733|1641735|1641778|1641877,0,REG,2024,1630531,SG-PG,Point of Attack,0.15,SG,Low Minute,-0.36
Shot Chart Detail,22300365,617,1630547,James Bouknight,1610612766,Charlotte Hornets,4,3,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,237,1,1,20231220,IND,CHA,22300365617,26570,0,1630547|1630550|1641733|1641778|1641877,0,REG,2024,1631097,SF,Chaser,-1.66,SG,Low Minute,-0.36
Shot Chart Detail,22300365,621,1630547,James Bouknight,1610612766,Charlotte Hornets,4,2,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,0,20231220,IND,CHA,22300365621,27140,0,1630547|1630550|1641733|1641778|1641877,0,REG,2024,201949,PF,Helper,-0.46,SG,Low Minute,-0.36
Shot Chart Detail,22300365,641,1630547,James Bouknight,1610612766,Charlotte Hornets,4,1,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,6,1,0,20231220,IND,CHA,22300365641,28050,0,1630547|1630550|1641733|1641778|1641877,0,REG,2024,201949,PF,Helper,-0.46,SG,Low Minute,-0.36
Shot Chart Detail,22300428,664,1630547,James Bouknight,1610612766,Charlotte Hornets,4,1,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,28,1,1,20231228,LAL,CHA,22300428664,28140,0,1630547|1630550|1631121|1641733|1641877,0,REG,2024,1631108,SG,Chaser,-0.21,SG,Low Minute,-0.36
Shot Chart Detail,22300428,667,1630547,James Bouknight,1610612766,Charlotte Hornets,4,0,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,88,1,0,20231228,LAL,CHA,22300428667,28340,0,1630547|1630550|1631121|1641733|1641877,0,REG,2024,1629637,C,Anchor Big,0.47,SG,Low Minute,-0.36
Shot Chart Detail,22300428,671,1630547,James Bouknight,1610612766,Charlotte Hornets,4,0,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,196,1,1,20231228,LAL,CHA,22300428671,28690,0,1630547|1630550|1631121|1641733|1641877,1,REG,2024,1629637,C,Anchor Big,0.47,SG,Low Minute,-0.36
Shot Chart Detail,22300455,596,1630547,James Bouknight,1610612766,Charlotte Hornets,4,0,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,0,20240101,DEN,CHA,22300455596,28260,0,1630547|1630550|1631121|1641733|1641877,0,REG,2024,1630192,PF,Mobile Big,0.35,SG,Low Minute,-0.36
Shot Chart Detail,22300506,299,1630547,James Bouknight,1610612766,Charlotte Hornets,2,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,163,1,1,20240108,CHA,CHI,22300506299,13750,0,1626179|1630208|1630547|1630550|1641733,1,REG,2024,201942,SF,Low Activity,-0.36,SG,Low Minute,-0.36
Shot Chart Detail,22300518,223,1630547,James Bouknight,1610612766,Charlotte Hornets,2,5,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,48,1,0,20240110,CHA,SAC,22300518223,11000,0,202397|1628970|1630208|1630547|1641706,0,REG,2024,1628370,SG,Low Activity,-0.56,SG,Low Minute,-0.36
Shot Chart Detail,22300518,225,1630547,James Bouknight,1610612766,Charlotte Hornets,2,5,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,1,20240110,CHA,SAC,22300518225,11040,0,202397|1628970|1630208|1630547|1641706,1,REG,2024,1631099,SF,Wing Stopper,0.95,SG,Low Minute,-0.36
Shot Chart Detail,22300518,261,1630547,James Bouknight,1610612766,Charlotte Hornets,2,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,9,288,1,0,20240110,CHA,SAC,22300518261,13100,0,1626179|1628970|1630208|1630547|1641706,0,REG,2024,1628368,PG,Point of Attack,0.41,SG,Low Minute,-0.36
Shot Chart Detail,22300518,462,1630547,James Bouknight,1610612766,Charlotte Hornets,4,10,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,5,1,0,20240110,CHA,SAC,22300518462,22380,0,1626179|1630547|1630550|1641733|1641877,0,REG,2024,1626168,PF,Helper,-0.06,SG,Low Minute,-0.36
Shot Chart Detail,22300518,552,1630547,James Bouknight,1610612766,Charlotte Hornets,4,5,32,Made Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,235,1,1,20240110,CHA,SAC,22300518552,25480,0,1630547|1630550|1641733|1641778|1641877,0,REG,2024,1628370,SG,Low Activity,-0.56,SG,Low Minute,-0.36
Shot Chart Detail,22300518,575,1630547,James Bouknight,1610612766,Charlotte Hornets,4,3,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,208,1,1,20240110,CHA,SAC,22300518575,26860,0,1630547|1630550|1641733|1641778|1641877,1,REG,2024,1630558,PG,Point of Attack,-0.71,SG,Low Minute,-0.36
Shot Chart Detail,22300518,586,1630547,James Bouknight,1610612766,Charlotte Hornets,4,1,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,68,1,0,20240110,CHA,SAC,22300518586,27700,0,1630547|1630550|1641733|1641778|1641877,0,REG,2024,1631165,SG,Point of Attack,1.0,SG,Low Minute,-0.36
Shot Chart Detail,22300518,594,1630547,James Bouknight,1610612766,Charlotte Hornets,4,1,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,241,1,0,20240110,CHA,SAC,22300518594,27970,0,1630547|1630550|1641733|1641778|1641877,0,REG,2024,1641732|201580,,,,SG,Low Minute,-0.36
Shot Chart Detail,22300541,661,1630547,James Bouknight,1610612766,Charlotte Hornets,4,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,132,1,0,20240112,SAS,CHA,22300541661,25680,0,1630547|1630550|1631121|1641733|1641778,0,REG,2024,1631104,SG,Point of Attack,-0.03,SG,Low Minute,-0.36
Shot Chart Detail,22300541,691,1630547,James Bouknight,1610612766,Charlotte Hornets,4,2,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,83,1,0,20240112,SAS,CHA,22300541691,27410,0,1630547|1630550|1631121|1641733|1641778,0,REG,2024,1630577,SF,Helper,0.54,SG,Low Minute,-0.36
Shot Chart Detail,22300551,623,1630547,James Bouknight,1610612766,Charlotte Hornets,4,1,50,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,127,74,1,0,20240114,MIA,CHA,22300551623,27700,0,1630547|1631121|1641733|1641778|1641877,0,REG,2024,1626196,SG,Chaser,-0.29,SG,Low Minute,-0.36
Shot Chart Detail,22300575,658,1630547,James Bouknight,1610612766,Charlotte Hornets,4,2,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,161,92,1,0,20240117,NOP,CHA,22300575658,27400,0,1628373|1630547|1630550|1641778|1641877,0,REG,2024,203469,C,Mobile Big,0.05,SG,Low Minute,-0.36
Shot Chart Detail,22300575,664,1630547,James Bouknight,1610612766,Charlotte Hornets,4,1,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-11,1,1,20240117,NOP,CHA,22300575664,27810,0,1628373|1630547|1630550|1641778|1641877,1,REG,2024,1630230,SF,Helper,0.14,SG,Low Minute,-0.36
Shot Chart Detail,22300575,677,1630547,James Bouknight,1610612766,Charlotte Hornets,4,0,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,9,1,1,20240117,NOP,CHA,22300575677,28370,0,1628373|1630547|1630550|1641778|1641877,1,REG,2024,1630230,SF,Helper,0.14,SG,Low Minute,-0.36
