GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300564,534,1631112,Kendall Brown,1610612754,Indiana Pacers,4,11,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,1,20240115,UTA,IND,22300564534,22050,0,204456|1631112|1631131|1641716|1641767,1,REG,2024,,,,
Shot Chart Detail,22300564,559,1631112,Kendall Brown,1610612754,Indiana Pacers,4,8,49,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,73,1,0,20240115,UTA,IND,22300564559,23510,0,204456|1631112|1631131|1641716|1641767,0,REG,2024,1631117,C,Anchor Big,2.1
Shot Chart Detail,22300564,628,1631112,Kendall Brown,1610612754,Indiana Pacers,4,5,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,1,20240115,UTA,IND,22300564628,25740,0,1629670|1631112|1631131|1641716|1641767,0,REG,2024,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22300564,637,1631112,Kendall Brown,1610612754,Indiana Pacers,4,3,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,124,42,1,0,20240115,UTA,IND,22300564637,26580,0,1629670|1631112|1631131|1641716|1641767,0,REG,2024,1631117,C,Anchor Big,2.1
Shot Chart Detail,22300564,650,1631112,Kendall Brown,1610612754,Indiana Pacers,4,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,244,1,0,20240115,UTA,IND,22300564650,27070,0,1629670|1631112|1631131|1641716|1641767,0,REG,2024,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22300707,649,1631112,Kendall Brown,1610612754,Indiana Pacers,4,1,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20240204,CHA,IND,22300707649,27850,0,1629614|1630543|1631112|1641716|1641767,1,REG,2024,1630547,SG,Low Activity,-1.99
Shot Chart Detail,22300968,676,1631112,Kendall Brown,1610612754,Indiana Pacers,4,1,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20240316,IND,BKN,22300968676,27640,0,204456|1630543|1631112|1641716|1641767,0,REG,2024,1630592|1630570,,,
Shot Chart Detail,22300997,639,1631112,Kendall Brown,1610612754,Indiana Pacers,4,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-4,1,0,20240320,DET,IND,22300997639,28220,0,201949|1630543|1631112|1641716|1641767,0,REG,2024,1631205|1630201,,,
Shot Chart Detail,22300997,648,1631112,Kendall Brown,1610612754,Indiana Pacers,4,0,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,9,1,1,20240320,DET,IND,22300997648,28380,0,201949|1630543|1631112|1641716|1641767,1,REG,2024,1628972,SF,Chaser,-0.41
Shot Chart Detail,22301054,623,1631112,Kendall Brown,1610612754,Indiana Pacers,4,5,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,34,1,1,20240327,CHI,IND,22301054623,25670,0,201949|203926|1630543|1631112|1641716,1,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22301089,701,1631112,Kendall Brown,1610612754,Indiana Pacers,4,0,58,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,83,1,0,20240401,IND,BKN,22301089701,28220,0,203926|1630543|1631112|1631209|1641716,0,REG,2024,1630570,SF,Helper,-0.94
Shot Chart Detail,22301188,545,1631112,Kendall Brown,1610612754,Indiana Pacers,4,9,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,5,1,0,20240414,IND,ATL,22301188545,22970,0,203926|1630188|1631112|1641716|1641767,0,REG,2024,1629027,PG,Point of Attack,-2.38
Shot Chart Detail,22301188,576,1631112,Kendall Brown,1610612754,Indiana Pacers,4,7,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,22,1,1,20240414,IND,ATL,22301188576,24150,0,203926|1630188|1631112|1641716|1641767,1,REG,2024,1631100,SF,Chaser,-1.68
Shot Chart Detail,22301188,609,1631112,Kendall Brown,1610612754,Indiana Pacers,4,5,23,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20240414,IND,ATL,22301188609,25570,0,201949|203926|1631112|1631245|1641716,1,REG,2024,1631243,PF,Helper,0.33
Shot Chart Detail,22301188,655,1631112,Kendall Brown,1610612754,Indiana Pacers,4,1,10,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,0,20240414,IND,ATL,22301188655,28100,0,201949|203926|1631112|1631245|1641716,0,REG,2024,1630249,SG,Chaser,-0.33
