GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300003,359,203488,Mike Muscala,1610612764,Washington Wizards,3,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,186,1,0,20231103,MIA,WAS,22300003359,18200,0,203488|1626145|1628398|1629673|1630166,0,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300003,413,203488,Mike Muscala,1610612764,Washington Wizards,3,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,152,1,1,20231103,MIA,WAS,22300003413,20480,0,203488|1626153|1629013|1629673|1641731,1,REG,2024,1628418,C,Mobile Big,1.01
Shot Chart Detail,22300003,450,203488,Mike Muscala,1610612764,Washington Wizards,4,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,231,1,0,20231103,MIA,WAS,22300003450,22030,0,203488|1626153|1628398|1629013|1641731,0,REG,2024,1628418,C,Mobile Big,1.01
Shot Chart Detail,22300003,461,203488,Mike Muscala,1610612764,Washington Wizards,4,9,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-5,1,0,20231103,MIA,WAS,22300003461,22870,0,203488|1626153|1628398|1629013|1641731,0,REG,2024,1631170,SF,Helper,-0.08
Shot Chart Detail,22300003,465,203488,Mike Muscala,1610612764,Washington Wizards,4,9,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,95,1,1,20231103,MIA,WAS,22300003465,23140,0,203488|1626153|1628398|1629013|1641731,1,REG,2024,1629639,SG,Chaser,-0.67
Shot Chart Detail,22300089,567,203488,Mike Muscala,1610612764,Washington Wizards,4,8,7,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,62,1,1,20231028,WAS,MEM,22300089567,23930,0,203488|1626153|1628398|1630166|1630557,1,REG,2024,1628991,C,Mobile Big,0.93
Shot Chart Detail,22300117,31,203488,Mike Muscala,1610612764,Washington Wizards,1,8,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,113,1,0,20231101,ATL,WAS,2230011731,1930,0,203488|1626145|1628398|1629673|1630166,0,REG,2024,203991,C,Mobile Big,1.14
Shot Chart Detail,22300117,265,203488,Mike Muscala,1610612764,Washington Wizards,2,3,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,109,1,0,20231101,ATL,WAS,22300117265,12230,0,203488|1626145|1628398|1629673|1631098,0,REG,2024,1629631,SF,Wing Stopper,-0.6
Shot Chart Detail,22300117,294,203488,Mike Muscala,1610612764,Washington Wizards,2,1,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,205,1,0,20231101,ATL,WAS,22300117294,13580,0,203488|1626145|1628398|1629673|1630557,0,REG,2024,203991|1629027,,,
Shot Chart Detail,22300117,330,203488,Mike Muscala,1610612764,Washington Wizards,3,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,221,1,1,20231101,ATL,WAS,22300117330,15240,0,203488|1626145|1628398|1629673|1630166,1,REG,2024,203991,C,Mobile Big,1.14
Shot Chart Detail,22300117,363,203488,Mike Muscala,1610612764,Washington Wizards,3,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,256,1,0,20231101,ATL,WAS,22300117363,16480,0,203488|1626145|1628398|1629673|1630166,0,REG,2024,1630180,SF,Helper,-1.74
Shot Chart Detail,22300117,369,203488,Mike Muscala,1610612764,Washington Wizards,3,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,193,1,0,20231101,ATL,WAS,22300117369,16690,0,203488|1626145|1628398|1629673|1630166,0,REG,2024,1627749,SG,Point of Attack,-1.17
Shot Chart Detail,22300117,392,203488,Mike Muscala,1610612764,Washington Wizards,3,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20231101,ATL,WAS,22300117392,17450,0,203488|1626145|1628398|1629013|1630166,1,REG,2024,203991|1630180,,,
Shot Chart Detail,22300148,475,203488,Mike Muscala,1610612764,Washington Wizards,3,2,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,58,1,0,20231106,PHI,WAS,22300148475,20370,0,203488|1630557|1631098|1631157|1641731,0,REG,2024,,,,
Shot Chart Detail,22300189,118,203488,Mike Muscala,1610612764,Washington Wizards,1,3,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,46,1,0,20231113,TOR,WAS,22300189118,5370,0,203488|1629673|1630166|1630557|1641731,0,REG,2024,,,,
Shot Chart Detail,22300189,174,203488,Mike Muscala,1610612764,Washington Wizards,2,10,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,130,1,1,20231113,TOR,WAS,22300189174,8310,0,203488|1629013|1630166|1630557|1641731,1,REG,2024,1630201,PG,Point of Attack,-0.59
Shot Chart Detail,22300241,136,203488,Mike Muscala,1610612764,Washington Wizards,1,1,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-92,259,1,1,20231125,WAS,ATL,22300241136,6050,0,203488|1629013|1630166|1631098|1641731,1,REG,2024,1630180,SF,Helper,-1.74
Shot Chart Detail,22300241,467,203488,Mike Muscala,1610612764,Washington Wizards,3,2,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,1,20231125,WAS,ATL,22300241467,20240,0,203488|1629013|1630215|1630264|1641731,1,REG,2024,1630168,C,Mobile Big,0.25
Shot Chart Detail,22300241,476,203488,Mike Muscala,1610612764,Washington Wizards,3,1,21,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,58,1,0,20231125,WAS,ATL,22300241476,20790,0,203488|1629013|1630215|1630264|1641731,0,REG,2024,1630180,SF,Helper,-1.74
Shot Chart Detail,22300295,17,203488,Mike Muscala,1610612764,Washington Wizards,1,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,80,261,1,0,20231211,PHI,WAS,2230029517,850,0,203488|1626145|1628398|1629673|1630166,0,REG,2024,201587,PF,Helper,0.09
Shot Chart Detail,22300295,334,203488,Mike Muscala,1610612764,Washington Wizards,2,0,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,0,20231211,PHI,WAS,22300295334,13860,0,203488|1626145|1628398|1629673|1630166,0,REG,2024,203954,C,Anchor Big,0.87
Shot Chart Detail,22300295,390,203488,Mike Muscala,1610612764,Washington Wizards,3,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,0,272,1,0,20231211,PHI,WAS,22300295390,17230,0,203488|1626145|1628398|1629673|1630166,0,REG,2024,203954,C,Anchor Big,0.87
Shot Chart Detail,22300295,494,203488,Mike Muscala,1610612764,Washington Wizards,3,4,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,0,20231211,PHI,WAS,22300295494,18620,0,203488|1626145|1628398|1629673|1641731,0,REG,2024,203954,C,Anchor Big,0.87
Shot Chart Detail,22300311,644,203488,Mike Muscala,1610612764,Washington Wizards,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,72,280,1,0,20231213,WAS,NOP,22300311644,27810,0,203488|1630215|1630264|1631116|1641731,0,REG,2024,1630631,PG,Chaser,0.09
Shot Chart Detail,22300311,658,203488,Mike Muscala,1610612764,Washington Wizards,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,0,20231213,WAS,NOP,22300311658,28540,0,203488|1630215|1630264|1631116|1641731,0,REG,2024,203469,C,Mobile Big,0.05
Shot Chart Detail,22300328,744,203488,Mike Muscala,1610612764,Washington Wizards,4,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,183,1,0,20231215,WAS,IND,22300328744,28410,0,203488|1630215|1630264|1631116|1641731,0,REG,2024,,,,
Shot Chart Detail,22300347,139,203488,Mike Muscala,1610612764,Washington Wizards,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,54,1,0,20231217,PHX,WAS,22300347139,6290,0,201568|203488|1629673|1630557|1641731,0,REG,2024,1629234,C,Mobile Big,0.71
Shot Chart Detail,22300347,156,203488,Mike Muscala,1610612764,Washington Wizards,1,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-10,1,0,20231217,PHX,WAS,22300347156,7200,0,201568|203488|1629673|1630557|1641731,0,REG,2024,1629234,C,Mobile Big,0.71
Shot Chart Detail,22300347,181,203488,Mike Muscala,1610612764,Washington Wizards,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,251,1,0,20231217,PHX,WAS,22300347181,8230,0,201568|203488|1629673|1630557|1641731,0,REG,2024,1629234,C,Mobile Big,0.71
Shot Chart Detail,22300347,220,203488,Mike Muscala,1610612764,Washington Wizards,2,7,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,58,165,1,1,20231217,PHX,WAS,22300347220,10120,0,203488|1626145|1628398|1629673|1641731,1,REG,2024,1629002,C,Helper,0.63
Shot Chart Detail,22300358,191,203488,Mike Muscala,1610612764,Washington Wizards,2,9,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-44,169,1,1,20231218,SAC,WAS,22300358191,8500,0,203488|1629673|1630264|1630557|1641731,1,REG,2024,1628368|1628426,,,
Shot Chart Detail,22300358,196,203488,Mike Muscala,1610612764,Washington Wizards,2,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,0,20231218,SAC,WAS,22300358196,8820,0,203488|1629673|1630264|1630557|1641731,0,REG,2024,1631165,SG,Point of Attack,1.0
Shot Chart Detail,22300358,604,203488,Mike Muscala,1610612764,Washington Wizards,4,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,175,1,1,20231218,SAC,WAS,22300358604,23700,0,203488|1629673|1630264|1630557|1641731,1,REG,2024,1626168,PF,Helper,-0.06
Shot Chart Detail,22300381,165,203488,Mike Muscala,1610612764,Washington Wizards,1,0,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,35,1,0,20231221,POR,WAS,22300381165,7040,0,201568|203488|1629673|1630557|1641731,0,REG,2024,1641871,C,Anchor Big,-0.41
Shot Chart Detail,22300381,209,203488,Mike Muscala,1610612764,Washington Wizards,2,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,191,1,1,20231221,POR,WAS,22300381209,8700,0,201568|203488|1629673|1630166|1630557,1,REG,2024,1629028,C,Anchor Big,0.24
Shot Chart Detail,22300381,228,203488,Mike Muscala,1610612764,Washington Wizards,2,8,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,29,216,1,0,20231221,POR,WAS,22300381228,9490,0,203488|1628398|1629673|1630166|1630557,0,REG,2024,1629028,C,Anchor Big,0.24
Shot Chart Detail,22300381,240,203488,Mike Muscala,1610612764,Washington Wizards,2,6,26,Missed Shot,Running Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,219,16,1,0,20231221,POR,WAS,22300381240,10540,0,1626145|1628398|1629655|1630166|1630557,0,REG,2024,1629680,SF,Chaser,0.89
Shot Chart Detail,22300381,528,203488,Mike Muscala,1610612764,Washington Wizards,4,10,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20231221,POR,WAS,22300381528,22290,0,201568|203488|1629673|1630557|1641731,1,REG,2024,1629680|1629014,,,
Shot Chart Detail,22300386,153,203488,Mike Muscala,1610612764,Washington Wizards,1,0,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,164,1,0,20231222,GSW,WAS,22300386153,6840,0,203488|1629013|1629673|1630557|1641731,0,REG,2024,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22300386,476,203488,Mike Muscala,1610612764,Washington Wizards,3,2,47,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,0,20231222,GSW,WAS,22300386476,19930,0,203488|1626145|1629013|1630557|1641731,0,REG,2024,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22300386,483,203488,Mike Muscala,1610612764,Washington Wizards,3,2,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,0,1,0,20231222,GSW,WAS,22300386483,20340,0,203488|1626145|1629013|1630557|1641731,0,REG,2024,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22300386,490,203488,Mike Muscala,1610612764,Washington Wizards,3,1,39,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231222,GSW,WAS,22300386490,20610,0,203488|1626145|1629013|1630557|1641731,0,REG,2024,101108|1631218,,,
Shot Chart Detail,22300386,527,203488,Mike Muscala,1610612764,Washington Wizards,4,11,36,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20231222,GSW,WAS,22300386527,21840,0,203488|1629013|1629673|1630557|1641731,0,REG,2024,203967,C,Mobile Big,-0.02
Shot Chart Detail,22300416,149,203488,Mike Muscala,1610612764,Washington Wizards,1,0,0,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,0,20231227,WAS,TOR,22300416149,7200,0,201568|203488|1629013|1629673|1641731,0,REG,2024,1629667|203490,,,
Shot Chart Detail,22300416,159,203488,Mike Muscala,1610612764,Washington Wizards,2,11,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,0,20231227,WAS,TOR,22300416159,7610,0,201568|203488|1629013|1629673|1641731,0,REG,2024,203490,SF,Helper,0.29
Shot Chart Detail,22300416,165,203488,Mike Muscala,1610612764,Washington Wizards,2,10,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,174,69,1,0,20231227,WAS,TOR,22300416165,8100,0,201568|203488|1629013|1629673|1641731,0,REG,2024,1628449,PF,Helper,-0.02
Shot Chart Detail,22300430,135,203488,Mike Muscala,1610612764,Washington Wizards,1,0,42,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,82,1,1,20231229,WAS,BKN,22300430135,6780,0,203488|1626153|1630166|1630557|1641731,1,REG,2024,,,,
Shot Chart Detail,22300430,139,203488,Mike Muscala,1610612764,Washington Wizards,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,175,225,1,0,20231229,WAS,BKN,22300430139,7160,0,203488|1626153|1630166|1630557|1641731,0,REG,2024,1630549,C,Anchor Big,0.59
Shot Chart Detail,22300430,168,203488,Mike Muscala,1610612764,Washington Wizards,2,10,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,46,1,1,20231229,WAS,BKN,22300430168,8330,0,203488|1626153|1629013|1630166|1630557,1,REG,2024,,,,
Shot Chart Detail,22300430,187,203488,Mike Muscala,1610612764,Washington Wizards,2,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,141,248,1,0,20231229,WAS,BKN,22300430187,9270,0,203488|1626153|1629013|1630166|1630557,0,REG,2024,1629651,C,Mobile Big,2.32
Shot Chart Detail,22300430,234,203488,Mike Muscala,1610612764,Washington Wizards,2,5,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,262,1,1,20231229,WAS,BKN,22300430234,11140,0,203488|1626145|1628398|1629673|1641731,1,REG,2024,1627827,PF,Wing Stopper,0.22
Shot Chart Detail,22300430,486,203488,Mike Muscala,1610612764,Washington Wizards,4,11,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-37,269,1,1,20231229,WAS,BKN,22300430486,21900,0,203488|1626153|1629013|1630166|1630557,1,REG,2024,1628372,PG,Point of Attack,0.52
Shot Chart Detail,22300430,551,203488,Mike Muscala,1610612764,Washington Wizards,4,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,133,1,0,20231229,WAS,BKN,22300430551,24820,0,203488|1626153|1629013|1630166|1630557,0,REG,2024,1629651,C,Mobile Big,2.32
Shot Chart Detail,22300430,567,203488,Mike Muscala,1610612764,Washington Wizards,4,5,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,134,1,0,20231229,WAS,BKN,22300430567,25230,0,203488|1626145|1629013|1630557|1641731,0,REG,2024,1629651,C,Mobile Big,2.32
Shot Chart Detail,22300430,614,203488,Mike Muscala,1610612764,Washington Wizards,4,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,122,1,0,20231229,WAS,BKN,22300430614,27010,0,203488|1626145|1628398|1629013|1630166,0,REG,2024,1629651,C,Mobile Big,2.32
Shot Chart Detail,22300445,161,203488,Mike Muscala,1610612764,Washington Wizards,1,1,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,40,281,1,0,20231231,WAS,ATL,22300445161,6530,0,203488|1626153|1630166|1630557|1641731,0,REG,2024,1628981,C,Mobile Big,1.19
Shot Chart Detail,22300445,206,203488,Mike Muscala,1610612764,Washington Wizards,2,10,3,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,33,1,0,20231231,WAS,ATL,22300445206,8370,0,203488|1626153|1630166|1630557|1641731,0,REG,2024,1628981,C,Mobile Big,1.19
Shot Chart Detail,22300445,216,203488,Mike Muscala,1610612764,Washington Wizards,2,9,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-8,1,1,20231231,WAS,ATL,22300445216,8980,0,203488|1629013|1630166|1630557|1641731,1,REG,2024,1628981,C,Mobile Big,1.19
Shot Chart Detail,22300445,459,203488,Mike Muscala,1610612764,Washington Wizards,3,3,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-8,1,1,20231231,WAS,ATL,22300445459,19570,0,203488|1626153|1628398|1629673|1641731,1,REG,2024,1628981,C,Mobile Big,1.19
Shot Chart Detail,22300445,483,203488,Mike Muscala,1610612764,Washington Wizards,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,153,1,0,20231231,WAS,ATL,22300445483,20790,0,203488|1626153|1630166|1630557|1641731,0,REG,2024,1628981,C,Mobile Big,1.19
Shot Chart Detail,22300445,510,203488,Mike Muscala,1610612764,Washington Wizards,4,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,183,205,1,0,20231231,WAS,ATL,22300445510,22200,0,203488|1626153|1629013|1630166|1630557,0,REG,2024,1628981,C,Mobile Big,1.19
Shot Chart Detail,22300445,550,203488,Mike Muscala,1610612764,Washington Wizards,4,7,49,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20231231,WAS,ATL,22300445550,24110,0,203488|1626153|1629013|1630166|1630557,1,REG,2024,203991|1630552,,,
Shot Chart Detail,22300445,557,203488,Mike Muscala,1610612764,Washington Wizards,4,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,222,1,1,20231231,WAS,ATL,22300445557,24680,0,203488|1626153|1629013|1630166|1630557,1,REG,2024,1630552,SF,Wing Stopper,0.66
