GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300031,30,203471,Dennis Schroder,1610612761,Toronto Raptors,1,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,89,1,0,20231117,TOR,BOS,2230003130,1740,0,203471|1627751|1627783|1629018|1630567,0,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300031,40,203471,Dennis Schroder,1610612761,Toronto Raptors,1,8,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-10,1,1,20231117,TOR,BOS,2230003140,2270,0,203471|1627751|1627783|1629018|1630567,1,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300031,79,203471,Dennis Schroder,1610612761,Toronto Raptors,1,4,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,225,1,0,20231117,TOR,BOS,2230003179,4410,0,203471|1627751|1627783|1629018|1641711,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300031,83,203471,Dennis Schroder,1610612761,Toronto Raptors,1,4,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,-19,1,0,20231117,TOR,BOS,2230003183,4600,0,203471|1627751|1627783|1629018|1641711,0,REG,2024,1627759,SF,Chaser,-0.03
Shot Chart Detail,22300031,89,203471,Dennis Schroder,1610612761,Toronto Raptors,1,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,154,1,0,20231117,TOR,BOS,2230003189,4800,0,203471|1627751|1627783|1629018|1641711,0,REG,2024,1628401,PG,Chaser,-0.15
Shot Chart Detail,22300031,106,203471,Dennis Schroder,1610612761,Toronto Raptors,1,3,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,18,1,1,20231117,TOR,BOS,22300031106,5190,0,203471|1628449|1629667|1630173|1641711,0,REG,2024,1627759,SF,Chaser,-0.03
Shot Chart Detail,22300031,109,203471,Dennis Schroder,1610612761,Toronto Raptors,1,3,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,0,20231117,TOR,BOS,22300031109,5330,0,1628449|1629667|1630173|1630201|1641711,0,REG,2024,1627759,SF,Chaser,-0.03
Shot Chart Detail,22300031,252,203471,Dennis Schroder,1610612761,Toronto Raptors,2,5,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-114,49,1,1,20231117,TOR,BOS,22300031252,11220,0,203471|1627751|1628449|1629018|1630201,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300031,273,203471,Dennis Schroder,1610612761,Toronto Raptors,2,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-91,272,1,1,20231117,TOR,BOS,22300031273,11990,0,203471|1627751|1629018|1630201|1630567,1,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300031,306,203471,Dennis Schroder,1610612761,Toronto Raptors,2,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,256,1,1,20231117,TOR,BOS,22300031306,13400,0,203471|1627751|1630201|1630567|1641711,1,REG,2024,1628401,PG,Chaser,-0.15
Shot Chart Detail,22300031,316,203471,Dennis Schroder,1610612761,Toronto Raptors,2,0,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,0,20231117,TOR,BOS,22300031316,14200,0,203471|1627751|1630201|1630567|1641711,0,REG,2024,1628369,SF,Low Activity,1.57
Shot Chart Detail,22300031,328,203471,Dennis Schroder,1610612761,Toronto Raptors,3,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,126,1,1,20231117,TOR,BOS,22300031328,14580,0,203471|1627751|1627783|1629018|1630567,1,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300031,335,203471,Dennis Schroder,1610612761,Toronto Raptors,3,10,50,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,108,1,1,20231117,TOR,BOS,22300031335,15100,0,203471|1627751|1627783|1629018|1630567,1,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300031,403,203471,Dennis Schroder,1610612761,Toronto Raptors,3,4,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,154,144,1,1,20231117,TOR,BOS,22300031403,18830,0,203471|1627751|1627783|1629018|1630173,1,REG,2024,1628401,PG,Chaser,-0.15
Shot Chart Detail,22300031,407,203471,Dennis Schroder,1610612761,Toronto Raptors,3,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,255,1,0,20231117,TOR,BOS,22300031407,19130,0,203471|1627751|1627783|1629018|1630173,0,REG,2024,201143,C,,1.56
Shot Chart Detail,22300031,556,203471,Dennis Schroder,1610612761,Toronto Raptors,4,3,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,162,1,1,20231117,TOR,BOS,22300031556,26520,0,203471|1627751|1627783|1629018|1630173,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300031,561,203471,Dennis Schroder,1610612761,Toronto Raptors,4,2,22,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,131,1,0,20231117,TOR,BOS,22300031561,27380,0,203471|1627751|1627783|1629018|1630173,0,REG,2024,1627759,SF,Chaser,-0.03
Shot Chart Detail,22300031,571,203471,Dennis Schroder,1610612761,Toronto Raptors,4,1,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-2,1,0,20231117,TOR,BOS,22300031571,28010,0,203471|1627751|1627783|1629018|1630173,0,REG,2024,1628369,SF,Low Activity,1.57
Shot Chart Detail,22300031,576,203471,Dennis Schroder,1610612761,Toronto Raptors,4,0,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,85,1,0,20231117,TOR,BOS,22300031576,28390,0,203471|1627751|1627783|1629018|1630173,0,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300038,7,203471,Dennis Schroder,1610612761,Toronto Raptors,1,11,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,15,1,1,20231121,ORL,TOR,223000387,200,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,1641710|1629048,,,
Shot Chart Detail,22300038,31,203471,Dennis Schroder,1610612761,Toronto Raptors,1,9,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,1,20231121,ORL,TOR,2230003831,1400,0,203471|1627751|1627783|1628384|1630567,1,REG,2024,1630591,PG,Point of Attack,0.29
Shot Chart Detail,22300038,110,203471,Dennis Schroder,1610612761,Toronto Raptors,1,2,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,86,152,1,0,20231121,ORL,TOR,22300038110,5540,0,203471|1627751|1627783|1629018|1630201,0,REG,2024,203914,SG,Chaser,-0.72
Shot Chart Detail,22300038,245,203471,Dennis Schroder,1610612761,Toronto Raptors,2,4,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-23,157,1,1,20231121,ORL,TOR,22300038245,11540,0,203471|1627751|1627783|1628384|1629018,1,REG,2024,1630175,PG,Point of Attack,-0.56
Shot Chart Detail,22300038,251,203471,Dennis Schroder,1610612761,Toronto Raptors,2,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,173,1,1,20231121,ORL,TOR,22300038251,11880,0,203471|1627751|1627783|1628384|1629018,1,REG,2024,1630591,PG,Point of Attack,0.29
Shot Chart Detail,22300038,266,203471,Dennis Schroder,1610612761,Toronto Raptors,2,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,-4,1,0,20231121,ORL,TOR,22300038266,12490,0,203471|1627783|1628384|1629018|1630567,0,REG,2024,1630532,SF,Wing Stopper,-0.05
Shot Chart Detail,22300038,330,203471,Dennis Schroder,1610612761,Toronto Raptors,3,10,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,99,1,0,20231121,ORL,TOR,22300038330,15410,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,1629048|1630591,,,
Shot Chart Detail,22300038,341,203471,Dennis Schroder,1610612761,Toronto Raptors,3,9,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-7,173,1,0,20231121,ORL,TOR,22300038341,15890,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,1641710,PG,Point of Attack,0.46
Shot Chart Detail,22300038,353,203471,Dennis Schroder,1610612761,Toronto Raptors,3,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-92,259,1,1,20231121,ORL,TOR,22300038353,16380,0,203471|1627751|1627783|1628384|1630567,1,REG,2024,1630532,SF,Wing Stopper,-0.05
Shot Chart Detail,22300038,399,203471,Dennis Schroder,1610612761,Toronto Raptors,3,5,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,39,1,1,20231121,ORL,TOR,22300038399,18060,0,203471|1627783|1628384|1629018|1630173,1,REG,2024,1631094,PF,Helper,-0.02
Shot Chart Detail,22300038,430,203471,Dennis Schroder,1610612761,Toronto Raptors,3,4,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20231121,ORL,TOR,22300038430,19170,0,203471|1627783|1629018|1630173|1630201,1,REG,2024,1641710,PG,Point of Attack,0.46
Shot Chart Detail,22300038,436,203471,Dennis Schroder,1610612761,Toronto Raptors,3,3,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,20,1,1,20231121,ORL,TOR,22300038436,19540,0,203471|1627783|1629018|1630173|1630201,1,REG,2024,1629048,C,Anchor Big,1.13
Shot Chart Detail,22300038,467,203471,Dennis Schroder,1610612761,Toronto Raptors,3,1,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,79,1,0,20231121,ORL,TOR,22300038467,20770,0,203471|1627783|1629018|1630201|1630567,0,REG,2024,204060,SF,Chaser,0.39
Shot Chart Detail,22300046,38,203471,Dennis Schroder,1610612761,Toronto Raptors,1,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,219,1,0,20231124,TOR,CHI,2230004638,1780,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,1627936,PG,Point of Attack,0.48
Shot Chart Detail,22300046,54,203471,Dennis Schroder,1610612761,Toronto Raptors,1,7,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20231124,TOR,CHI,2230004654,2740,0,203471|1627751|1627783|1628384|1630567,1,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22300046,75,203471,Dennis Schroder,1610612761,Toronto Raptors,1,4,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,75,1,0,20231124,TOR,CHI,2230004675,4250,0,203471|1627751|1627783|1628384|1629018,0,REG,2024,1627936,PG,Point of Attack,0.48
Shot Chart Detail,22300046,95,203471,Dennis Schroder,1610612761,Toronto Raptors,1,3,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,1,20231124,TOR,CHI,2230004695,5340,0,203471|1627783|1628384|1629018|1630173,0,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22300046,227,203471,Dennis Schroder,1610612761,Toronto Raptors,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,1,1,0,20231124,TOR,CHI,22300046227,10680,0,203471|1627751|1628384|1628449|1629018,0,REG,2024,,,,
Shot Chart Detail,22300046,256,203471,Dennis Schroder,1610612761,Toronto Raptors,2,3,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,157,68,1,1,20231124,TOR,CHI,22300046256,12360,0,203471|1627751|1627783|1628384|1629018,0,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22300046,309,203471,Dennis Schroder,1610612761,Toronto Raptors,3,11,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-39,149,1,1,20231124,TOR,CHI,22300046309,14670,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22300046,311,203471,Dennis Schroder,1610612761,Toronto Raptors,3,10,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-3,1,0,20231124,TOR,CHI,22300046311,15070,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22300046,317,203471,Dennis Schroder,1610612761,Toronto Raptors,3,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,180,1,0,20231124,TOR,CHI,22300046317,15580,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,201942,SG,,-0.49
Shot Chart Detail,22300046,337,203471,Dennis Schroder,1610612761,Toronto Raptors,3,8,6,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20231124,TOR,CHI,22300046337,16740,0,203471|1627751|1627783|1628384|1630567,0,REG,2024,202696,C,,0.57
Shot Chart Detail,22300046,362,203471,Dennis Schroder,1610612761,Toronto Raptors,3,6,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20231124,TOR,CHI,22300046362,17900,0,203471|1627751|1627783|1628384|1629018,0,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22300046,377,203471,Dennis Schroder,1610612761,Toronto Raptors,3,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,257,1,1,20231124,TOR,CHI,22300046377,18530,0,203471|1627751|1627783|1628384|1629018,1,REG,2024,1628470,SF,Wing Stopper,-0.33
