GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300010,78,1630573,Sam Hauser,1610612738,Boston Celtics,1,5,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,84,1,0,20231110,BOS,BKN,2230001078,3760,0,204001|1627759|1628401|1629052|1630573,0,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300010,94,1630573,Sam Hauser,1610612738,Boston Celtics,1,4,52,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,235,1,1,20231110,BOS,BKN,2230001094,4280,0,204001|1627759|1628401|1629052|1630573,1,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300010,120,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,98,1,0,20231110,BOS,BKN,22300010120,5060,0,1627759|1628401|1628436|1630202|1630573,0,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300010,425,1630573,Sam Hauser,1610612738,Boston Celtics,3,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-96,263,1,0,20231110,BOS,BKN,22300010425,19820,0,201950|1627759|1628401|1628436|1630573,0,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300010,505,1630573,Sam Hauser,1610612738,Boston Celtics,4,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,236,1,1,20231110,BOS,BKN,22300010505,22810,0,201950|1628369|1628436|1630202|1630573,1,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300010,519,1630573,Sam Hauser,1610612738,Boston Celtics,4,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,209,1,1,20231110,BOS,BKN,22300010519,23400,0,201950|1628369|1628436|1630202|1630573,1,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300010,542,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,167,1,0,20231110,BOS,BKN,22300010542,24280,0,201950|1628369|1628436|1630202|1630573,0,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300010,551,1630573,Sam Hauser,1610612738,Boston Celtics,4,6,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,253,1,1,20231110,BOS,BKN,22300010551,24690,0,201950|1628369|1628436|1630202|1630573,1,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300010,601,1630573,Sam Hauser,1610612738,Boston Celtics,4,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,232,1,0,20231110,BOS,BKN,22300010601,27210,0,1628436|1629004|1630202|1630573|1630625,0,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300010,613,1630573,Sam Hauser,1610612738,Boston Celtics,4,1,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,238,1,1,20231110,BOS,BKN,22300010613,27840,0,1629004|1629052|1630202|1630573|1630625,0,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300031,107,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,172,1,0,20231117,TOR,BOS,22300031107,5260,0,201143|204001|1627759|1630202|1630573,0,REG,2024,1641711,SG,Low Activity,-1.91,SF,Movement Shooter,0.94
Shot Chart Detail,22300031,117,1630573,Sam Hauser,1610612738,Boston Celtics,1,2,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,236,1,1,20231117,TOR,BOS,22300031117,5570,0,201143|204001|1627759|1630202|1630573,1,REG,2024,1629667,SF,Helper,-0.8,SF,Movement Shooter,0.94
Shot Chart Detail,22300031,121,1630573,Sam Hauser,1610612738,Boston Celtics,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20231117,TOR,BOS,22300031121,5790,0,201143|204001|1627759|1630202|1630573,0,REG,2024,1628449,PF,Helper,-0.02,SF,Movement Shooter,0.94
Shot Chart Detail,22300031,136,1630573,Sam Hauser,1610612738,Boston Celtics,1,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,187,1,1,20231117,TOR,BOS,22300031136,6300,0,201143|201950|1628369|1630202|1630573,1,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300031,166,1630573,Sam Hauser,1610612738,Boston Celtics,2,11,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,195,1,1,20231117,TOR,BOS,22300031166,7680,0,201143|201950|1628369|1630202|1630573,1,REG,2024,,,,,SF,Movement Shooter,0.94
Shot Chart Detail,22300031,177,1630573,Sam Hauser,1610612738,Boston Celtics,2,10,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,237,85,1,0,20231117,TOR,BOS,22300031177,8310,0,201143|201950|1628369|1630202|1630573,0,REG,2024,1630567,SG,Wing Stopper,0.38,SF,Movement Shooter,0.94
Shot Chart Detail,22300031,197,1630573,Sam Hauser,1610612738,Boston Celtics,2,8,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20231117,TOR,BOS,22300031197,9190,0,201143|201950|1628369|1630202|1630573,1,REG,2024,1628449,PF,Helper,-0.02,SF,Movement Shooter,0.94
Shot Chart Detail,22300043,187,1630573,Sam Hauser,1610612738,Boston Celtics,2,10,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,258,1,1,20231124,ORL,BOS,22300043187,8380,0,201143|1628369|1629052|1630202|1630573,0,REG,2024,1630175,PG,Point of Attack,0.06,SF,Movement Shooter,0.94
Shot Chart Detail,22300043,216,1630573,Sam Hauser,1610612738,Boston Celtics,2,8,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,252,1,0,20231124,ORL,BOS,22300043216,9380,0,201143|1628369|1628401|1628436|1630573,0,REG,2024,203914,SG,Chaser,0.27,SF,Movement Shooter,0.94
Shot Chart Detail,22300043,456,1630573,Sam Hauser,1610612738,Boston Celtics,3,2,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,ORL,BOS,22300043456,20020,0,1627759|1628401|1628436|1630202|1630573,0,REG,2024,1631216,SF,Low Activity,-1.36,SF,Movement Shooter,0.94
