GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300027,138,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,2,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,195,1,1,20231117,CHA,MIL,22300027138,5880,0,203081|203507|1626171|1626192|1641748,1,REG,2024,1628970,SF,Helper,0.15
Shot Chart Detail,22300027,635,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,0,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,178,1,1,20231117,CHA,MIL,22300027635,28610,0,203648|1626166|1629716|1631260|1641748,1,REG,2024,1631121,SG,Chaser,-0.93
Shot Chart Detail,22300056,514,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,10,56,Made Shot,Jump Bank Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,53,1,1,20231128,MIA,MIL,22300056514,22240,0,203507|1626166|1626171|1627736|1641748,1,REG,2024,1631170,SF,Helper,-0.08
Shot Chart Detail,22300056,524,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,10,4,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,10,1,1,20231128,MIA,MIL,22300056524,22760,0,203507|1626166|1626171|1627736|1641748,1,REG,2024,1629130,SF,Chaser,-0.59
Shot Chart Detail,22300097,534,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,11,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,48,1,0,20231029,MIL,ATL,22300097534,21750,0,203507|1626171|1626192|1630699|1641748,0,REG,2024,1630552,PF,Helper,-0.17
Shot Chart Detail,22300116,647,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,3,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20231101,TOR,MIL,22300116647,26430,0,1626166|1630699|1631260|1641748|1641753,0,REG,2024,,,,
Shot Chart Detail,22300173,613,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,8,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20231111,ORL,MIL,22300173613,23830,0,203114|203648|1626171|1641748|1641753,0,REG,2024,1631094,PF,Helper,-0.02
Shot Chart Detail,22300173,647,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-5,1,0,20231111,ORL,MIL,22300173647,25260,0,203507|203648|1626171|1641748|1641753,0,REG,2024,1641710,PG,Point of Attack,0.46
Shot Chart Detail,22300173,717,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,1,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20231111,ORL,MIL,22300173717,28160,0,1626166|1630699|1631260|1641748|1641753,1,REG,2024,1631094,PF,Helper,-0.02
Shot Chart Detail,22300190,199,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,9,27,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,0,20231113,MIL,CHI,22300190199,8730,0,201572|203507|1626166|1630699|1641748,0,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22300190,419,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,6,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,1,20231113,MIL,CHI,22300190419,17990,0,201572|203081|1626171|1626192|1641748,1,REG,2024,,,,
Shot Chart Detail,22300190,470,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,31,130,1,1,20231113,MIL,CHI,22300190470,19830,0,203507|1626166|1626171|1626192|1641748,1,REG,2024,203083,C,,1.37
Shot Chart Detail,22300190,486,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,150,1,0,20231113,MIL,CHI,22300190486,20800,0,203507|1626166|1626171|1626192|1641748,0,REG,2024,1630245,SG,Point of Attack,-0.06
Shot Chart Detail,22300195,544,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,11,8,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,30,1,0,20231115,TOR,MIL,22300195544,22120,0,201572|203114|1626166|1631260|1641748,0,REG,2024,1629667,SF,Helper,0.6
Shot Chart Detail,22300205,27,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,9,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,48,88,1,0,20231118,MIL,DAL,2230020527,1210,0,201572|203081|203507|1627736|1641748,0,REG,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,22300228,245,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,4,36,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231122,BOS,MIL,22300228245,11640,0,201572|203081|203507|1630699|1641748,0,REG,2024,1627759|1630573,,,
Shot Chart Detail,22300228,276,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,115,1,1,20231122,BOS,MIL,22300228276,13390,0,201572|203081|203507|1630699|1641748,1,REG,2024,1628369,SF,Low Activity,1.57
Shot Chart Detail,22300228,449,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,0,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,40,1,0,20231122,BOS,MIL,22300228449,21190,0,203081|1626171|1626192|1630699|1641748,0,REG,2024,1630202,SG,Chaser,-1.07
Shot Chart Detail,22300228,476,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,10,50,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,38,1,1,20231122,BOS,MIL,22300228476,22300,0,203114|1626166|1626171|1626192|1641748,1,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300269,134,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,40,1,0,20231130,CHI,MIL,22300269134,6610,0,203081|203507|1626171|1630699|1641748,0,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22300269,146,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,0,4,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20231130,CHI,MIL,22300269146,7160,0,203081|203507|1626171|1630699|1641748,1,REG,2024,,,,
Shot Chart Detail,22300269,492,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,1,13,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231130,CHI,MIL,22300269492,20870,0,201572|203081|1626171|1630699|1641748,0,REG,2024,1641763,SF,Helper,-0.29
Shot Chart Detail,22300315,180,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,0,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231213,MIL,IND,22300315180,6920,0,203081|203507|1626171|1630699|1641748,0,REG,2024,204456,PG,Point of Attack,0.52
Shot Chart Detail,22300315,360,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,249,1,0,20231213,MIL,IND,22300315360,14000,0,201572|203081|203507|1627736|1641748,0,REG,2024,,,,
Shot Chart Detail,22300334,33,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,9,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,0,20231216,MIL,DET,2230033433,1380,0,201572|203081|203507|1630699|1641748,0,REG,2024,,,,
Shot Chart Detail,22300334,46,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,8,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20231216,MIL,DET,2230033446,2100,0,201572|203081|203507|1630699|1641748,1,REG,2024,,,,
Shot Chart Detail,22300334,53,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,7,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-6,1,1,20231216,MIL,DET,2230033453,2700,0,201572|203081|203507|1630699|1641748,1,REG,2024,,,,
Shot Chart Detail,22300334,232,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,8,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20231216,MIL,DET,22300334232,9350,0,203507|1626166|1626171|1630699|1641748,1,REG,2024,1630165,PG,Point of Attack,-0.1
Shot Chart Detail,22300334,241,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,95,1,0,20231216,MIL,DET,22300334241,9690,0,203507|1626166|1626171|1630699|1641748,0,REG,2024,,,,
Shot Chart Detail,22300334,396,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,8,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,26,1,1,20231216,MIL,DET,22300334396,16240,0,201572|203081|203507|1630699|1641748,1,REG,2024,1630595,SG,Chaser,-0.79
Shot Chart Detail,22300334,509,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,162,1,0,20231216,MIL,DET,22300334509,20970,0,201572|203081|1626171|1631260|1641748,0,REG,2024,203925,SG,Chaser,-1.21
Shot Chart Detail,22300334,548,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,9,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,29,1,0,20231216,MIL,DET,22300334548,23100,0,201572|1626166|1626171|1631260|1641748,0,REG,2024,1631093,SG,Point of Attack,-1.99
Shot Chart Detail,22300346,20,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,10,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,57,1,0,20231217,MIL,HOU,2230034620,1010,0,201572|203081|203114|203507|1641748,0,REG,2024,,,,
Shot Chart Detail,22300346,81,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,5,58,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20231217,MIL,HOU,2230034681,3620,0,201572|203081|1626171|1630699|1641748,1,REG,2024,1630224,SG,Chaser,-2.38
Shot Chart Detail,22300346,250,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,6,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231217,MIL,HOU,22300346250,10480,0,201572|203114|1626166|1626171|1641748,0,REG,2024,1630224,SG,Chaser,-2.38
Shot Chart Detail,22300346,253,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,6,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,1,20231217,MIL,HOU,22300346253,10720,0,201572|203114|1626166|1626171|1641748,1,REG,2024,1630578,C,Mobile Big,-0.14
Shot Chart Detail,22300346,269,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,4,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,1,20231217,MIL,HOU,22300346269,11730,0,201572|203081|203114|203507|1641748,1,REG,2024,1630224,SG,Chaser,-2.38
Shot Chart Detail,22300346,478,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,0,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-13,1,0,20231217,MIL,HOU,22300346478,21540,0,201572|203081|1626171|1626192|1641748,0,REG,2024,1630256,SF,Helper,0.18
Shot Chart Detail,22300361,511,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,206,1,1,20231219,MIL,SAS,22300361511,21120,0,201572|203081|1626171|1626192|1641748,1,REG,2024,1631230,PF,Anchor Big,0.36
Shot Chart Detail,22300361,547,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,10,2,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,8,1,0,20231219,MIL,SAS,22300361547,22780,0,201572|203114|1626166|1626171|1641748,0,REG,2024,1631230,PF,Anchor Big,0.36
Shot Chart Detail,22300361,554,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-3,1,0,20231219,MIL,SAS,22300361554,23000,0,201572|203114|1626166|1626171|1641748,0,REG,2024,203926,SF,Low Activity,-1.37
Shot Chart Detail,22300361,667,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,2,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-10,1,1,20231219,MIL,SAS,22300361667,27190,0,201572|203081|203507|1627736|1641748,1,REG,2024,1631110,PF,Wing Stopper,-0.1
Shot Chart Detail,22300378,99,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,126,1,0,20231221,MIL,ORL,2230037899,5030,0,203081|203507|1626171|1626192|1641748,0,REG,2024,1630175,PG,Point of Attack,-0.56
Shot Chart Detail,22300401,124,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,2,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,205,1,0,20231225,NYK,MIL,22300401124,5980,0,203081|203507|1626171|1626192|1641748,0,REG,2024,1628973,PG,Point of Attack,-0.7
Shot Chart Detail,22300401,128,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-1,1,0,20231225,NYK,MIL,22300401128,6070,0,203081|203507|1626171|1626192|1641748,0,REG,2024,1628973,PG,Point of Attack,-0.7
Shot Chart Detail,22300417,113,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,13,1,0,20231227,BKN,MIL,22300417113,5420,0,203081|203507|1626171|1626192|1641748,0,REG,2024,,,,
