GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300005,30,1626172,Kevon Looney,1610612744,Golden State Warriors,1,9,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,1,20231103,OKC,GSW,2230000530,1730,0,201939|202691|203110|203952|1626172,1,REG,2024,1631096,C,Anchor Big,2.06,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300005,380,1626172,Kevon Looney,1610612744,Golden State Warriors,3,8,7,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20231103,OKC,GSW,22300005380,16730,0,201939|202691|203110|203952|1626172,0,REG,2024,1631096,C,Anchor Big,2.06,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300025,46,1626172,Kevon Looney,1610612744,Golden State Warriors,1,9,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231114,GSW,MIN,2230002546,1300,0,101108|203952|203967|1626172|1641764,0,REG,2024,1630162|203497,,,,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300025,124,1626172,Kevon Looney,1610612744,Golden State Warriors,1,3,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,-13,1,1,20231114,GSW,MIN,22300025124,5030,0,202709|1626172|1627780|1630228|1641764,1,REG,2024,203937,PF,Helper,1.25,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300025,403,1626172,Kevon Looney,1610612744,Golden State Warriors,3,9,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,0,20231114,GSW,MIN,22300025403,15840,0,101108|203952|203967|1626172|1641764,0,REG,2024,203497,C,Anchor Big,2.9,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300025,699,1626172,Kevon Looney,1610612744,Golden State Warriors,4,0,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231114,GSW,MIN,22300025699,28290,0,101108|203952|203967|1626172|1641764,0,REG,2024,,,,,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300051,47,1626172,Kevon Looney,1610612744,Golden State Warriors,1,8,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,16,1,1,20231124,GSW,SAS,2230005147,2340,0,201939|202691|203952|1626172|1630541,1,REG,2024,1628380,C,Anchor Big,-0.04,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300051,274,1626172,Kevon Looney,1610612744,Golden State Warriors,2,4,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,17,1,0,20231124,GSW,SAS,22300051274,11430,0,201939|203952|1626172|1627780|1630541,0,REG,2024,1628380,C,Anchor Big,-0.04,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300051,386,1626172,Kevon Looney,1610612744,Golden State Warriors,3,9,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,24,1,1,20231124,GSW,SAS,22300051386,16170,0,201939|202691|203952|1626172|1630541,1,REG,2024,1628380,C,Anchor Big,-0.04,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300060,720,1626172,Kevon Looney,1610612744,Golden State Warriors,4,3,14,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,0,20231128,SAC,GSW,22300060720,26860,0,201939|202691|203110|203952|1626172,0,REG,2024,1627734|1626168,,,,C,Roll + Cut Big,-0.87
