GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300015,17,1629629,Cam Reddish,1610612747,Los Angeles Lakers,1,10,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,46,1,1,20231110,PHX,LAL,2230001517,960,0,2544|203076|1626156|1627752|1629629,1,REG,2024,1628960,SG,Chaser,-0.22
Shot Chart Detail,22300015,187,1629629,Cam Reddish,1610612747,Los Angeles Lakers,2,11,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,29,1,0,20231110,PHX,LAL,22300015187,7680,0,2544|1629060|1629629|1629637|1630559,0,REG,2024,203078,SG,Chaser,-0.45
Shot Chart Detail,22300015,410,1629629,Cam Reddish,1610612747,Los Angeles Lakers,3,8,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,115,1,0,20231110,PHX,LAL,22300015410,16260,0,2544|203076|1626156|1627752|1629629,0,REG,2024,203078,SG,Chaser,-0.45
Shot Chart Detail,22300015,564,1629629,Cam Reddish,1610612747,Los Angeles Lakers,3,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,231,1,1,20231110,PHX,LAL,22300015564,21600,0,2544|1626174|1629060|1629629|1630559,1,REG,2024,201569,SG,Chaser,-1.36
Shot Chart Detail,22300015,585,1629629,Cam Reddish,1610612747,Los Angeles Lakers,4,11,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,57,1,0,20231110,PHX,LAL,22300015585,22040,0,2544|1626174|1629060|1629629|1630559,0,REG,2024,201569,SG,Chaser,-1.36
Shot Chart Detail,22300015,595,1629629,Cam Reddish,1610612747,Los Angeles Lakers,4,10,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-8,1,1,20231110,PHX,LAL,22300015595,22640,0,2544|1626174|1629060|1629629|1630559,1,REG,2024,1629234,C,Mobile Big,0.71
Shot Chart Detail,22300015,613,1629629,Cam Reddish,1610612747,Los Angeles Lakers,4,8,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-4,1,1,20231110,PHX,LAL,22300015613,23430,0,2544|1626174|1629060|1629629|1630559,1,REG,2024,203078,SG,Chaser,-0.45
Shot Chart Detail,22300015,639,1629629,Cam Reddish,1610612747,Los Angeles Lakers,4,6,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-9,1,0,20231110,PHX,LAL,22300015639,24930,0,2544|1626174|1629060|1629629|1630559,0,REG,2024,203994,C,Mobile Big,2.29
Shot Chart Detail,22300015,694,1629629,Cam Reddish,1610612747,Los Angeles Lakers,4,1,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-4,1,0,20231110,PHX,LAL,22300015694,27960,0,2544|203076|1627752|1629629|1630559,0,REG,2024,203994,C,Mobile Big,2.29
Shot Chart Detail,22300015,696,1629629,Cam Reddish,1610612747,Los Angeles Lakers,4,1,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-5,1,1,20231110,PHX,LAL,22300015696,28100,0,2544|203076|1627752|1629629|1630559,1,REG,2024,201142,PF,Wing Stopper,-0.13
