GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300038,651,202066,Garrett Temple,1610612761,Toronto Raptors,4,0,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20231121,ORL,TOR,22300038651,28540,0,202066|203490|1628449|1629667|1641711,0,REG,2024,1629643,PF,Helper,-0.12
Shot Chart Detail,22300128,683,202066,Garrett Temple,1610612761,Toronto Raptors,4,0,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-8,1,1,20231102,PHI,TOR,22300128683,28580,0,201152|202066|1629667|1630201|1641711,1,REG,2024,1630531,SG,Chaser,-0.59
Shot Chart Detail,22300174,586,202066,Garrett Temple,1610612761,Toronto Raptors,4,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,161,1,0,20231111,BOS,TOR,22300174586,27840,0,201152|202066|1628449|1629667|1630201,0,REG,2024,1628436,C,Helper,0.19
Shot Chart Detail,22300174,590,202066,Garrett Temple,1610612761,Toronto Raptors,4,1,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,32,1,1,20231111,BOS,TOR,22300174590,27990,0,201152|202066|1628449|1629667|1630201,0,REG,2024,,,,
Shot Chart Detail,22300195,688,202066,Garrett Temple,1610612761,Toronto Raptors,4,1,16,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,68,1,1,20231115,TOR,MIL,22300195688,28040,0,201152|202066|1629667|1641711|1641806,1,REG,2024,1631102,PG,Point of Attack,0.17
Shot Chart Detail,22300504,638,202066,Garrett Temple,1610612761,Toronto Raptors,4,0,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,1,20240107,GSW,TOR,22300504638,28280,0,201152|202066|1628449|1629007|1629667,1,REG,2024,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22300526,114,202066,Garrett Temple,1610612761,Toronto Raptors,1,1,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,26,1,1,20240110,LAC,TOR,22300526114,6330,0,202066|203471|1629007|1629018|1629667,1,REG,2024,1626181,SG,Chaser,-0.45
Shot Chart Detail,22300526,169,202066,Garrett Temple,1610612761,Toronto Raptors,2,9,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,0,20240110,LAC,TOR,22300526169,8800,0,202066|203471|1628449|1629018|1629667,0,REG,2024,202331,SG,,0.29
Shot Chart Detail,22300540,655,202066,Garrett Temple,1610612761,Toronto Raptors,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,232,1,0,20240112,UTA,TOR,22300540655,27790,0,202066|1628449|1629007|1629667|1641711,0,REG,2024,1627739,PG,Point of Attack,0.49
Shot Chart Detail,22300574,597,202066,Garrett Temple,1610612761,Toronto Raptors,4,1,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,42,1,0,20240117,TOR,MIA,22300574597,27660,0,202066|1629007|1629628|1631241|1641711,0,REG,2024,1626196,SG,Point of Attack,-0.64
Shot Chart Detail,22300596,648,202066,Garrett Temple,1610612761,Toronto Raptors,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,180,1,0,20240120,NYK,TOR,22300596648,27920,0,202066|1628449|1629667|1629670|1641711,0,REG,2024,1630173,PF,Mobile Big,0.67
Shot Chart Detail,22300596,656,202066,Garrett Temple,1610612761,Toronto Raptors,4,0,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,36,1,0,20240120,NYK,TOR,22300596656,28480,0,202066|1628449|1629667|1629670|1641711,0,REG,2024,1630540,PG,Point of Attack,-0.13
Shot Chart Detail,22300596,661,202066,Garrett Temple,1610612761,Toronto Raptors,4,0,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20240120,NYK,TOR,22300596661,28590,0,202066|1628449|1629667|1629670|1641711,0,REG,2024,1630540,PG,Point of Attack,-0.13
Shot Chart Detail,22300637,670,202066,Garrett Temple,1610612761,Toronto Raptors,4,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,99,272,1,0,20240126,TOR,LAC,22300637670,28670,0,202066|1629667|1629670|1630184|1631241,0,REG,2024,1630538,SG,Low Activity,-1.35
Shot Chart Detail,22300672,481,202066,Garrett Temple,1610612761,Toronto Raptors,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,32,1,0,20240130,CHI,TOR,22300672481,21600,0,203471|1628971|1629667|1629670|1630567,0,REG,2024,1630245,SG,Point of Attack,-0.06
Shot Chart Detail,22300692,617,202066,Garrett Temple,1610612761,Toronto Raptors,4,3,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,179,1,0,20240202,HOU,TOR,22300692617,26900,0,201152|202066|1629667|1629670|1641711,0,REG,2024,1630207,SG,Chaser,-0.3
Shot Chart Detail,22300692,644,202066,Garrett Temple,1610612761,Toronto Raptors,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-12,1,0,20240202,HOU,TOR,22300692644,28500,0,201152|202066|1629667|1629670|1641711,0,REG,2024,1630207,SG,Chaser,-0.3
Shot Chart Detail,22300718,468,202066,Garrett Temple,1610612761,Toronto Raptors,4,9,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-10,1,0,20240205,NOP,TOR,22300718468,22860,0,202066|1628449|1629667|1629670|1641711,0,REG,2024,1630530,SF,Low Activity,0.0
Shot Chart Detail,22300718,500,202066,Garrett Temple,1610612761,Toronto Raptors,4,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,178,1,0,20240205,NOP,TOR,22300718500,23910,0,202066|1628449|1628971|1629667|1641711,0,REG,2024,1630700,PG,Point of Attack,0.85
Shot Chart Detail,22300718,519,202066,Garrett Temple,1610612761,Toronto Raptors,4,7,4,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,20240205,NOP,TOR,22300718519,24560,0,202066|1628449|1628971|1629667|1629670,1,REG,2024,1630700,PG,Point of Attack,0.85
Shot Chart Detail,22300718,611,202066,Garrett Temple,1610612761,Toronto Raptors,4,0,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-4,1,1,20240205,NOP,TOR,22300718611,28540,0,202066|1628449|1629667|1629670|1641711,0,REG,2024,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22301012,284,202066,Garrett Temple,1610612761,Toronto Raptors,2,3,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-9,1,1,20240322,TOR,OKC,22301012284,12290,0,202066|203482|1628971|1630534|1631241,1,REG,2024,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,22301012,437,202066,Garrett Temple,1610612761,Toronto Raptors,3,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,216,1,1,20240322,TOR,OKC,22301012437,19220,0,202066|1629007|1630534|1631241|1641711,1,REG,2024,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22301022,141,202066,Garrett Temple,1610612761,Toronto Raptors,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,206,1,0,20240323,WAS,TOR,22301022141,6830,0,202066|1628971|1629670|1631241|1641711,0,REG,2024,1630551,SF,Helper,-0.61
Shot Chart Detail,22301022,162,202066,Garrett Temple,1610612761,Toronto Raptors,2,11,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20240323,WAS,TOR,22301022162,7360,0,202066|1628971|1629670|1631241|1641711,1,REG,2024,1630557,SF,Low Activity,-0.92
Shot Chart Detail,22301036,197,202066,Garrett Temple,1610612761,Toronto Raptors,2,9,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20240325,TOR,BKN,22301036197,8920,0,202066|1628424|1628971|1629670|1641711,1,REG,2024,1630592,PF,Helper,-0.67
Shot Chart Detail,22301036,484,202066,Garrett Temple,1610612761,Toronto Raptors,4,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,216,1,0,20240325,TOR,BKN,22301036484,22780,0,202066|1628424|1628971|1629670|1641711,0,REG,2024,1630570,SF,Helper,-0.94
Shot Chart Detail,22301053,121,202066,Garrett Temple,1610612761,Toronto Raptors,1,1,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,179,1,1,20240327,TOR,NYK,22301053121,6110,0,202066|1628424|1628971|1629670|1631338,1,REG,2024,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22301053,138,202066,Garrett Temple,1610612761,Toronto Raptors,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,175,1,0,20240327,TOR,NYK,22301053138,6570,0,202066|1628424|1628971|1629667|1629670,0,REG,2024,202711,SF,Chaser,-2.36
Shot Chart Detail,22301053,147,202066,Garrett Temple,1610612761,Toronto Raptors,1,0,33,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20240327,TOR,NYK,22301053147,6870,0,202066|1628424|1628971|1629667|1629670,1,REG,2024,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22301053,152,202066,Garrett Temple,1610612761,Toronto Raptors,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,13,1,1,20240327,TOR,NYK,22301053152,7200,0,202066|1628424|1628971|1629667|1629670,1,REG,2024,,,,
Shot Chart Detail,22301053,177,202066,Garrett Temple,1610612761,Toronto Raptors,2,10,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,1,20240327,TOR,NYK,22301053177,8200,0,202066|1628424|1628971|1629667|1629670,1,REG,2024,1628978,SG,Chaser,-0.26
Shot Chart Detail,22301053,376,202066,Garrett Temple,1610612761,Toronto Raptors,3,5,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,0,20240327,TOR,NYK,22301053376,18020,0,202066|203482|1628971|1631241|1641711,0,REG,2024,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22301053,398,202066,Garrett Temple,1610612761,Toronto Raptors,3,3,48,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,0,20240327,TOR,NYK,22301053398,19320,0,202066|203482|1628971|1631241|1641711,0,REG,2024,1628973,PG,Point of Attack,-0.7
Shot Chart Detail,22301053,400,202066,Garrett Temple,1610612761,Toronto Raptors,3,3,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240327,TOR,NYK,22301053400,19340,0,202066|203482|1628971|1631241|1641711,0,REG,2024,1628978|1628973,,,
Shot Chart Detail,22301053,402,202066,Garrett Temple,1610612761,Toronto Raptors,3,3,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240327,TOR,NYK,22301053402,19360,0,202066|203482|1628971|1631241|1641711,0,REG,2024,1628973,PG,Point of Attack,-0.7
Shot Chart Detail,22301053,576,202066,Garrett Temple,1610612761,Toronto Raptors,4,3,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,0,20240327,TOR,NYK,22301053576,26810,0,202066|1628424|1629670|1631241|1631338,0,REG,2024,1629003,SG,Low Activity,-0.71
Shot Chart Detail,22301080,104,202066,Garrett Temple,1610612761,Toronto Raptors,1,4,22,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,41,1,0,20240331,TOR,PHI,22301080104,4580,0,202066|1628424|1628971|1629018|1629670,0,REG,2024,1626166,PG,Point of Attack,-0.57
Shot Chart Detail,22301080,185,202066,Garrett Temple,1610612761,Toronto Raptors,2,9,51,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20240331,TOR,PHI,22301080185,8490,0,202066|1628424|1629667|1629670|1641711,1,REG,2024,1627741,SG,Chaser,-1.39
Shot Chart Detail,22301094,118,202066,Garrett Temple,1610612761,Toronto Raptors,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,12,1,0,20240402,TOR,LAL,22301094118,5420,0,202066|1629670|1631241|1631338|1641711,0,REG,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,22301094,123,202066,Garrett Temple,1610612761,Toronto Raptors,1,2,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,244,1,0,20240402,TOR,LAL,22301094123,5560,0,202066|1629670|1631241|1631338|1641711,0,REG,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,22301094,154,202066,Garrett Temple,1610612761,Toronto Raptors,1,0,9,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20240402,TOR,LAL,22301094154,7110,0,202066|1628424|1629670|1631241|1631338,0,REG,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,22301094,166,202066,Garrett Temple,1610612761,Toronto Raptors,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,38,143,361,1,0,20240402,TOR,LAL,22301094166,7200,0,202066|203482|1629628|1629670|1631241,0,REG,2024,1631108,SG,Chaser,-0.18
