GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300009,119,1630208,Nick Richards,1610612766,Charlotte Hornets,1,2,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,1,20231110,WAS,CHA,22300009119,5770,0,1629023|1630163|1630177|1630208|1631121,1,REG,2024,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22300009,173,1630208,Nick Richards,1610612766,Charlotte Hornets,2,10,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,41,1,1,20231110,WAS,CHA,22300009173,8170,0,1629023|1630163|1630208|1631121|1641706,1,REG,2024,201568,PF-SF,Mobile Big,-0.14
Shot Chart Detail,22300009,229,1630208,Nick Richards,1610612766,Charlotte Hornets,2,7,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,23,1,1,20231110,WAS,CHA,22300009229,10070,0,202330|1630177|1630208|1630550|1641706,1,REG,2024,1628398,PF,Wing Stopper,-1.77
Shot Chart Detail,22300009,319,1630208,Nick Richards,1610612766,Charlotte Hornets,2,0,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,1,20231110,WAS,CHA,22300009319,13980,0,202330|1629023|1630163|1630208|1630550,0,REG,2024,,,,
Shot Chart Detail,22300009,538,1630208,Nick Richards,1610612766,Charlotte Hornets,4,11,1,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20231110,WAS,CHA,22300009538,22190,0,1629023|1630163|1630208|1631121|1641706,0,REG,2024,1629013|1641731,,,
Shot Chart Detail,22300017,193,1630208,Nick Richards,1610612766,Charlotte Hornets,2,8,21,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20231114,CHA,MIA,22300017193,9390,0,1629023|1630163|1630208|1631121|1641733,1,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300017,537,1630208,Nick Richards,1610612766,Charlotte Hornets,4,8,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20231114,CHA,MIA,22300017537,23750,0,1629023|1630163|1630208|1631121|1641733,1,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300027,204,1630208,Nick Richards,1610612766,Charlotte Hornets,2,8,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,10,1,0,20231117,CHA,MIL,22300027204,9110,0,1628970|1629023|1630163|1630208|1641733,0,REG,2024,201572,C,Anchor Big,1.23
Shot Chart Detail,22300027,243,1630208,Nick Richards,1610612766,Charlotte Hornets,2,6,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,1,20231117,CHA,MIL,22300027243,10690,0,202330|202397|1628970|1630208|1641706,1,REG,2024,,,,
Shot Chart Detail,22300063,142,1630208,Nick Richards,1610612766,Charlotte Hornets,1,1,58,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,1,20231025,CHA,ATL,22300063142,6020,0,1629023|1630163|1630177|1630208|1641706,1,REG,2024,1631100,SF,Chaser,0.01
