GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400016,29,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,82,1,1,20241115,HOU,LAC,2240001629,1550,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400016,40,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,3,1,1,20241115,HOU,LAC,2240001640,2250,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400016,264,1630578,Alperen Sengun,1610612745,Houston Rockets,2,4,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,253,1,0,20241115,HOU,LAC,22400016264,11610,0,1627832|1628415|1630578|1631095|1641708,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400016,328,1630578,Alperen Sengun,1610612745,Houston Rockets,3,11,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,91,1,0,20241115,HOU,LAC,22400016328,14800,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400016,361,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,160,1,0,20241115,HOU,LAC,22400016361,16070,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627826|201935,,,,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400016,367,1630578,Alperen Sengun,1610612745,Houston Rockets,3,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,34,1,1,20241115,HOU,LAC,22400016367,16290,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400016,376,1630578,Alperen Sengun,1610612745,Houston Rockets,3,8,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,62,1,0,20241115,HOU,LAC,22400016376,16690,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400016,438,1630578,Alperen Sengun,1610612745,Houston Rockets,3,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,254,1,0,20241115,HOU,LAC,22400016438,19680,0,1627832|1628415|1630578|1631106|1641708,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400016,538,1630578,Alperen Sengun,1610612745,Houston Rockets,4,7,44,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,58,1,0,20241115,HOU,LAC,22400016538,24160,0,1627832|1628988|1630578|1631095|1631106,0,REG,2025,1629599,SG,Chaser,-0.4069037700987045,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,17,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,67,258,1,0,20241122,HOU,POR,2240003117,1020,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1642270,C,Anchor Big,2.1732311577468386,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,53,1630578,Alperen Sengun,1610612745,Houston Rockets,1,7,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,23,1,1,20241122,HOU,POR,2240003153,2790,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,1642270,C,Anchor Big,2.1732311577468386,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,80,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,0,20241122,HOU,POR,2240003180,3850,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1629057,C,Anchor Big,3.0556637685991035,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,258,1630578,Alperen Sengun,1610612745,Houston Rockets,2,7,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,36,1,1,20241122,HOU,POR,22400031258,10200,0,1627832|1630578|1631095|1631106|1641708,0,REG,2025,1629057,C,Anchor Big,3.0556637685991035,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,285,1630578,Alperen Sengun,1610612745,Houston Rockets,2,4,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,43,1,1,20241122,HOU,POR,22400031285,11770,0,1627832|1628415|1630578|1631095|1641708,0,REG,2025,1641871,C,Helper,-0.2686744101392327,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,294,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,47,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,29,1,1,20241122,HOU,POR,22400031294,12130,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,1641871|1641739,,,,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,374,1630578,Alperen Sengun,1610612745,Houston Rockets,3,10,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20241122,HOU,POR,22400031374,15080,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,203924,PF,Wing Stopper,-0.0333099273096585,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,378,1630578,Alperen Sengun,1610612745,Houston Rockets,3,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-2,1,0,20241122,HOU,POR,22400031378,15340,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,203924,PF,Wing Stopper,-0.0333099273096585,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,413,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20241122,HOU,POR,22400031413,16950,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,1629014|203924,,,,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,425,1630578,Alperen Sengun,1610612745,Houston Rockets,3,6,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,0,20241122,HOU,POR,22400031425,17480,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1630166,SF,Helper,0.1121674935802554,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,438,1630578,Alperen Sengun,1610612745,Houston Rockets,3,5,44,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,-11,1,0,20241122,HOU,POR,22400031438,18160,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,203924,PF,Wing Stopper,-0.0333099273096585,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,440,1630578,Alperen Sengun,1610612745,Houston Rockets,3,5,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241122,HOU,POR,22400031440,18170,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,203924,PF,Wing Stopper,-0.0333099273096585,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,459,1630578,Alperen Sengun,1610612745,Houston Rockets,3,4,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20241122,HOU,POR,22400031459,18820,0,1627832|1628415|1630578|1631106|1641708,1,REG,2025,1631101,SG,Chaser,-1.148829528791153,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400037,16,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,0,20241126,MIN,HOU,2240003716,830,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,203497,C,Anchor Big,1.8452412881401368,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400037,30,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,67,1,1,20241126,MIN,HOU,2240003730,1690,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,203497,C,Anchor Big,1.8452412881401368,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400037,216,1630578,Alperen Sengun,1610612745,Houston Rockets,2,6,50,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,0,20241126,MIN,HOU,22400037216,10300,0,1627832|1630578|1631095|1631106|1641708,0,REG,2025,1630183,PF,Point of Attack,1.2853121471397182,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400037,220,1630578,Alperen Sengun,1610612745,Houston Rockets,2,6,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,66,1,0,20241126,MIN,HOU,22400037220,10560,0,1627832|1630578|1631095|1631106|1641708,0,REG,2025,1630183,PF,Point of Attack,1.2853121471397182,C,Shot Creator,1.0231730642498684
