GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400013,257,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,6,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,0,20241115,CLE,CHI,22400013257,10550,0,1627747|1627777|1628386|1629636|1641854,0,REG,2025,1641824,SF,Helper,0.5119940591452202
Shot Chart Detail,22400021,162,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,11,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,7,1,0,20241119,BOS,CLE,22400021162,7730,0,1627777|1628378|1630241|1630596|1641854,0,REG,2025,1630202,SG,Chaser,-1.07
Shot Chart Detail,22400021,167,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,10,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,247,1,1,20241119,BOS,CLE,22400021167,7970,0,1627777|1628378|1630241|1630596|1641854,1,REG,2025,1629674,C,Mobile Big,0.34
Shot Chart Detail,22400021,178,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,9,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20241119,BOS,CLE,22400021178,8550,0,1627777|1628378|1630241|1630596|1641854,1,REG,2025,1629674,C,Mobile Big,0.34
Shot Chart Detail,22400021,186,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,8,53,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,180,1,1,20241119,BOS,CLE,22400021186,9070,0,1627777|1628378|1630241|1630596|1641854,1,REG,2025,1629674,C,Mobile Big,0.34
Shot Chart Detail,22400021,370,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20241119,BOS,CLE,22400021370,18460,0,1627777|1629636|1629660|1630596|1641854,1,REG,2025,201950,PG,,-0.48
Shot Chart Detail,22400021,390,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20241119,BOS,CLE,22400021390,19060,0,1627777|1628378|1629660|1630596|1641854,1,REG,2025,1630202,SG,Chaser,-1.07
Shot Chart Detail,22400021,455,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,9,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,66,1,0,20241119,BOS,CLE,22400021455,22830,0,1627777|1628378|1628386|1629660|1641854,0,REG,2025,1630202,SG,Chaser,-1.07
Shot Chart Detail,22400021,504,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,7,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,88,226,1,1,20241119,BOS,CLE,22400021504,24480,0,1628386|1629636|1629660|1630596|1641854,1,REG,2025,201143,C,,1.56
Shot Chart Detail,22400051,671,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,1,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,164,1,1,20241203,CLE,WAS,22400051671,27740,0,202684|1627777|1630171|1641854|1642281,0,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893
Shot Chart Detail,22400067,613,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,7,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,0,20241023,TOR,CLE,22400067613,24060,0,202684|1627777|1629660|1630171|1641854,0,REG,2025,1642367,PF,Helper,0.7538031778811926
Shot Chart Detail,22400067,633,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,5,43,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20241023,TOR,CLE,22400067633,25370,0,202684|1629660|1630171|1641854|1642281,1,REG,2025,202066,SG,,-0.23
Shot Chart Detail,22400067,671,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,3,11,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,173,1,0,20241023,TOR,CLE,22400067671,26890,0,202684|1629660|1630171|1641854|1642281,0,REG,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,22400067,673,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,3,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20241023,TOR,CLE,22400067673,26980,0,202684|1629660|1630171|1641854|1642281,1,REG,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,22400067,697,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,7,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,0,20241023,TOR,CLE,22400067697,24370,0,202684|1627777|1629660|1630171|1641854,0,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374
Shot Chart Detail,22400175,192,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,10,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,0,20241106,NOP,CLE,22400175192,8340,0,1627777|1628378|1629660|1630596|1641854,0,REG,2025,1627742|1630631,,,
Shot Chart Detail,22400175,210,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,8,36,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20241106,NOP,CLE,22400175210,9240,0,1628378|1629660|1630171|1630596|1641854,1,REG,2025,1630631,PG,Chaser,1.51
Shot Chart Detail,22400175,248,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,256,1,1,20241106,NOP,CLE,22400175248,10690,0,1629636|1629660|1630171|1630596|1641854,1,REG,2025,,,,
Shot Chart Detail,22400188,666,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,2,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20241108,CLE,GSW,22400188666,27390,0,202684|1629660|1629731|1641854|1642281,1,REG,2025,1641764,SG,Chaser,0.11
