GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400013,47,1627777,Georges Niang,1610612739,Cleveland Cavaliers,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,37,1,0,20241115,CLE,CHI,2240001347,2510,0,1627777|1628378|1628386|1629636|1630171,0,REG,2025,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22400013,278,1627777,Georges Niang,1610612739,Cleveland Cavaliers,2,4,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-6,1,1,20241115,CLE,CHI,22400013278,11770,0,1627777|1628386|1629636|1630171|1641854,1,REG,2025,1631207,SG,Chaser,-0.02
Shot Chart Detail,22400013,347,1627777,Georges Niang,1610612739,Cleveland Cavaliers,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,32,1,1,20241115,CLE,CHI,22400013347,14660,0,1627777|1628378|1628386|1629636|1630171,1,REG,2025,1630172,PF,Wing Stopper,0.12
Shot Chart Detail,22400013,382,1627777,Georges Niang,1610612739,Cleveland Cavaliers,3,9,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,139,1,1,20241115,CLE,CHI,22400013382,16130,0,1627777|1628378|1628386|1629636|1630171,1,REG,2025,,,,
Shot Chart Detail,22400013,390,1627777,Georges Niang,1610612739,Cleveland Cavaliers,3,8,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,13,1,0,20241115,CLE,CHI,22400013390,16610,0,1627777|1628378|1628386|1629636|1630171,0,REG,2025,203897,PG,Point of Attack,-2.4
Shot Chart Detail,22400013,460,1627777,Georges Niang,1610612739,Cleveland Cavaliers,3,3,38,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,73,1,1,20241115,CLE,CHI,22400013460,19420,0,1627747|1627777|1629636|1629660|1629731,1,REG,2025,1641763,SF,Helper,-0.29
Shot Chart Detail,22400013,482,1627777,Georges Niang,1610612739,Cleveland Cavaliers,3,2,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,12,1,1,20241115,CLE,CHI,22400013482,19990,0,1627747|1627777|1628378|1629660|1629731,1,REG,2025,1641763,SF,Helper,-0.29
Shot Chart Detail,22400013,494,1627777,Georges Niang,1610612739,Cleveland Cavaliers,3,2,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,22,1,0,20241115,CLE,CHI,22400013494,20370,0,1627747|1627777|1628378|1629660|1629731,0,REG,2025,1641763,SF,Helper,-0.29
Shot Chart Detail,22400021,118,1627777,Georges Niang,1610612739,Cleveland Cavaliers,1,3,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,91,1,1,20241119,BOS,CLE,22400021118,5350,0,1627777|1628386|1629636|1629660|1641854,1,REG,2025,1630202,SG,Chaser,-1.07
Shot Chart Detail,22400021,172,1627777,Georges Niang,1610612739,Cleveland Cavaliers,2,10,15,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,221,1,0,20241119,BOS,CLE,22400021172,8250,0,1627777|1628378|1630241|1630596|1641854,0,REG,2025,1630573,SF,Low Activity,-0.72
