GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400005,119,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,35,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,49,1,1,20241112,MIL,TOR,22400005119,5050,0,203507|1626153|1626171|1627752|1629018,1,REG,2025,1628449,PF,Low Activity,-0.1156672154779407,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,123,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,195,1,0,20241112,MIL,TOR,22400005123,5410,0,203507|1626153|1626171|1627752|1629018,0,REG,2025,1628981,C,Anchor Big,0.4975111025651834,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,140,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,2,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,6,1,0,20241112,MIL,TOR,22400005140,5710,0,1626153|1626171|1626192|1629018|1641748,0,REG,2025,1628981,C,Anchor Big,0.4975111025651834,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,147,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,80,134,1,1,20241112,MIL,TOR,22400005147,6160,0,1626153|1626171|1626192|1629018|1641748,0,REG,2025,1628981,C,Anchor Big,0.4975111025651834,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,173,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,0,20241112,MIL,TOR,22400005173,7620,0,1626153|1626171|1626192|1629018|1641748,0,REG,2025,1642367,PF,Helper,0.7538031778811926,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,177,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,2,1,1,20241112,MIL,TOR,22400005177,7780,0,1626153|1626171|1626192|1629018|1641748,0,REG,2025,1642367,PF,Helper,0.7538031778811926,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,193,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,8,1,0,20241112,MIL,TOR,22400005193,8490,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1629628,SF,Helper,-0.7197389998038191,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,197,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-21,1,0,20241112,MIL,TOR,22400005197,8820,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1629628,SF,Helper,-0.7197389998038191,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,209,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,MIL,TOR,22400005209,9370,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1627751|1642347|1642419|1629628,,,,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,486,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,2,12,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,83,1,1,20241112,MIL,TOR,22400005486,20280,0,201572|1626153|1626171|1626192|1641748,1,REG,2025,1629628,SF,Helper,-0.7197389998038191,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,493,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,1,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,51,1,0,20241112,MIL,TOR,22400005493,20700,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1641711,SG,Chaser,-0.9645690272090032,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,515,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,0,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20241112,MIL,TOR,22400005515,21140,0,201572|1626153|1626171|1626192|1641748,1,REG,2025,1642367,PF,Helper,0.7538031778811926,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,521,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,0,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20241112,MIL,TOR,22400005521,21600,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1628449,PF,Low Activity,-0.1156672154779407,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,529,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,11,43,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,57,1,1,20241112,MIL,TOR,22400005529,21770,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1629628,SF,Helper,-0.7197389998038191,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,533,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,246,1,0,20241112,MIL,TOR,22400005533,21940,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1642367,PF,Helper,0.7538031778811926,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,555,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-55,267,1,0,20241112,MIL,TOR,22400005555,22850,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1627751,C,Mobile Big,1.2037773676762933,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400005,574,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,213,172,1,0,20241112,MIL,TOR,22400005574,23580,0,201572|1626153|1626171|1626192|1627752,0,REG,2025,1627751,C,Mobile Big,1.2037773676762933,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,106,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,4,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-14,1,1,20241122,MIL,IND,22400029106,4730,0,203507|1626153|1626171|1631260|1641748,1,REG,2025,1630167,PF,Helper,-0.2512745388125467,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,110,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-9,1,1,20241122,MIL,IND,22400029110,5050,0,203507|1626153|1626171|1631260|1641748,1,REG,2025,1630169,PG,Low Activity,-0.1050298115763358,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,144,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,5,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-9,1,0,20241122,MIL,IND,22400029144,6550,0,203507|1626153|1626171|1629018|1631260,0,REG,2025,1630167,PF,Helper,-0.2512745388125467,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,165,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,0,Made Shot,Driving Floating Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,273,1,1,20241122,MIL,IND,22400029165,7200,0,201572|203081|1626171|1629018|1631260,0,REG,2025,1627783,PF,Helper,-0.123736241847165,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,179,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,25,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,151,1,1,20241122,MIL,IND,22400029179,7550,0,201572|203081|1626171|1629018|1631260,0,REG,2025,1627783,PF,Helper,-0.123736241847165,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,186,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,236,1,0,20241122,MIL,IND,22400029186,8200,0,201572|203081|1626171|1629018|1631260,0,REG,2025,1627783,PF,Helper,-0.123736241847165,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,222,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,7,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,7,1,0,20241122,MIL,IND,22400029222,10030,0,201572|203081|1626171|1629018|1631260,0,REG,2025,1627783,PF,Helper,-0.123736241847165,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,229,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,6,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-69,-1,1,0,20241122,MIL,IND,22400029229,10730,0,201572|203081|1626171|1629018|1631260,0,REG,2025,1627783,PF,Helper,-0.123736241847165,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,286,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,2,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20241122,MIL,IND,22400029286,13040,0,203081|203507|1626171|1627752|1629018,1,REG,2025,1626167,C,Mobile Big,1.2952253862434222,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,296,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,1,10,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20241122,MIL,IND,22400029296,13700,0,203081|203507|1626171|1627752|1629018,1,REG,2025,1626167,C,Mobile Big,1.2952253862434222,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,298,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,1,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-162,125,1,1,20241122,MIL,IND,22400029298,13410,0,203081|203507|1626171|1627752|1629018,0,REG,2025,1626167,C,Mobile Big,1.2952253862434222,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400029,542,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,9,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,25,1,0,20241122,MIL,IND,22400029542,23230,0,201572|203081|1626171|1629018|1631260,0,REG,2025,1631097,SF,Chaser,-0.7304179719721491,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,96,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,47,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,139,1,1,20241126,MIA,MIL,2240003696,4930,0,203081|1626153|1626171|1627752|1629018,0,REG,2025,201567,PF,Helper,0.8394441894920835,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,102,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-118,47,1,0,20241126,MIA,MIL,22400036102,5270,0,203081|1626153|1626171|1627752|1629018,0,REG,2025,201567,PF,Helper,0.8394441894920835,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,160,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,116,70,1,1,20241126,MIA,MIL,22400036160,7400,0,1626153|1626171|1626192|1629018|1630699,1,REG,2025,1628389|1631170,,,,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,165,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,50,165,1,1,20241126,MIA,MIL,22400036165,7800,0,1626153|1626171|1626192|1629018|1630699,0,REG,2025,202692,SG,Chaser,0.1304106113917122,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,168,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,76,160,1,0,20241126,MIA,MIL,22400036168,8060,0,1626153|1626171|1626192|1629018|1630699,0,REG,2025,202692|1626179,,,,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,178,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,46,1,0,20241126,MIA,MIL,22400036178,8700,0,1626153|1626171|1626192|1629018|1630699,0,REG,2025,1628389,C,Mobile Big,1.1532408251831878,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,180,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,25,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,6,1,0,20241126,MIA,MIL,22400036180,8750,0,1626153|1626171|1626192|1629018|1630699,0,REG,2025,1629130,SF,Low Activity,-0.6378388643362327,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,192,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,16,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,20,1,0,20241126,MIA,MIL,22400036192,9440,0,1626153|1626171|1626192|1629018|1630699,0,REG,2025,1628389,C,Mobile Big,1.1532408251831878,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,194,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,15,1,0,20241126,MIA,MIL,22400036194,9520,0,1626153|1626171|1626192|1629018|1630699,0,REG,2025,1629130,SF,Low Activity,-0.6378388643362327,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,440,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,1,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,16,1,0,20241126,MIA,MIL,22400036440,20700,0,203081|1626153|1626171|1626192|1629018,0,REG,2025,1642276,C,Anchor Big,1.9392880959069907,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,465,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,11,16,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20241126,MIA,MIL,22400036465,22040,0,1626153|1626171|1626192|1627752|1629018,0,REG,2025,202692|1642276,,,,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400036,480,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,226,1,1,20241126,MIA,MIL,22400036480,22670,0,1626153|1626171|1626192|1627752|1629018,1,REG,2025,1629639,SG,Chaser,-0.6688884424932596,PF,Post Scorer,0.4886624030506533
