GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400680,276,1630283,Kylor Kelley,1610612742,Dallas Mavericks,2,4,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,30,1,0,20250131,DET,DAL,22400680276,12000,0,202681|1629023|1629656|1630230|1630283,0,REG,2025,202699,PF,Helper,0.8987691092643165
Shot Chart Detail,22400680,666,1630283,Kylor Kelley,1610612742,Dallas Mavericks,4,1,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250131,DET,DAL,22400680666,27620,0,203957|1630283|1630556|1630702|1641765,0,REG,2025,1641709,SF,Point of Attack,1.545353025690135
Shot Chart Detail,22400680,691,1630283,Kylor Kelley,1610612742,Dallas Mavericks,4,0,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20250131,DET,DAL,22400680691,28600,0,203957|1630283|1630556|1630702|1641765,1,REG,2025,1630194,C,Mobile Big,2.654266891200273
Shot Chart Detail,22400696,37,1630283,Kylor Kelley,1610612742,Dallas Mavericks,1,8,51,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20250202,CLE,DAL,2240069637,1890,0,202691|203915|203957|1630283|1641765,1,REG,2025,1628378|1630596,,,
Shot Chart Detail,22400696,105,1630283,Kylor Kelley,1610612742,Dallas Mavericks,1,3,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20250202,CLE,DAL,22400696105,4970,0,1629656|1630230|1630283|1630556|1630702,1,REG,2025,1627747|1629660,,,
Shot Chart Detail,22400696,259,1630283,Kylor Kelley,1610612742,Dallas Mavericks,2,6,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250202,CLE,DAL,22400696259,10790,0,1629656|1630230|1630283|1630314|1641765,0,REG,2025,1628386|1629622,,,
Shot Chart Detail,22400696,355,1630283,Kylor Kelley,1610612742,Dallas Mavericks,2,1,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20250202,CLE,DAL,22400696355,13440,0,203915|203957|1629656|1630283|1630556,0,REG,2025,1630596,PF,Mobile Big,1.7315342260498177
Shot Chart Detail,22400696,376,1630283,Kylor Kelley,1610612742,Dallas Mavericks,3,10,39,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,43,1,1,20250202,CLE,DAL,22400696376,15210,0,202691|203915|203957|1630283|1641765,1,REG,2025,1630596,PF,Mobile Big,1.7315342260498177
Shot Chart Detail,22400696,383,1630283,Kylor Kelley,1610612742,Dallas Mavericks,3,10,12,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,80,1,1,20250202,CLE,DAL,22400696383,15480,0,202691|203915|203957|1630283|1641765,1,REG,2025,1630596,PF,Mobile Big,1.7315342260498177
Shot Chart Detail,22400786,127,1630283,Kylor Kelley,1610612742,Dallas Mavericks,1,2,3,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,26,1,1,20250213,DAL,MIA,22400786127,5970,0,203915|1630230|1630283|1630314|1630702,1,REG,2025,1629130,SF,Low Activity,-0.6378388643362327
