GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400005,158,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,44,1,0,20241112,MIL,TOR,22400005158,6920,0,1626153|1626171|1626192|1629018|1641748,0,REG,2025,1628449,PF,Low Activity,-0.1156672154779407,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400005,537,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20241112,MIL,TOR,22400005537,22110,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1642347|1642419,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400029,28,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,9,40,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-82,70,1,0,20241122,MIL,IND,2240002928,1400,0,201572|203081|203507|1627752|1641748,0,REG,2025,1626167,C,Mobile Big,1.2952253862434222,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400029,343,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,10,48,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,0,20241122,MIL,IND,22400029343,15120,0,201572|203081|203507|1627752|1641748,0,REG,2025,1631097,SF,Chaser,-0.7304179719721491,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400029,430,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,4,28,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241122,MIL,IND,22400029430,18920,0,201572|203081|203507|1627752|1641748,0,REG,2025,,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400029,450,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,3,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-172,167,1,0,20241122,MIL,IND,22400029450,19610,0,203507|1626153|1626171|1627752|1641748,0,REG,2025,1627783,PF,Helper,-0.123736241847165,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400029,681,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,0,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,0,20241122,MIL,IND,22400029681,28730,0,1630649|1630699|1641748|1641753|1641890,0,REG,2025,1642277|1641803,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400036,19,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,10,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,1,20241126,MIA,MIL,2240003619,1040,0,201572|203081|1627752|1631260|1641748,1,REG,2025,1629312,SF,Point of Attack,1.0227755186491836,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400036,43,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,227,1,0,20241126,MIA,MIL,2240003643,2830,0,201572|203081|1627752|1631260|1641748,0,REG,2025,1629130,SF,Low Activity,-0.6378388643362327,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400036,70,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,4,56,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,41,1,1,20241126,MIA,MIL,2240003670,4240,0,201572|203081|1627752|1631260|1641748,1,REG,2025,1629130|1629312,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400036,375,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,6,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,14,1,1,20241126,MIA,MIL,22400036375,17770,0,201572|203081|1627752|1631260|1641748,1,REG,2025,1629130|1641796,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400052,40,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,9,10,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,0,20241203,DET,MIL,2240005240,1700,0,201572|203081|203507|1627752|1641748,0,REG,2025,1631105,C,Mobile Big,1.501355662192265,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400052,58,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,6,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,1,1,1,20241203,DET,MIL,2240005258,3280,0,201572|203081|203507|1627752|1641748,0,REG,2025,203501,SG,Chaser,-0.7830368476381194,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400052,91,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,4,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,252,1,1,20241203,DET,MIL,2240005291,4410,0,203507|1626153|1626171|1627752|1641748,1,REG,2025,1630191,C,Mobile Big,2.044620311576195,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400052,97,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,4,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-2,1,0,20241203,DET,MIL,2240005297,4760,0,203507|1626153|1626171|1627752|1641748,0,REG,2025,,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400052,108,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,2,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,1,20241203,DET,MIL,22400052108,5630,0,201572|1626153|1626171|1629018|1631260,1,REG,2025,,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400052,446,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,234,130,1,0,20241203,DET,MIL,22400052446,18930,0,203081|203507|1626171|1627752|1641748,0,REG,2025,1630595,PG,Helper,-0.4143845891874698,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400104,282,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,4,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-91,51,1,1,20241028,BOS,MIL,22400104282,12000,0,201572|203081|203507|1629018|1641748,1,REG,2025,1627759,SF,Wing Stopper,-0.0052159482294472,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400104,329,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,211,1,0,20241028,BOS,MIL,22400104329,13860,0,201572|203507|1626153|1629018|1641748,0,REG,2025,1628401,SG,Chaser,0.918594956840613,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400104,669,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,0,17,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20241028,BOS,MIL,22400104669,28630,0,1630699|1631157|1631260|1641748|1641890,0,REG,2025,1630531,SG,Point of Attack,0.3647066889658266,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400128,355,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,0,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,22,1,0,20241031,MEM,MIL,22400128355,14290,0,203081|203507|1626171|1627752|1641748,0,REG,2025,,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400128,615,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,6,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-2,1,1,20241031,MEM,MIL,22400128615,24920,0,203081|203507|1626153|1627752|1641748,0,REG,2025,1631222,PF,Helper,0.3403922146218354,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400145,434,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,3,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,98,1,0,20241102,MIL,CLE,22400145434,19220,0,201572|203081|1626153|1626171|1641748,0,REG,2025,1627777,PF,Helper,-0.6341645790057852,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400145,495,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,10,57,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,26,1,1,20241102,MIL,CLE,22400145495,22230,0,203507|1626153|1626171|1626192|1641748,1,REG,2025,1628378,SG,Chaser,-0.336167717062668,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400145,499,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,202,174,1,0,20241102,MIL,CLE,22400145499,22560,0,203507|1626153|1626171|1626192|1641748,0,REG,2025,1628378,SG,Chaser,-0.336167717062668,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400154,141,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,0,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,14,1,1,20241104,CLE,MIL,22400154141,6890,0,203081|1626171|1626192|1631260|1641748,1,REG,2025,1630241,SG,Chaser,0.0773270697649379,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400154,408,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,4,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,116,1,0,20241104,CLE,MIL,22400154408,18900,0,201572|203081|1626171|1631260|1641748,0,REG,2025,1627777,PF,Helper,-0.6341645790057852,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400154,422,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,3,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,7,1,1,20241104,CLE,MIL,22400154422,19760,0,201572|203081|1626171|1631260|1641748,1,REG,2025,1629660,SG,Chaser,-0.3214079030766414,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400154,428,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,195,1,0,20241104,CLE,MIL,22400154428,20200,0,201572|203081|1626171|1631260|1641748,0,REG,2025,,,,,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400154,447,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,1,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,5,1,0,20241104,CLE,MIL,22400154447,20750,0,201572|203081|1626192|1631260|1641748,0,REG,2025,1628378,SG,Chaser,-0.336167717062668,SG,Stationary Shooter,-2.701423747587876
Shot Chart Detail,22400154,475,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,11,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,41,1,0,20241104,CLE,MIL,22400154475,21850,0,1626171|1626192|1631157|1631260|1641748,0,REG,2025,1628378,SG,Chaser,-0.336167717062668,SG,Stationary Shooter,-2.701423747587876
