GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400002,52,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,7,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20241112,DET,MIA,2240000252,2620,0,1626196|1628389|1629639|1631107|1631170,0,REG,2025,1631105|203501,,,
Shot Chart Detail,22400002,61,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,6,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,4,1,0,20241112,DET,MIA,2240000261,3230,0,1626196|1628389|1629639|1631107|1631170,0,REG,2025,1630595|1631105,,,
Shot Chart Detail,22400002,145,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,1,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,-1,1,1,20241112,DET,MIA,22400002145,6200,0,1626179|1626196|1629130|1631170|1642276,0,REG,2025,1631323,SF,Helper,-1.78
Shot Chart Detail,22400002,165,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,35,1,0,20241112,DET,MIA,22400002165,7190,0,1626179|1626196|1629130|1631170|1642276,0,REG,2025,1631323,SF,Helper,-1.78
Shot Chart Detail,22400002,436,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,4,6,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,32,1,1,20241112,DET,MIA,22400002436,19140,0,1626179|1629312|1629639|1631170|1642276,1,REG,2025,1630595,SG,Chaser,-0.79
Shot Chart Detail,22400002,440,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,25,1,1,20241112,DET,MIA,22400002440,19410,0,1626179|1629312|1629639|1631170|1642276,0,REG,2025,202699,SF,,-0.33
Shot Chart Detail,22400002,446,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,2,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20241112,DET,MIA,22400002446,19810,0,1626179|1629312|1629639|1631170|1642276,1,REG,2025,1631323,SF,Helper,-1.78
Shot Chart Detail,22400002,474,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,0,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,16,1,1,20241112,DET,MIA,22400002474,21130,0,1629130|1629639|1631170|1641796|1642276,0,REG,2025,1631323,SF,Helper,-1.78
Shot Chart Detail,22400002,480,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,0,1,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,42,-199,374,1,0,20241112,DET,MIA,22400002480,21590,0,1629130|1629639|1631170|1641796|1642276,0,REG,2025,1631323,SF,Helper,-1.78
Shot Chart Detail,22400009,112,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,3,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,1,20241115,IND,MIA,22400009112,5180,0,1626196|1629130|1629639|1631170|1642276,0,REG,2025,1631097|1630169,,,
Shot Chart Detail,22400009,148,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20241115,IND,MIA,22400009148,6530,0,1626196|1628389|1629130|1631107|1631170,0,REG,2025,1626167,C,Anchor Big,0.68
Shot Chart Detail,22400009,195,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,8,43,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,68,1,1,20241115,IND,MIA,22400009195,9170,0,1626196|1628389|1629130|1631107|1631170,0,REG,2025,1641767,SG,Chaser,-0.79
Shot Chart Detail,22400009,252,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,4,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,85,66,1,1,20241115,IND,MIA,22400009252,11570,0,1626179|1629312|1629639|1631107|1631170,0,REG,2025,1630167,PF,Low Activity,-0.6
Shot Chart Detail,22400009,283,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,2,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,19,1,0,20241115,IND,MIA,22400009283,13130,0,1626179|1628389|1629312|1629639|1631170,0,REG,2025,1627783,PF,Helper,1.73
Shot Chart Detail,22400009,409,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,4,32,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,0,20241115,IND,MIA,22400009409,18880,0,1626179|1628389|1629312|1629639|1631170,0,REG,2025,204456,PG,Point of Attack,0.52
Shot Chart Detail,22400036,213,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,6,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20241126,MIA,MIL,22400036213,10270,0,202692|1628389|1629130|1629639|1631170,1,REG,2025,203081,PG,,-2.16
Shot Chart Detail,22400036,493,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,9,24,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,38,1,0,20241126,MIA,MIL,22400036493,23160,0,202692|1626179|1628389|1629639|1631170,0,REG,2025,1626171|1626153,,,
Shot Chart Detail,22400046,161,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20241129,MIA,TOR,22400046161,7370,0,202692|1626179|1628389|1631170|1641796,1,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374
Shot Chart Detail,22400046,172,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,10,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,1,20241129,MIA,TOR,22400046172,7870,0,202692|1626179|1628389|1631170|1641796,0,REG,2025,1630567,PF,Helper,0.63
