GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400008,185,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,10,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,257,1,1,20241112,POR,MIN,22400008185,8360,0,201144|203497|1628978|1629638|1629675,1,REG,2025,1630625,PG,Low Activity,-0.2035488030784313
Shot Chart Detail,22400008,200,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,8,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,221,1,0,20241112,POR,MIN,22400008200,9350,0,201144|203497|1629638|1629675|1630183,0,REG,2025,1641712,SG,Point of Attack,-0.4630334438984994
Shot Chart Detail,22400008,236,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-119,263,1,0,20241112,POR,MIN,22400008236,10780,0,201144|203497|1629675|1630183|1631169,0,REG,2025,1641739,PF,Wing Stopper,0.4713644847669148
Shot Chart Detail,22400008,353,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,8,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,53,261,1,1,20241112,POR,MIN,22400008353,16430,0,201144|203497|203944|1630162|1630183,1,REG,2025,1641739,PF,Wing Stopper,0.4713644847669148
Shot Chart Detail,22400008,510,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,9,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,31,1,0,20241112,POR,MIN,22400008510,23200,0,201144|203497|1629638|1629675|1630183,0,REG,2025,1630166,SF,Helper,0.1121674935802554
Shot Chart Detail,22400020,40,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,7,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,162,1,1,20241115,SAC,MIN,2240002040,2440,0,201144|203497|203944|1630162|1630183,1,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400020,53,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,6,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,193,1,1,20241115,SAC,MIN,2240002053,3220,0,201144|203497|203944|1630162|1630183,1,REG,2025,203458,C,Mobile Big,1.1950810705581103
Shot Chart Detail,22400020,161,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,10,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-7,1,0,20241115,SAC,MIN,22400020161,8390,0,201144|203497|1628978|1629638|1629675,0,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400020,177,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,8,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,42,1,0,20241115,SAC,MIN,22400020177,9480,0,201144|203497|1628978|1629638|1629675,0,REG,2025,1631099,PF,Wing Stopper,0.2891182442140498
Shot Chart Detail,22400020,289,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,11,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,249,1,1,20241115,SAC,MIN,22400020289,14730,0,201144|203497|203944|1630162|1630183,1,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400020,313,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,9,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,195,207,1,1,20241115,SAC,MIN,22400020313,15870,0,201144|203497|203944|1630162|1630183,1,REG,2025,1628989,SG,Chaser,-0.0080426363328385
Shot Chart Detail,22400020,317,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,242,1,0,20241115,SAC,MIN,22400020317,16020,0,201144|203497|203944|1630162|1630183,0,REG,2025,,,,
Shot Chart Detail,22400020,335,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,252,1,0,20241115,SAC,MIN,22400020335,16770,0,201144|203497|203944|1630162|1630183,0,REG,2025,203926,SF,Chaser,-0.9109446679602708
Shot Chart Detail,22400020,503,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,185,1,0,20241115,SAC,MIN,22400020503,23560,0,201144|203497|1629675|1630162|1630183,0,REG,2025,1629162,PG,Point of Attack,0.2558296675967853
Shot Chart Detail,22400020,541,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,5,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-6,1,0,20241115,SAC,MIN,22400020541,25320,0,201144|203497|203944|1630162|1630183,0,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400020,549,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,5,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,26,1,0,20241115,SAC,MIN,22400020549,25690,0,201144|203497|203944|1630162|1630183,0,REG,2025,1629162,PG,Point of Attack,0.2558296675967853
