GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400856,113,1629011,Mitchell Robinson,1610612752,New York Knicks,1,4,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,26,1,0,20250228,MEM,NYK,22400856113,4580,0,1628404|1628969|1628973|1629011|1630540,0,REG,2025,,,,,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400856,129,1629011,Mitchell Robinson,1610612752,New York Knicks,1,2,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20250228,MEM,NYK,22400856129,5510,0,1628404|1628969|1628973|1629011|1630540,0,REG,2025,,,,,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400856,135,1629011,Mitchell Robinson,1610612752,New York Knicks,1,1,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20250228,MEM,NYK,22400856135,6010,0,1628404|1628969|1628973|1629011|1630540,1,REG,2025,,,,,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400856,479,1629011,Mitchell Robinson,1610612752,New York Knicks,3,2,24,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,17,1,1,20250228,MEM,NYK,22400856479,20160,0,1628384|1628969|1628973|1629011|1630540,1,REG,2025,,,,,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400869,412,1629011,Mitchell Robinson,1610612752,New York Knicks,3,0,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250302,MIA,NYK,22400869412,21080,0,1628384|1628969|1628973|1629011|1630540,0,REG,2025,1642276|1629130,,,,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400885,24,1629011,Mitchell Robinson,1610612752,New York Knicks,1,9,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20250304,NYK,GSW,2240088524,1680,0,1628384|1628404|1628969|1628973|1629011,1,REG,2025,203110,PF,Mobile Big,2.4217639609439425,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400885,372,1629011,Mitchell Robinson,1610612752,New York Knicks,3,8,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250304,NYK,GSW,22400885372,16740,0,1628384|1628404|1628969|1628973|1629011,0,REG,2025,202710,SF,Wing Stopper,0.1160977330715379,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400885,374,1629011,Mitchell Robinson,1610612752,New York Knicks,3,8,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250304,NYK,GSW,22400885374,16760,0,1628384|1628404|1628969|1628973|1629011,0,REG,2025,202710,SF,Wing Stopper,0.1160977330715379,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400885,385,1629011,Mitchell Robinson,1610612752,New York Knicks,3,6,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,0,20250304,NYK,GSW,22400885385,17570,0,1628384|1628404|1628969|1628973|1629011,0,REG,2025,1641764,SG,Point of Attack,0.6537935870600696,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400885,387,1629011,Mitchell Robinson,1610612752,New York Knicks,3,6,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20250304,NYK,GSW,22400885387,17600,0,1628384|1628404|1628969|1628973|1629011,0,REG,2025,201939|1641764|203110,,,,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400885,402,1629011,Mitchell Robinson,1610612752,New York Knicks,3,5,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20250304,NYK,GSW,22400885402,18420,0,1628384|1628404|1628969|1628973|1630173,0,REG,2025,1630541,SG,Chaser,0.3611624418941548,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400903,103,1629011,Mitchell Robinson,1610612752,New York Knicks,1,3,45,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250306,LAL,NYK,22400903103,4950,0,1628384|1628969|1628973|1629011|1630540,0,REG,2025,1641998,C,Mobile Big,0.5633566498834108,C,Roll + Cut Big,-0.6967213534675322
Shot Chart Detail,22400903,449,1629011,Mitchell Robinson,1610612752,New York Knicks,3,4,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250306,LAL,NYK,22400903449,18930,0,1628384|1628969|1628973|1629011|1630540,0,REG,2025,1629020|1629029,,,,C,Roll + Cut Big,-0.6967213534675322
