GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400031,647,201145,Jeff Green,1610612745,Houston Rockets,4,5,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20241122,HOU,POR,22400031647,25480,0,201145|1628988|1629111|1630256|1642263,1,REG,2025,1631200,SF,Helper,-0.1667188980028285,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400031,689,201145,Jeff Green,1610612745,Houston Rockets,4,1,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,52,1,0,20241122,HOU,POR,22400031689,27770,0,201145|1628988|1629098|1629111|1630256,0,REG,2025,1631386,SG,Point of Attack,0.0449657551457751,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400031,701,201145,Jeff Green,1610612745,Houston Rockets,4,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,198,1,1,20241122,HOU,POR,22400031701,28410,0,201145|1628988|1629098|1629111|1630256,1,REG,2025,1631200,SF,Helper,-0.1667188980028285,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400173,574,201145,Jeff Green,1610612745,Houston Rockets,4,4,8,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,23,1,1,20241106,HOU,SAS,22400173574,26320,0,201145|1628988|1630256|1641715|1642263,0,REG,2025,1631127,SF,Helper,0.2350776911055929,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400173,595,201145,Jeff Green,1610612745,Houston Rockets,4,2,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,33,1,1,20241106,HOU,SAS,22400173595,27370,0,201145|1628988|1630256|1641715|1642263,1,REG,2025,1630561,SG,Chaser,0.1252321651970654,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400192,650,201145,Jeff Green,1610612745,Houston Rockets,4,1,11,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,201,1,1,20241108,OKC,HOU,22400192650,28090,0,201145|1629098|1629111|1630256|1642263,1,REG,2025,1641794,SF,Low Activity,-0.2768613451002095,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400241,559,201145,Jeff Green,1610612745,Houston Rockets,4,11,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,238,84,1,0,20241117,CHI,HOU,22400241559,21750,0,201145|1629111|1631106|1641708|1642263,0,REG,2025,1641824,SF,Helper,0.5119940591452202,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400241,601,201145,Jeff Green,1610612745,Houston Rockets,4,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,210,1,0,20241117,CHI,HOU,22400241601,23690,0,201145|1629111|1631106|1641708|1642263,0,REG,2025,1630537,SG,Chaser,0.1821864561111851,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400241,624,201145,Jeff Green,1610612745,Houston Rockets,4,7,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20241117,CHI,HOU,22400241624,24350,0,201145|1629111|1631106|1641708|1642263,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400241,647,201145,Jeff Green,1610612745,Houston Rockets,4,6,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,0,20241117,CHI,HOU,22400241647,24890,0,201145|1628988|1629111|1641708|1642263,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400254,692,201145,Jeff Green,1610612745,Houston Rockets,4,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,256,1,0,20241120,HOU,IND,22400254692,26630,0,201145|1628988|1630256|1641715|1642263,0,REG,2025,1629650,C,Anchor Big,0.0053524275227913,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400254,712,201145,Jeff Green,1610612745,Houston Rockets,4,2,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20241120,HOU,IND,22400254712,27410,0,201145|1630256|1631466|1641715|1642263,0,REG,2025,1642277,SG,Chaser,0.6133290015717339,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400254,715,201145,Jeff Green,1610612745,Houston Rockets,4,2,3,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,119,1,0,20241120,HOU,IND,22400254715,27570,0,201145|1630256|1631466|1641715|1642263,0,REG,2025,1641716,PF,Helper,0.8380520997197644,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400391,572,201145,Jeff Green,1610612745,Houston Rockets,4,6,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,3,1,0,20241223,CHA,HOU,22400391572,25160,0,201145|203500|1641708|1641715|1642263,0,REG,2025,1628970,PF,Wing Stopper,-0.8078097609390652,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400391,598,201145,Jeff Green,1610612745,Houston Rockets,4,4,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,52,1,0,20241223,CHA,HOU,22400391598,26240,0,201145|1629111|1641708|1641715|1642263,0,REG,2025,1628970,PF,Wing Stopper,-0.8078097609390652,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400416,571,201145,Jeff Green,1610612745,Houston Rockets,4,8,28,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,1,1,1,20241226,NOP,HOU,22400416571,23720,0,201145|1628988|1629111|1641715|1642263,1,REG,2025,1630526,PF,Helper,-1.0082465951806472,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400416,596,201145,Jeff Green,1610612745,Houston Rockets,4,6,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-11,1,0,20241226,NOP,HOU,22400416596,25070,0,201145|1628988|1629111|1641715|1642263,0,REG,2025,1641810,SG,Low Activity,-1.375383005420361,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400416,606,201145,Jeff Green,1610612745,Houston Rockets,4,5,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20241226,NOP,HOU,22400416606,25380,0,201145|1628988|1629111|1641715|1642263,1,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400471,20,201145,Jeff Green,1610612745,Houston Rockets,1,10,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-124,70,1,1,20250103,HOU,BOS,2240047120,980,0,201145|1627832|1628415|1630224|1630578,1,REG,2025,204001,C,Anchor Big,0.957457449632146,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400471,235,201145,Jeff Green,1610612745,Houston Rockets,2,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,99,1,1,20250103,HOU,BOS,22400471235,12100,0,201145|1627832|1628415|1630224|1641715,1,REG,2025,204001,C,Anchor Big,0.957457449632146,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400471,511,201145,Jeff Green,1610612745,Houston Rockets,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,257,1,0,20250103,HOU,BOS,22400471511,24080,0,201145|1627832|1628415|1630224|1641715,0,REG,2025,204001,C,Anchor Big,0.957457449632146,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400503,210,201145,Jeff Green,1610612745,Houston Rockets,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,0,20250107,WAS,HOU,22400503210,8170,0,201145|1627832|1630578|1641708|1641715,0,REG,2025,202685,C,Anchor Big,0.6287369785589925,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400503,249,201145,Jeff Green,1610612745,Houston Rockets,2,7,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,90,1,1,20250107,WAS,HOU,22400503249,9660,0,201145|1627832|1628415|1641708|1641715,0,REG,2025,1628398,PF,Helper,-0.7103381156533082,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400503,252,201145,Jeff Green,1610612745,Houston Rockets,2,7,35,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,45,1,1,20250107,WAS,HOU,22400503252,9850,0,201145|1627832|1628415|1641708|1641715,1,REG,2025,1642259,C,Mobile Big,-0.3710517541838518,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400503,257,201145,Jeff Green,1610612745,Houston Rockets,2,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,214,1,0,20250107,WAS,HOU,22400503257,10460,0,201145|1627832|1628415|1641708|1641715,0,REG,2025,1642259,C,Mobile Big,-0.3710517541838518,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400568,203,201145,Jeff Green,1610612745,Houston Rockets,2,9,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,34,1,1,20250115,DEN,HOU,22400568203,8530,0,201145|203500|1627832|1641708|1641715,1,REG,2025,1631212,SF,Point of Attack,1.0294772728566917,PF,Movement Shooter,-0.9590018503974136
