GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400013,129,1641763,Julian Phillips,1610612741,Chicago Bulls,1,1,45,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,18,1,0,20241115,CLE,CHI,22400013129,6150,0,1629632|1630188|1630245|1630581|1641763,0,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400013,185,1641763,Julian Phillips,1610612741,Chicago Bulls,2,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,181,1,0,20241115,CLE,CHI,22400013185,7710,0,1629632|1630188|1630245|1631207|1641763,0,REG,2025,1629660,SG,Chaser,-0.26
Shot Chart Detail,22400013,317,1641763,Julian Phillips,1610612741,Chicago Bulls,2,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,107,1,1,20241115,CLE,CHI,22400013317,13380,0,202696|203897|1630172|1630245|1641763,1,REG,2025,,,,
Shot Chart Detail,22400013,462,1641763,Julian Phillips,1610612741,Chicago Bulls,3,3,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-12,1,0,20241115,CLE,CHI,22400013462,19570,0,202696|203897|1630581|1631207|1641763,0,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400013,604,1641763,Julian Phillips,1610612741,Chicago Bulls,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,0,20241115,CLE,CHI,22400013604,24850,0,202696|1630245|1630581|1631207|1641763,0,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400030,280,1641763,Julian Phillips,1610612741,Chicago Bulls,2,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,195,1,0,20241122,CHI,ATL,22400030280,12220,0,202696|203897|1629632|1630581|1641763,0,REG,2025,,,,
Shot Chart Detail,22400035,230,1641763,Julian Phillips,1610612741,Chicago Bulls,2,8,32,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,32,1,0,20241126,WAS,CHI,22400035230,9280,0,203897|1629632|1630188|1630581|1641763,0,REG,2025,1642259,C,Mobile Big,-0.3710517541838518
Shot Chart Detail,22400035,277,1641763,Julian Phillips,1610612741,Chicago Bulls,2,5,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241126,WAS,CHI,22400035277,11270,0,202696|203897|1630245|1641763|1641824,0,REG,2025,1641731|202685|1642273,,,
Shot Chart Detail,22400035,509,1641763,Julian Phillips,1610612741,Chicago Bulls,3,0,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,0,1,1,20241126,WAS,CHI,22400035509,21350,0,1629632|1629659|1630188|1630245|1641763,1,REG,2025,202685,C,,0.43
Shot Chart Detail,22400035,530,1641763,Julian Phillips,1610612741,Chicago Bulls,4,10,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,248,11,1,0,20241126,WAS,CHI,22400035530,22540,0,1629632|1629659|1630188|1630245|1641763,0,REG,2025,1641731,SF,Wing Stopper,-0.57
