GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400004,270,1628404,Josh Hart,1610612752,New York Knicks,2,5,13,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20241112,PHI,NYK,22400004270,11270,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,203083,C,Mobile Big,0.7853085452669122,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400004,275,1628404,Josh Hart,1610612752,New York Knicks,2,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,264,1,0,20241112,PHI,NYK,22400004275,11610,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1626162,SF,Helper,-0.6398395679320051,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400004,324,1628404,Josh Hart,1610612752,New York Knicks,2,1,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-91,152,1,1,20241112,PHI,NYK,22400004324,13710,0,1628404|1628969|1628973|1630540|1630579,1,REG,2025,200768,PG,Helper,0.6454772812441856,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400004,340,1628404,Josh Hart,1610612752,New York Knicks,2,0,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,170,1,1,20241112,PHI,NYK,22400004340,14400,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,200768,PG,Helper,0.6454772812441856,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400004,406,1628404,Josh Hart,1610612752,New York Knicks,3,7,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20241112,PHI,NYK,22400004406,17340,0,1626157|1628384|1628404|1628969|1630540,1,REG,2025,1628997,SF,Point of Attack,-0.0778437787635345,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400004,419,1628404,Josh Hart,1610612752,New York Knicks,3,6,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,1,20241112,PHI,NYK,22400004419,17900,0,1626157|1628384|1628404|1628969|1630540,1,REG,2025,202331,PF,Helper,-0.083430987481401,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400004,624,1628404,Josh Hart,1610612752,New York Knicks,4,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,247,1,1,20241112,PHI,NYK,22400004624,26020,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,1642272,SG,Chaser,-1.8284144521830783,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400004,644,1628404,Josh Hart,1610612752,New York Knicks,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,29,1,0,20241112,PHI,NYK,22400004644,26710,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1642272,SG,Chaser,-1.8284144521830783,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400014,17,1628404,Josh Hart,1610612752,New York Knicks,1,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,223,1,1,20241115,NYK,BKN,2240001417,1000,0,1628384|1628404|1628969|1628973|1630579,1,REG,2025,1630560,SG,Chaser,-2.101613124431943,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400014,39,1628404,Josh Hart,1610612752,New York Knicks,1,8,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20241115,NYK,BKN,2240001439,2160,0,1628384|1628404|1628969|1628973|1630579,0,REG,2025,1630560,SG,Chaser,-2.101613124431943,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400014,99,1628404,Josh Hart,1610612752,New York Knicks,1,2,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-154,113,1,1,20241115,NYK,BKN,2240001499,5590,0,1626166|1628384|1628404|1628969|1630574,1,REG,2025,1641730,PF,Helper,-0.3411534410649565,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400014,320,1628404,Josh Hart,1610612752,New York Knicks,3,10,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,232,1,1,20241115,NYK,BKN,22400014320,15340,0,1628384|1628404|1628969|1628973|1630579,0,REG,2025,1627732,PG,Helper,0.952706740333496,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400014,391,1628404,Josh Hart,1610612752,New York Knicks,3,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,198,1,0,20241115,NYK,BKN,22400014391,18470,0,1628384|1628404|1628969|1628973|1630579,0,REG,2025,1630592,PF,Helper,-1.2134102572411811,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400014,543,1628404,Josh Hart,1610612752,New York Knicks,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,237,1,0,20241115,NYK,BKN,22400014543,24070,0,1628384|1628404|1628969|1628973|1630574,0,REG,2025,1630533,SF,Wing Stopper,0.0476569857653275,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400014,632,1628404,Josh Hart,1610612752,New York Knicks,4,2,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,9,1,0,20241115,NYK,BKN,22400014632,27310,0,1626166|1628404|1628969|1628973|1630574,0,REG,2025,1630533,SF,Wing Stopper,0.0476569857653275,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,75,1628404,Josh Hart,1610612752,New York Knicks,1,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,225,1,0,20241129,CHA,NYK,2240004075,4780,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1642275,PF,Helper,-0.1092777113111581,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,147,1628404,Josh Hart,1610612752,New York Knicks,2,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,210,1,0,20241129,CHA,NYK,22400040147,7570,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,201959,C,Anchor Big,1.027762803800606,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,162,1628404,Josh Hart,1610612752,New York Knicks,2,10,9,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20241129,CHA,NYK,22400040162,8310,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1628998,SF,Point of Attack,0.7921178431192991,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,192,1628404,Josh Hart,1610612752,New York Knicks,2,8,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20241129,CHA,NYK,22400040192,9280,0,1626157|1626166|1628384|1628404|1630540,0,REG,2025,1630182,SG,Point of Attack,-0.3995172874527458,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,264,1628404,Josh Hart,1610612752,New York Knicks,2,2,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20241129,CHA,NYK,22400040264,13040,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,1631217,C,Mobile Big,0.757560413519071,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,331,1628404,Josh Hart,1610612752,New York Knicks,3,9,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241129,CHA,NYK,22400040331,15790,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1641706,SF,Helper,-0.810689088803665,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,333,1628404,Josh Hart,1610612752,New York Knicks,3,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,244,1,0,20241129,CHA,NYK,22400040333,16140,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1641706,SF,Helper,-0.810689088803665,SG,Primary Ball Handler,0.4034439531704781
