GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400438,151,1628971,Bruce Brown,1610612761,Toronto Raptors,1,1,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20241229,TOR,ATL,22400438151,6320,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1630552,PF,Helper,-0.17
Shot Chart Detail,22400438,154,1628971,Bruce Brown,1610612761,Toronto Raptors,1,1,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,0,20241229,TOR,ATL,22400438154,6590,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1629726,SG,Chaser,-0.25
Shot Chart Detail,22400438,190,1628971,Bruce Brown,1610612761,Toronto Raptors,2,10,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20241229,TOR,ATL,22400438190,8150,0,203482|1628971|1629628|1630567|1642266,1,REG,2025,1629027,PG,Point of Attack,-2.38
Shot Chart Detail,22400438,266,1628971,Bruce Brown,1610612761,Toronto Raptors,2,6,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-12,172,1,1,20241229,TOR,ATL,22400438266,10430,0,1627751|1628971|1630534|1641711|1642347,1,REG,2025,203991|1631223|1629631,,,
Shot Chart Detail,22400438,272,1628971,Bruce Brown,1610612761,Toronto Raptors,2,6,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,23,1,0,20241229,TOR,ATL,22400438272,10800,0,1627751|1628971|1630534|1641711|1642347,0,REG,2025,1629631,SF,Wing Stopper,-0.98
Shot Chart Detail,22400438,282,1628971,Bruce Brown,1610612761,Toronto Raptors,2,5,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20241229,TOR,ATL,22400438282,11400,0,1627751|1630534|1630567|1641711|1642347,1,REG,2025,1631223,PF,Helper,-1.36
Shot Chart Detail,22400438,426,1628971,Bruce Brown,1610612761,Toronto Raptors,3,8,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,15,101,1,0,20241229,TOR,ATL,22400438426,16310,0,1627751|1628971|1629628|1630567|1642347,0,REG,2025,203991,C,Helper,-0.12
Shot Chart Detail,22400438,450,1628971,Bruce Brown,1610612761,Toronto Raptors,3,6,46,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,1,20241229,TOR,ATL,22400438450,17540,0,1627751|1628971|1629628|1630567|1642347,1,REG,2025,1629027,PG,Point of Attack,-2.38
Shot Chart Detail,22400438,474,1628971,Bruce Brown,1610612761,Toronto Raptors,3,5,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-203,-6,1,1,20241229,TOR,ATL,22400438474,18340,0,1627751|1628971|1629628|1642266|1642347,1,REG,2025,1630811,PG,Point of Attack,0.4169370315476176
Shot Chart Detail,22400438,478,1628971,Bruce Brown,1610612761,Toronto Raptors,3,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,111,1,0,20241229,TOR,ATL,22400438478,18670,0,1627751|1628971|1629628|1642266|1642347,0,REG,2025,1629631,SF,Wing Stopper,-0.98
Shot Chart Detail,22400438,480,1628971,Bruce Brown,1610612761,Toronto Raptors,3,4,47,Missed Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,26,1,0,20241229,TOR,ATL,22400438480,18730,0,1627751|1628971|1629628|1642266|1642347,0,REG,2025,1642258,SF,Helper,-0.7737410091128153
Shot Chart Detail,22400438,640,1628971,Bruce Brown,1610612761,Toronto Raptors,4,9,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,43,1,0,20241229,TOR,ATL,22400438640,23120,0,1627751|1628971|1629628|1630567|1641711,0,REG,2025,1629726|1642258,,,
Shot Chart Detail,22400449,128,1628971,Bruce Brown,1610612761,Toronto Raptors,1,1,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,0,20241231,BOS,TOR,22400449128,6120,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1628401|1630202,,,
Shot Chart Detail,22400449,215,1628971,Bruce Brown,1610612761,Toronto Raptors,2,7,51,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,12,1,1,20241231,BOS,TOR,22400449215,9690,0,1627751|1628971|1630534|1630558|1642419,1,REG,2025,1630202,SG,Chaser,-1.07
Shot Chart Detail,22400449,226,1628971,Bruce Brown,1610612761,Toronto Raptors,2,6,48,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20241231,BOS,TOR,22400449226,10320,0,1627751|1628971|1630534|1630558|1642419,1,REG,2025,1630202,SG,Chaser,-1.07
Shot Chart Detail,22400449,394,1628971,Bruce Brown,1610612761,Toronto Raptors,3,5,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,59,1,0,20241231,BOS,TOR,22400449394,18290,0,1627751|1628971|1630558|1630567|1642419,0,REG,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,22400449,429,1628971,Bruce Brown,1610612761,Toronto Raptors,3,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,253,1,0,20241231,BOS,TOR,22400449429,19220,0,203482|1628971|1630639|1642347|1642419,0,REG,2025,201950,PG,,-0.48
Shot Chart Detail,22400449,443,1628971,Bruce Brown,1610612761,Toronto Raptors,3,3,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,36,1,0,20241231,BOS,TOR,22400449443,19780,0,203482|1628971|1630639|1642347|1642419,0,REG,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,22400449,454,1628971,Bruce Brown,1610612761,Toronto Raptors,3,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,19,1,0,20241231,BOS,TOR,22400449454,19990,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1628401|1628436,,,
Shot Chart Detail,22400470,185,1628971,Bruce Brown,1610612761,Toronto Raptors,2,9,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,22,1,0,20250103,TOR,ORL,22400470185,8810,0,203482|1628971|1630193|1630558|1630567,0,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400470,370,1628971,Bruce Brown,1610612761,Toronto Raptors,3,5,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,53,1,0,20250103,TOR,ORL,22400470370,18490,0,1627751|1628971|1630534|1641711|1642347,0,REG,2025,1641783,SF,Helper,-0.1763833313861582
Shot Chart Detail,22400497,451,1628971,Bruce Brown,1610612761,Toronto Raptors,3,2,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,3,1,0,20250106,TOR,MIL,22400497451,20050,0,203482|1628971|1629628|1630534|1642347,0,REG,2025,1627752,SF,Wing Stopper,0.96
Shot Chart Detail,22400497,466,1628971,Bruce Brown,1610612761,Toronto Raptors,3,1,34,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20250106,TOR,MIL,22400497466,20660,0,203482|1628971|1630534|1642266|1642347,0,REG,2025,1629018,SG,Chaser,-0.55
Shot Chart Detail,22400497,543,1628971,Bruce Brown,1610612761,Toronto Raptors,4,7,10,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,0,20250106,TOR,MIL,22400497543,24500,0,1627751|1628971|1629628|1630193|1630567,0,REG,2025,201572,C,,-0.27
Shot Chart Detail,22400511,68,1628971,Bruce Brown,1610612761,Toronto Raptors,1,5,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,105,1,1,20250108,NYK,TOR,2240051168,4100,0,1627751|1628971|1629628|1630534|1642347,1,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400511,72,1628971,Bruce Brown,1610612761,Toronto Raptors,1,4,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20250108,NYK,TOR,2240051172,4350,0,1627751|1628971|1629628|1630534|1642347,0,REG,2025,1628404|1628969,,,
Shot Chart Detail,22400511,125,1628971,Bruce Brown,1610612761,Toronto Raptors,1,0,51,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,21,1,1,20250108,NYK,TOR,22400511125,6690,0,203482|1628971|1630193|1630534|1630567,1,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400511,486,1628971,Bruce Brown,1610612761,Toronto Raptors,4,11,46,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,19,1,0,20250108,NYK,TOR,22400511486,21740,0,203482|1628971|1630193|1630567|1642266,0,REG,2025,1630173,PF,Mobile Big,0.67
Shot Chart Detail,22400511,492,1628971,Bruce Brown,1610612761,Toronto Raptors,4,11,15,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,14,1,0,20250108,NYK,TOR,22400511492,22050,0,203482|1628971|1630193|1630567|1642266,0,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400534,96,1628971,Bruce Brown,1610612761,Toronto Raptors,1,4,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,62,1,0,20250111,DET,TOR,2240053496,4410,0,1627751|1628449|1628971|1629628|1642347,0,REG,2025,1630595,SG,Chaser,-0.79
Shot Chart Detail,22400534,126,1628971,Bruce Brown,1610612761,Toronto Raptors,1,2,42,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,39,1,1,20250111,DET,TOR,22400534126,5580,0,1627751|1628449|1628971|1629628|1642347,0,REG,2025,1630191,C,Mobile Big,1.53
Shot Chart Detail,22400534,141,1628971,Bruce Brown,1610612761,Toronto Raptors,1,1,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,1,20250111,DET,TOR,22400534141,6180,0,203482|1628449|1628971|1630567|1642347,1,REG,2025,1630191,C,Mobile Big,1.53
Shot Chart Detail,22400534,176,1628971,Bruce Brown,1610612761,Toronto Raptors,2,10,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,62,1,0,20250111,DET,TOR,22400534176,7850,0,203482|1628449|1628971|1630193|1630567,0,REG,2025,1630595,SG,Chaser,-0.79
Shot Chart Detail,22400534,489,1628971,Bruce Brown,1610612761,Toronto Raptors,3,1,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,255,1,1,20250111,DET,TOR,22400534489,20460,0,203482|1628449|1628971|1630567|1642347,1,REG,2025,202699,SF,,-0.33
Shot Chart Detail,22400534,513,1628971,Bruce Brown,1610612761,Toronto Raptors,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20250111,DET,TOR,22400534513,21600,0,203482|1628449|1628971|1630193|1630567,1,REG,2025,1630595,SG,Chaser,-0.79
Shot Chart Detail,22400534,586,1628971,Bruce Brown,1610612761,Toronto Raptors,4,7,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,38,1,1,20250111,DET,TOR,22400534586,24010,0,1627751|1628971|1629628|1641711|1642347,0,REG,2025,203501,SG,Chaser,-2.75
Shot Chart Detail,22400534,593,1628971,Bruce Brown,1610612761,Toronto Raptors,4,7,15,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,0,20250111,DET,TOR,22400534593,24450,0,1627751|1628971|1629628|1641711|1642347,0,REG,2025,1627736,SG,Chaser,-0.3
Shot Chart Detail,22400534,599,1628971,Bruce Brown,1610612761,Toronto Raptors,4,7,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,30,1,1,20250111,DET,TOR,22400534599,24600,0,1627751|1628971|1629628|1641711|1642347,1,REG,2025,1630595,SG,Chaser,-0.79
Shot Chart Detail,22400550,141,1628971,Bruce Brown,1610612761,Toronto Raptors,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,236,1,0,20250113,TOR,GSW,22400550141,6610,0,203482|1628971|1630534|1630567|1642347,0,REG,2025,1630322,SG,Chaser,0.26
Shot Chart Detail,22400550,494,1628971,Bruce Brown,1610612761,Toronto Raptors,3,1,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,64,1,0,20250113,TOR,GSW,22400550494,20640,0,1628449|1628971|1630534|1630567|1642347,0,REG,2025,203471,PG,Point of Attack,-1.2
