GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400005,703,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,0,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,0,20241112,MIL,TOR,22400005703,28780,0,1630649|1630699|1641753|1641890|1642358,0,REG,2025,1628981,C,Anchor Big,0.4975111025651834,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400029,683,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,0,7,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241122,MIL,IND,22400029683,28730,0,1630649|1630699|1641748|1641753|1641890,0,REG,2025,1642402,PF,Mobile Big,-0.256248888897386,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400684,709,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,3,3,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,0,20250131,SAS,MIL,22400684709,26970,0,1630649|1630699|1631157|1641748|1641753,0,REG,2025,1630572,PF,Mobile Big,-0.0791232702585494,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400705,11,1641753,Chris Livingston,1610612749,Milwaukee Bucks,1,11,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20250203,OKC,MIL,2240070511,390,0,1627752|1631157|1631260|1641748|1641753,1,REG,2025,1628392,C,Mobile Big,2.019235729431869,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400705,39,1641753,Chris Livingston,1610612749,Milwaukee Bucks,1,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,141,1,0,20250203,OKC,MIL,2240070539,1530,0,1627752|1631157|1631260|1641748|1641753,0,REG,2025,1628392,C,Mobile Big,2.019235729431869,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400705,61,1641753,Chris Livingston,1610612749,Milwaukee Bucks,1,7,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,0,20250203,OKC,MIL,2240070561,2770,0,1627752|1631157|1631260|1641748|1641753,0,REG,2025,1628392,C,Mobile Big,2.019235729431869,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400705,79,1641753,Chris Livingston,1610612749,Milwaukee Bucks,1,6,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250203,OKC,MIL,2240070579,3460,0,1627752|1629018|1631157|1631260|1641753,0,REG,2025,1629652,SF,Point of Attack,0.7527492137493987,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400705,325,1641753,Chris Livingston,1610612749,Milwaukee Bucks,3,11,22,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-4,1,1,20250203,OKC,MIL,22400705325,14780,0,1630699|1631157|1631260|1641748|1641753,1,REG,2025,1628392,C,Mobile Big,2.019235729431869,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400705,339,1641753,Chris Livingston,1610612749,Milwaukee Bucks,3,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,255,1,0,20250203,OKC,MIL,22400705339,15350,0,1630699|1631157|1631260|1641748|1641753,0,REG,2025,1629652,SF,Point of Attack,0.7527492137493987,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400705,388,1641753,Chris Livingston,1610612749,Milwaukee Bucks,3,7,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,42,1,0,20250203,OKC,MIL,22400705388,17330,0,1626192|1629018|1631157|1641753|1642358,0,REG,2025,1628392,C,Mobile Big,2.019235729431869,SF,Athletic Finisher,-0.5089302702865376
