GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400016,11,1630224,Jalen Green,1610612745,Houston Rockets,1,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,21,246,1,0,20241115,HOU,LAC,2240001611,370,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627739,PG,Point of Attack,2.061812690000932
Shot Chart Detail,22400016,21,1630224,Jalen Green,1610612745,Houston Rockets,1,10,32,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,13,1,1,20241115,HOU,LAC,2240001621,880,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400016,70,1630224,Jalen Green,1610612745,Houston Rockets,1,5,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20241115,HOU,LAC,2240001670,3890,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1630539,C,Mobile Big,0.6862246670003649
Shot Chart Detail,22400016,149,1630224,Jalen Green,1610612745,Houston Rockets,1,1,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,234,1,0,20241115,HOU,LAC,22400016149,6450,0,203500|1630224|1631106|1641708|1642263,0,REG,2025,1630539,C,Mobile Big,0.6862246670003649
Shot Chart Detail,22400016,161,1630224,Jalen Green,1610612745,Houston Rockets,1,0,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,5,1,0,20241115,HOU,LAC,22400016161,7090,0,203500|1630224|1631106|1641708|1642263,0,REG,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,22400016,198,1630224,Jalen Green,1610612745,Houston Rockets,2,9,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,21,1,0,20241115,HOU,LAC,22400016198,8810,0,203500|1630224|1631106|1641708|1642263,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400016,205,1630224,Jalen Green,1610612745,Houston Rockets,2,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,174,1,0,20241115,HOU,LAC,22400016205,9170,0,203500|1630224|1631106|1641708|1642263,0,REG,2025,201587,PF,Helper,1.2749040912170406
Shot Chart Detail,22400016,353,1630224,Jalen Green,1610612745,Houston Rockets,3,9,52,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,39,1,1,20241115,HOU,LAC,22400016353,15680,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,1626181,SG,Chaser,-0.4565389245082117
Shot Chart Detail,22400016,388,1630224,Jalen Green,1610612745,Houston Rockets,3,6,56,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20241115,HOU,LAC,22400016388,17440,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,22400016,454,1630224,Jalen Green,1610612745,Houston Rockets,3,1,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,244,1,0,20241115,HOU,LAC,22400016454,20410,0,1628415|1630224|1631095|1631106|1641708,0,REG,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,22400016,467,1630224,Jalen Green,1610612745,Houston Rockets,3,0,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,260,1,0,20241115,HOU,LAC,22400016467,21510,0,1628415|1630224|1631095|1631106|1641708,0,REG,2025,1629599,SG,Chaser,-0.4069037700987045
Shot Chart Detail,22400031,34,1630224,Jalen Green,1610612745,Houston Rockets,1,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,206,1,0,20241122,HOU,POR,2240003134,1940,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,203924,PF,Wing Stopper,-0.0333099273096585
Shot Chart Detail,22400031,37,1630224,Jalen Green,1610612745,Houston Rockets,1,8,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,20,1,0,20241122,HOU,POR,2240003137,1980,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722
Shot Chart Detail,22400031,63,1630224,Jalen Green,1610612745,Houston Rockets,1,6,52,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,60,1,1,20241122,HOU,POR,2240003163,3080,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1629057,C,Anchor Big,3.0556637685991035
Shot Chart Detail,22400031,88,1630224,Jalen Green,1610612745,Houston Rockets,1,4,48,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,33,1,0,20241122,HOU,POR,2240003188,4320,0,1627832|1628415|1630578|1631106|1641708,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722
Shot Chart Detail,22400031,148,1630224,Jalen Green,1610612745,Houston Rockets,1,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,207,1,1,20241122,HOU,POR,22400031148,6000,0,203500|1630224|1631106|1641708|1642263,1,REG,2025,1631101,SG,Chaser,-1.148829528791153
Shot Chart Detail,22400031,159,1630224,Jalen Green,1610612745,Houston Rockets,1,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,263,1,1,20241122,HOU,POR,22400031159,6590,0,203500|1630224|1631106|1641708|1642263,1,REG,2025,1631101,SG,Chaser,-1.148829528791153
Shot Chart Detail,22400031,182,1630224,Jalen Green,1610612745,Houston Rockets,2,11,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,23,1,1,20241122,HOU,POR,22400031182,7370,0,203500|1630224|1631106|1641708|1642263,1,REG,2025,1630166,SF,Helper,0.1121674935802554
Shot Chart Detail,22400031,199,1630224,Jalen Green,1610612745,Houston Rockets,2,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,22,274,1,0,20241122,HOU,POR,22400031199,8120,0,203500|1630224|1631106|1641708|1642263,0,REG,2025,1631200,SF,Helper,-0.1667188980028285
