GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400001,225,1631223,David Roddy,1610612737,Atlanta Hawks,2,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,49,1,1,20241112,BOS,ATL,22400001225,9410,0,1630168|1630552|1630811|1631223|1642258,1,REG,2025,1641775|201950,,,
Shot Chart Detail,22400100,90,1631223,David Roddy,1610612737,Atlanta Hawks,1,5,4,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,1,20241027,OKC,ATL,2240010090,4160,0,1629027|1629726|1630168|1630249|1631223,1,REG,2025,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,22400100,104,1631223,David Roddy,1610612737,Atlanta Hawks,1,4,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-80,83,1,1,20241027,OKC,ATL,22400100104,4220,0,1629027|1629726|1630168|1630249|1631223,0,REG,2025,1631172|1630598,,,
Shot Chart Detail,22400100,259,1631223,David Roddy,1610612737,Atlanta Hawks,2,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,267,1,1,20241027,OKC,ATL,22400100259,9950,0,203991|1629027|1630700|1631223|1642258,1,REG,2025,1642349,SG,Point of Attack,-0.592313966751696
Shot Chart Detail,22400100,302,1631223,David Roddy,1610612737,Atlanta Hawks,2,4,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,32,1,1,20241027,OKC,ATL,22400100302,11550,0,1629027|1629726|1630168|1631223|1642258,1,REG,2025,1630598|1630198,,,
Shot Chart Detail,22400100,364,1631223,David Roddy,1610612737,Atlanta Hawks,2,1,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,28,1,0,20241027,OKC,ATL,22400100364,13600,0,1629027|1630168|1630700|1631223|1642258,0,REG,2025,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,22400103,262,1631223,David Roddy,1610612737,Atlanta Hawks,2,6,6,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,1,20241028,ATL,WAS,22400103262,10740,0,1626204|1629027|1629726|1631223|1642258,1,REG,2025,1642259,C,Mobile Big,-0.3710517541838518
Shot Chart Detail,22400103,516,1631223,David Roddy,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,-9,362,1,0,20241028,ATL,WAS,22400103516,21600,0,1626204|1629726|1630552|1630700|1642258,0,REG,2025,1642273,SG,Helper,-0.1232784624481297
Shot Chart Detail,22400103,551,1631223,David Roddy,1610612737,Atlanta Hawks,4,9,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,187,1,1,20241028,ATL,WAS,22400103551,23180,0,1626204|1629726|1630552|1630700|1631223,1,REG,2025,,,,
Shot Chart Detail,22400103,595,1631223,David Roddy,1610612737,Atlanta Hawks,4,6,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20241028,ATL,WAS,22400103595,25080,0,203991|1629027|1630552|1630700|1631223,1,REG,2025,1641731|1630557,,,
Shot Chart Detail,22400121,13,1631223,David Roddy,1610612737,Atlanta Hawks,1,11,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,21,1,0,20241030,WAS,ATL,2240012113,570,0,203991|1629027|1630552|1631223|1642258,0,REG,2025,1629673,SG,Low Activity,-0.2
Shot Chart Detail,22400121,31,1631223,David Roddy,1610612737,Atlanta Hawks,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,100,1,0,20241030,WAS,ATL,2240012131,1280,0,203991|1629027|1630552|1631223|1642258,0,REG,2025,,,,
Shot Chart Detail,22400121,49,1631223,David Roddy,1610612737,Atlanta Hawks,1,8,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,1,20241030,WAS,ATL,2240012149,1860,0,203991|1629027|1630552|1631223|1642258,1,REG,2025,1629673,SG,Low Activity,-0.2
Shot Chart Detail,22400121,71,1631223,David Roddy,1610612737,Atlanta Hawks,1,7,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20241030,WAS,ATL,2240012171,2700,0,203991|1629027|1630552|1631223|1642258,1,REG,2025,1642273,SG,Helper,-0.1232784624481297
Shot Chart Detail,22400121,203,1631223,David Roddy,1610612737,Atlanta Hawks,2,11,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,43,1,1,20241030,WAS,ATL,22400121203,7580,0,203991|1630552|1630811|1631223|1642258,1,REG,2025,1628963,PF,Helper,-1.67
Shot Chart Detail,22400121,209,1631223,David Roddy,1610612737,Atlanta Hawks,2,10,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,71,1,1,20241030,WAS,ATL,22400121209,7900,0,203991|1630552|1630811|1631223|1642258,1,REG,2025,1630557,SF,Low Activity,-0.92
