GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22401053,178,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,2,11,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-5,1,1,20250326,PHI,WAS,22401053178,7770,0,1627824|1630215|1630762|1641741|1642348,0,REG,2025,1641732,SG,Chaser,0.6346476327669696,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401053,215,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,122,1,0,20250326,PHI,WAS,22401053215,10070,0,1627824|1630215|1630762|1641741|1642348,0,REG,2025,1642358,SG,Low Activity,-0.9729713545381242,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401053,234,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,36,1,0,20250326,PHI,WAS,22401053234,10480,0,1629656|1630288|1630542|1630762|1641737,0,REG,2025,1642358,SG,Low Activity,-0.9729713545381242,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401053,245,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,2,5,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,203,1,0,20250326,PHI,WAS,22401053245,11180,0,1629656|1630288|1630542|1630762|1641737,0,REG,2025,1642358,SG,Low Activity,-0.9729713545381242,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401053,401,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,3,3,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20250326,PHI,WAS,22401053401,19540,0,1629656|1630215|1630542|1630762|1641737,0,REG,2025,1642259|1630550,,,,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401053,427,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,3,1,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20250326,PHI,WAS,22401053427,20640,0,1630215|1630542|1630762|1641741|1642348,1,REG,2025,1641798,SF,Chaser,-0.0052292468364601,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401053,440,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,3,0,21,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,0,20250326,PHI,WAS,22401053440,21390,0,1630215|1630542|1630762|1641741|1642348,0,REG,2025,1641774,C,Mobile Big,0.3582366953423099,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401053,456,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,10,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,228,1,0,20250326,PHI,WAS,22401053456,22260,0,1630215|1630542|1630762|1641741|1642348,0,REG,2025,1641774,C,Mobile Big,0.3582366953423099,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401053,466,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,10,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,21,1,0,20250326,PHI,WAS,22401053466,22780,0,1630215|1630542|1630762|1641741|1642348,0,REG,2025,1641798,SF,Chaser,-0.0052292468364601,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401076,501,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,9,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,70,1,0,20250329,PHI,MIA,22401076501,22890,0,1627824|1629022|1630762|1641720|1642348,0,REG,2025,1629639,SG,Chaser,-0.6688884424932596,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401076,522,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,6,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,31,1,0,20250329,PHI,MIA,22401076522,24660,0,1627824|1629022|1630762|1641720|1642348,0,REG,2025,,,,,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401076,524,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,6,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,28,1,0,20250329,PHI,MIA,22401076524,24690,0,1627824|1629022|1630762|1641720|1642348,0,REG,2025,,,,,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401087,145,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,1,1,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,0,20250330,PHI,TOR,22401087145,6330,0,1630542|1630762|1641720|1641741|1642024,0,REG,2025,1642367,PF,Helper,0.7538031778811926,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401087,565,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,7,20,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20250330,PHI,TOR,22401087565,24400,0,1629022|1630215|1630762|1641737|1642348,0,REG,2025,1630567,PF,Wing Stopper,0.4698869498555211,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401087,579,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,172,1,0,20250330,PHI,TOR,22401087579,24870,0,1629022|1630215|1630762|1641737|1642348,0,REG,2025,1631306,SF,Helper,-0.1555425639477599,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401087,635,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,2,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20250330,PHI,TOR,22401087635,27270,0,1630542|1630762|1641720|1641741|1642024,0,REG,2025,1631306|1642367,,,,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401098,560,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,6,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,0,20250401,NYK,PHI,22401098560,24680,0,1629022|1630215|1630542|1630762|1641737,0,REG,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401098,571,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,6,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,180,1,0,20250401,NYK,PHI,22401098571,24960,0,1629022|1629656|1630762|1641737|1642348,0,REG,2025,1642278,PG,Low Activity,-0.1866673569657533,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401098,630,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,2,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20250401,NYK,PHI,22401098630,27580,0,1630215|1630542|1630762|1641741|1642024,0,REG,2025,1630173,C,Mobile Big,1.2033951570984325,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401098,649,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,157,1,0,20250401,NYK,PHI,22401098649,28600,0,1630215|1630542|1630762|1641741|1642024,0,REG,2025,1629013,SG,Chaser,-0.8008712654146883,PF,Low Minute,0.0283396997510113
Shot Chart Detail,22401115,666,1630762,Phillip Wheeler,1610612755,Philadelphia 76ers,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,168,1,0,20250403,PHI,MIL,22401115666,28540,0,1630658|1630762|1641720|1641737|1641741,0,REG,2025,1631123,PG,Point of Attack,0.0442452201974269,PF,Low Minute,0.0283396997510113
