GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400049,15,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,10,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-77,154,1,0,20241129,POR,SAC,2240004915,830,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,1627734,C,Mobile Big,0.4655651121127069
Shot Chart Detail,22400049,26,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,9,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,1,20241129,POR,SAC,2240004926,1500,0,1629014|1629028|1630166|1631101|1641739,1,REG,2025,1631099|1627734,,,
Shot Chart Detail,22400049,38,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,8,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20241129,POR,SAC,2240004938,2110,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,203109|1631099,,,
Shot Chart Detail,22400049,53,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,7,29,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,64,1,1,20241129,POR,SAC,2240004953,2710,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,1627734,C,Mobile Big,0.4655651121127069
Shot Chart Detail,22400049,77,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,232,1,0,20241129,POR,SAC,2240004977,3940,0,1629014|1629028|1630166|1630625|1641739,0,REG,2025,1627734,C,Mobile Big,0.4655651121127069
Shot Chart Detail,22400049,101,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,3,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,-1,1,0,20241129,POR,SAC,22400049101,5180,0,1629014|1629028|1630625|1631200|1641739,0,REG,2025,1627734,C,Mobile Big,0.4655651121127069
Shot Chart Detail,22400049,232,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,7,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,52,1,1,20241129,POR,SAC,22400049232,9810,0,1629014|1629028|1630166|1630625|1631133,1,REG,2025,1631165|1627734,,,
Shot Chart Detail,22400049,269,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,5,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20241129,POR,SAC,22400049269,11310,0,1629014|1629028|1630166|1630625|1641739,1,REG,2025,,,,
Shot Chart Detail,22400049,328,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,1,29,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,38,1,0,20241129,POR,SAC,22400049328,13510,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,1628370|1628368,,,
Shot Chart Detail,22400049,402,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,7,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,90,1,1,20241129,POR,SAC,22400049402,17180,0,1629014|1629028|1630166|1631101|1641739,1,REG,2025,1628370,SG,Chaser,-0.2762708252597994
Shot Chart Detail,22400049,417,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,6,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,173,1,1,20241129,POR,SAC,22400049417,17960,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400049,422,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,5,30,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-6,1,0,20241129,POR,SAC,22400049422,18300,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,1628370,SG,Chaser,-0.2762708252597994
Shot Chart Detail,22400049,427,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,5,19,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20241129,POR,SAC,22400049427,18410,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,1628368,PG,Point of Attack,-0.4380796887783822
Shot Chart Detail,22400049,435,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,4,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,16,1,0,20241129,POR,SAC,22400049435,18640,0,1629014|1629028|1630166|1630625|1641739,0,REG,2025,1631099,PF,Wing Stopper,0.2891182442140498
Shot Chart Detail,22400049,554,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,4,8,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,75,158,1,0,20241129,POR,SAC,22400049554,23670,0,1629014|1629028|1630625|1631101|1631200,0,REG,2025,1628368|1627734,,,
Shot Chart Detail,22400049,559,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,4,8,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,38,1,1,20241129,POR,SAC,22400049559,23960,0,1629014|1629028|1630625|1631101|1631200,1,REG,2025,203109,PF,Helper,0.3634083389511034
Shot Chart Detail,22400049,605,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,4,3,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,58,1,1,20241129,POR,SAC,22400049605,26530,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,1627734,C,Mobile Big,0.4655651121127069
Shot Chart Detail,22400049,610,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,4,3,5,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20241129,POR,SAC,22400049610,26950,0,1629014|1629028|1630166|1631101|1641739,1,REG,2025,1628370|1627734,,,
Shot Chart Detail,22400049,632,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,9,1,0,20241129,POR,SAC,22400049632,28470,0,1629014|1629028|1630166|1631101|1641739,0,REG,2025,1631099,PF,Wing Stopper,0.2891182442140498
Shot Chart Detail,22400060,89,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,3,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,37,1,1,20241203,LAC,POR,2240006089,4820,0,203924|1629014|1629028|1630166|1641739,1,REG,2025,1629599|1641757,,,
Shot Chart Detail,22400060,93,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,3,18,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,34,1,1,20241203,LAC,POR,2240006093,5220,0,203924|1629014|1629028|1630166|1641739,1,REG,2025,1629599,SG,Chaser,-0.4069037700987045
Shot Chart Detail,22400060,118,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,1,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,66,113,1,1,20241203,LAC,POR,22400060118,6310,0,203924|1629028|1630166|1630625|1631101,1,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400060,236,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,5,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20241203,LAC,POR,22400060236,11210,0,203924|1629014|1629028|1630166|1641739,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,22400060,240,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,4,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,15,172,1,1,20241203,LAC,POR,22400060240,11510,0,203924|1629014|1629028|1630166|1641739,1,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400060,315,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,11,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,122,1,0,20241203,LAC,POR,22400060315,14920,0,203924|1629014|1629028|1631101|1641739,0,REG,2025,1627884|1627826,,,
Shot Chart Detail,22400060,336,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,9,21,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,49,97,1,1,20241203,LAC,POR,22400060336,15990,0,203924|1629014|1629028|1631101|1641739,1,REG,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,22400060,352,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,7,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,82,167,1,1,20241203,LAC,POR,22400060352,17150,0,203924|1629014|1629028|1631101|1641739,1,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400060,358,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,59,1,0,20241203,LAC,POR,22400060358,17560,0,203924|1629014|1629028|1631101|1641739,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400060,374,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,6,5,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,1,20241203,LAC,POR,22400060374,17950,0,203924|1629014|1629028|1630166|1641739,1,REG,2025,1628964,C,Anchor Big,2.112806856320419
