GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400476,152,1642269,Devin Carter,1610612758,Sacramento Kings,1,2,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,70,1,0,20250103,SAC,MEM,22400476152,5870,0,201942|203458|1626168|1628368|1642269,0,REG,2025,1628379,SG,Low Activity,-0.5465897207944159
Shot Chart Detail,22400476,159,1642269,Devin Carter,1610612758,Sacramento Kings,1,1,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,94,1,0,20250103,SAC,MEM,22400476159,6210,0,201942|203458|1626168|1628368|1642269,0,REG,2025,1628991|1629723,,,
Shot Chart Detail,22400476,466,1642269,Devin Carter,1610612758,Sacramento Kings,3,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,205,1,0,20250103,SAC,MEM,22400476466,17960,0,1626168|1627734|1628370|1628989|1642269,0,REG,2025,1630217,SG,Chaser,-0.114170889685641
Shot Chart Detail,22400492,114,1642269,Devin Carter,1610612758,Sacramento Kings,1,1,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,21,1,0,20250105,GSW,SAC,22400492114,6050,0,201942|1626168|1627734|1628989|1642269,0,REG,2025,1630541,SG,Chaser,0.3611624418941548
Shot Chart Detail,22400492,157,1642269,Devin Carter,1610612758,Sacramento Kings,2,11,30,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,204,1,0,20250105,GSW,SAC,22400492157,7500,0,201942|203458|1628989|1631099|1642269,0,REG,2025,201939,PG,Low Activity,-0.4969601010662379
Shot Chart Detail,22400492,161,1642269,Devin Carter,1610612758,Sacramento Kings,2,11,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,152,1,1,20250105,GSW,SAC,22400492161,7790,0,201942|203458|1628989|1631099|1642269,0,REG,2025,201939,PG,Low Activity,-0.4969601010662379
Shot Chart Detail,22400492,301,1642269,Devin Carter,1610612758,Sacramento Kings,2,2,17,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,32,1,0,20250105,GSW,SAC,22400492301,13030,0,201942|1626168|1628370|1628989|1642269,0,REG,2025,203110,PF,Mobile Big,2.4217639609439425
Shot Chart Detail,22400492,305,1642269,Devin Carter,1610612758,Sacramento Kings,2,2,4,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20250105,GSW,SAC,22400492305,13160,0,201942|1626168|1628370|1628989|1642269,1,REG,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,22400492,468,1642269,Devin Carter,1610612758,Sacramento Kings,3,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,189,1,0,20250105,GSW,SAC,22400492468,19560,0,201942|1626168|1627734|1628989|1642269,0,REG,2025,201939,PG,Low Activity,-0.4969601010662379
Shot Chart Detail,22400492,494,1642269,Devin Carter,1610612758,Sacramento Kings,3,1,15,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,71,1,1,20250105,GSW,SAC,22400492494,20850,0,201942|1626168|1627734|1628370|1642269,1,REG,2025,1630541,SG,Chaser,0.3611624418941548
Shot Chart Detail,22400492,505,1642269,Devin Carter,1610612758,Sacramento Kings,3,0,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-3,1,0,20250105,GSW,SAC,22400492505,21380,0,201942|1626168|1627734|1628370|1642269,0,REG,2025,201939,PG,Low Activity,-0.4969601010662379
Shot Chart Detail,22400492,594,1642269,Devin Carter,1610612758,Sacramento Kings,4,5,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20250105,GSW,SAC,22400492594,25290,0,203458|203926|1629162|1631115|1642269,0,REG,2025,1626172|1630322,,,
Shot Chart Detail,22400492,603,1642269,Devin Carter,1610612758,Sacramento Kings,4,5,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,258,1,0,20250105,GSW,SAC,22400492603,25550,0,203458|203926|1629162|1631115|1642269,0,REG,2025,1630541,SG,Chaser,0.3611624418941548
Shot Chart Detail,22400492,611,1642269,Devin Carter,1610612758,Sacramento Kings,4,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,1,20250105,GSW,SAC,22400492611,26050,0,203458|203926|1629162|1631115|1642269,1,REG,2025,1630611,PF,Helper,0.0887467501352638
