GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400007,12,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,157,1,1,20241112,GSW,DAL,2240000712,320,0,201939|203110|203952|1629001|1631218,1,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400007,37,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,1,20241112,GSW,DAL,2240000737,1660,0,201939|203110|203952|1629001|1631218,1,REG,2025,202681,PG,,-1.17
Shot Chart Detail,22400007,42,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,179,237,1,0,20241112,GSW,DAL,2240000742,1800,0,201939|203110|203952|1629001|1631218,0,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400007,94,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-175,264,1,1,20241112,GSW,DAL,2240000794,3380,0,201939|203110|203952|1627780|1629001,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400007,121,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,137,36,1,0,20241112,GSW,DAL,22400007121,4540,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1641726|203915,,,
Shot Chart Detail,22400007,128,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,161,120,1,1,20241112,GSW,DAL,22400007128,4730,0,201939|1626172|1627741|1627780|1630228,1,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400007,133,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,0,20241112,GSW,DAL,22400007133,5070,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400007,148,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-25,183,1,1,20241112,GSW,DAL,22400007148,5860,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400007,295,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,252,1,0,20241112,GSW,DAL,22400007295,11820,0,201939|203110|203952|1627741|1630228,0,REG,2025,1629029,SG,Low Activity,-0.28
Shot Chart Detail,22400007,347,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,71,1,1,20241112,GSW,DAL,22400007347,14320,0,201939|203110|1627780|1629001|1630228,1,REG,2025,1641726|202691,,,
