GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400005,163,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,184,1,0,20241112,MIL,TOR,22400005163,7200,0,1626153|1626171|1626192|1629018|1641748,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400005,207,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,8,28,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,0,20241112,MIL,TOR,22400005207,9320,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400005,212,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,8,13,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20241112,MIL,TOR,22400005212,9470,0,201572|203507|1626153|1626192|1631260,1,REG,2025,,,,
Shot Chart Detail,22400005,237,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,7,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,239,1,0,20241112,MIL,TOR,22400005237,10150,0,201572|203507|1626153|1626192|1631260,0,REG,2025,1628449,PF,Helper,-0.95
Shot Chart Detail,22400005,542,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,243,1,1,20241112,MIL,TOR,22400005542,22480,0,201572|1626153|1626171|1626192|1641748,1,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374
Shot Chart Detail,22400005,566,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,250,1,0,20241112,MIL,TOR,22400005566,23500,0,201572|1626153|1626171|1626192|1641748,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400005,643,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,178,226,1,0,20241112,MIL,TOR,22400005643,26370,0,201572|203507|1626153|1626192|1631260,0,REG,2025,1629628,SG,Chaser,-1.07
Shot Chart Detail,22400036,215,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,217,1,1,20241126,MIA,MIL,22400036215,10420,0,201572|203081|1626153|1626192|1630699,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400036,244,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,5,14,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,39,1,1,20241126,MIA,MIL,22400036244,11260,0,201572|203081|1626192|1627752|1641748,1,REG,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,22400036,407,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,3,4,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,35,1,0,20241126,MIA,MIL,22400036407,19120,0,203081|1626171|1626192|1629018|1631260,0,REG,2025,1642276,C,Anchor Big,1.9392880959069907
Shot Chart Detail,22400036,447,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,3,0,38,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,1,20241126,MIA,MIL,22400036447,21220,0,203081|1626153|1626171|1626192|1629018,1,REG,2025,202710|1642276,,,
Shot Chart Detail,22400036,463,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,11,22,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,0,20241126,MIA,MIL,22400036463,21980,0,1626153|1626171|1626192|1627752|1629018,0,REG,2025,202692|1631170,,,
Shot Chart Detail,22400036,520,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,7,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241126,MIA,MIL,22400036520,24410,0,201572|203081|1626192|1629018|1631260,0,REG,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,22400036,527,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,6,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,253,1,0,20241126,MIA,MIL,22400036527,25120,0,201572|203081|1626192|1629018|1631260,0,REG,2025,1628389,C,Anchor Big,0.91
Shot Chart Detail,22400036,534,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,161,1,0,20241126,MIA,MIL,22400036534,25580,0,201572|203081|1626192|1629018|1631260,0,REG,2025,1641796,SG,Chaser,0.46236190101845
Shot Chart Detail,22400066,157,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,47,1,0,20241023,PHI,MIL,22400066157,6960,0,203507|1626153|1626171|1626192|1631260,0,REG,2025,1628997,SF,Chaser,0.31
Shot Chart Detail,22400066,194,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,10,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,70,253,1,1,20241023,PHI,MIL,22400066194,8360,0,203507|1626153|1626171|1626192|1631260,1,REG,2025,1626162,SF,Helper,-0.47
Shot Chart Detail,22400066,197,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,9,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,23,1,1,20241023,PHI,MIL,22400066197,8850,0,203507|1626153|1626171|1626192|1631260,1,REG,2025,1626162,SF,Helper,-0.47
Shot Chart Detail,22400066,213,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,8,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,0,20241023,PHI,MIL,22400066213,9510,0,203507|1626153|1626171|1626192|1629018,0,REG,2025,201569,SG,,-2.09
Shot Chart Detail,22400066,222,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,7,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20241023,PHI,MIL,22400066222,9790,0,201572|203081|1626171|1626192|1629018,1,REG,2025,201569,SG,,-2.09
Shot Chart Detail,22400066,507,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,3,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-212,108,1,0,20241023,PHI,MIL,22400066507,20220,0,201572|203081|1626153|1626171|1626192,0,REG,2025,200768,PG,,0.41
Shot Chart Detail,22400066,574,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,9,19,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,35,1,0,20241023,PHI,MIL,22400066574,23210,0,203507|1626153|1626171|1626192|1627752,0,REG,2025,1626162,SF,Helper,-0.47
Shot Chart Detail,22400066,586,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,8,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,249,58,1,0,20241023,PHI,MIL,22400066586,23670,0,203081|203507|1626171|1626192|1627752,0,REG,2025,1628997,SF,Chaser,0.31
Shot Chart Detail,22400066,605,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,7,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20241023,PHI,MIL,22400066605,24280,0,201572|203081|1626171|1626192|1629018,1,REG,2025,,,,
Shot Chart Detail,22400083,119,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,1,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-8,1,1,20241025,MIL,CHI,22400083119,6030,0,201572|203081|1626171|1626192|1629018,1,REG,2025,1641763,SF,Helper,-0.29
Shot Chart Detail,22400083,125,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-3,1,0,20241025,MIL,CHI,22400083125,6310,0,201572|203081|1626171|1626192|1629018,0,REG,2025,1630188,PF,Helper,-0.65
