GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400014,56,203471,Dennis Schröder,1610612751,Brooklyn Nets,1,6,44,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-216,124,1,1,20241115,NYK,BKN,2240001456,3160,0,203471|1627732|1627827|1629661|1630560,1,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400014,141,203471,Dennis Schröder,1610612751,Brooklyn Nets,2,11,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,183,1,0,20241115,NYK,BKN,22400014141,7510,0,203471|1630533|1630553|1630592|1641730,0,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400014,143,203471,Dennis Schröder,1610612751,Brooklyn Nets,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,220,1,0,20241115,NYK,BKN,22400014143,7610,0,203471|1630533|1630553|1630592|1641730,0,REG,2025,1626166,PG,Point of Attack,-0.57
Shot Chart Detail,22400014,266,203471,Dennis Schröder,1610612751,Brooklyn Nets,2,2,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,59,1,1,20241115,NYK,BKN,22400014266,13200,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,1630574,C,Anchor Big,0.931856124706976
Shot Chart Detail,22400014,269,203471,Dennis Schröder,1610612751,Brooklyn Nets,2,1,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,206,1,0,20241115,NYK,BKN,22400014269,13380,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,1628973,PG,Point of Attack,-0.7
Shot Chart Detail,22400014,318,203471,Dennis Schröder,1610612751,Brooklyn Nets,3,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,207,1,0,20241115,NYK,BKN,22400014318,15090,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400014,343,203471,Dennis Schröder,1610612751,Brooklyn Nets,3,8,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,154,1,0,20241115,NYK,BKN,22400014343,16440,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,,,,
Shot Chart Detail,22400014,347,203471,Dennis Schröder,1610612751,Brooklyn Nets,3,8,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20241115,NYK,BKN,22400014347,16670,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,1630579,PF,Mobile Big,1.55
Shot Chart Detail,22400014,419,203471,Dennis Schröder,1610612751,Brooklyn Nets,3,3,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-36,141,1,1,20241115,NYK,BKN,22400014419,19630,0,203471|1630533|1630553|1630592|1641730,0,REG,2025,1628973,PG,Point of Attack,-0.7
Shot Chart Detail,22400014,443,203471,Dennis Schröder,1610612751,Brooklyn Nets,3,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-25,280,1,0,20241115,NYK,BKN,22400014443,20240,0,203471|1630533|1630553|1630592|1641730,0,REG,2025,1630574,C,Anchor Big,0.931856124706976
