GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400006,157,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,95,1,0,20241112,UTA,PHX,22400006157,8160,0,203903|1628374|1641729|1642268|1642271,0,REG,2025,1628960,SG,Low Activity,-2.1
Shot Chart Detail,22400038,190,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,132,1,1,20241126,UTA,SAS,22400038190,8100,0,1628374|1629012|1630548|1631117|1641729,1,REG,2025,101108,PG,,0.45
Shot Chart Detail,22400038,207,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,8,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20241126,UTA,SAS,22400038207,9090,0,1628374|1629012|1630548|1631117|1641729,0,REG,2025,101108,PG,,0.45
Shot Chart Detail,22400038,215,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,8,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,44,187,1,1,20241126,UTA,SAS,22400038215,9370,0,1628374|1629012|1630548|1631117|1641729,1,REG,2025,101108|1630577,,,
Shot Chart Detail,22400038,219,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,100,1,1,20241126,UTA,SAS,22400038219,9630,0,1628374|1629012|1630548|1631117|1641729,1,REG,2025,101108,PG,,0.45
Shot Chart Detail,22400038,230,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,224,1,1,20241126,UTA,SAS,22400038230,10020,0,1628381|1629234|1630548|1641729|1642268,1,REG,2025,101108,PG,,0.45
Shot Chart Detail,22400038,260,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,5,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,250,1,1,20241126,UTA,SAS,22400038260,10960,0,1628381|1629234|1641718|1641729|1642268,1,REG,2025,1642264|1630200,,,
Shot Chart Detail,22400038,264,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,5,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,120,1,0,20241126,UTA,SAS,22400038264,11270,0,1628381|1629234|1641718|1641729|1642268,0,REG,2025,1628380,C,Helper,0.19
Shot Chart Detail,22400038,305,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,2,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,42,80,1,1,20241126,UTA,SAS,22400038305,12750,0,1628381|1629012|1631117|1641718|1641729,1,REG,2025,1629640,SF,Helper,0.31
Shot Chart Detail,22400038,510,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,0,1,0,20241126,UTA,SAS,22400038510,20850,0,1628374|1629234|1630548|1641729|1642268,0,REG,2025,1630200,PG,Point of Attack,-0.9
