GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400004,34,1628997,Caleb Martin,1610612755,Philadelphia 76ers,1,8,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-21,1,0,20241112,PHI,NYK,2240000434,2020,0,200768|202331|203954|1626162|1628997,0,REG,2025,1628384,SF,Wing Stopper,0.05
Shot Chart Detail,22400004,67,1628997,Caleb Martin,1610612755,Philadelphia 76ers,1,5,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,247,1,0,20241112,PHI,NYK,2240000467,3780,0,200768|202331|203083|1626162|1628997,0,REG,2025,,,,
Shot Chart Detail,22400004,146,1628997,Caleb Martin,1610612755,Philadelphia 76ers,1,0,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20241112,PHI,NYK,22400004146,7180,0,203954|1626162|1628997|1630288|1642272,0,REG,2025,1626157,C,Anchor Big,0.32
Shot Chart Detail,22400004,351,1628997,Caleb Martin,1610612755,Philadelphia 76ers,3,11,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,1,20241112,PHI,NYK,22400004351,14530,0,200768|202331|203954|1626162|1628997,0,REG,2025,,,,
Shot Chart Detail,22400004,359,1628997,Caleb Martin,1610612755,Philadelphia 76ers,3,10,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20241112,PHI,NYK,22400004359,15030,0,200768|202331|203954|1626162|1628997,1,REG,2025,1628404|1628969,,,
Shot Chart Detail,22400004,417,1628997,Caleb Martin,1610612755,Philadelphia 76ers,3,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,125,1,1,20241112,PHI,NYK,22400004417,17680,0,202331|1627824|1628997|1630288|1642272,1,REG,2025,1630540,PG,Point of Attack,-0.13
Shot Chart Detail,22400004,421,1628997,Caleb Martin,1610612755,Philadelphia 76ers,3,5,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,0,20241112,PHI,NYK,22400004421,18050,0,202331|1627824|1628997|1630288|1642272,0,REG,2025,1628404|1630540,,,
Shot Chart Detail,22400004,585,1628997,Caleb Martin,1610612755,Philadelphia 76ers,4,7,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20241112,PHI,NYK,22400004585,24030,0,200768|202331|203954|1628997|1642272,0,REG,2025,1628384,SF,Wing Stopper,0.05
Shot Chart Detail,22400004,676,1628997,Caleb Martin,1610612755,Philadelphia 76ers,4,0,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,20,1,1,20241112,PHI,NYK,22400004676,28400,0,200768|202331|203083|1628997|1642272,1,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400004,690,1628997,Caleb Martin,1610612755,Philadelphia 76ers,4,0,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20241112,PHI,NYK,22400004690,28580,0,1628997|1630288|1641737|1641741|1642272,1,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400010,102,1628997,Caleb Martin,1610612755,Philadelphia 76ers,1,3,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,55,228,1,0,20241115,ORL,PHI,22400010102,5020,0,202331|1626162|1627824|1628997|1630288,0,REG,2025,1641710,PG,Point of Attack,0.46
Shot Chart Detail,22400010,244,1628997,Caleb Martin,1610612755,Philadelphia 76ers,2,5,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-141,183,1,0,20241115,ORL,PHI,22400010244,11170,0,200768|202331|203083|1628997|1642272,0,REG,2025,203484,SG,Chaser,0.62
Shot Chart Detail,22400010,453,1628997,Caleb Martin,1610612755,Philadelphia 76ers,3,2,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,50,1,1,20241115,ORL,PHI,22400010453,20280,0,201569|202331|1626162|1627824|1628997,1,REG,2025,,,,
Shot Chart Detail,22400027,49,1628997,Caleb Martin,1610612755,Philadelphia 76ers,1,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,211,1,0,20241122,PHI,BKN,2240002749,2450,0,1626162|1627824|1628997|1630178|1642272,0,REG,2025,1627827,PF,Wing Stopper,0.98
Shot Chart Detail,22400027,54,1628997,Caleb Martin,1610612755,Philadelphia 76ers,1,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,200,1,0,20241122,PHI,BKN,2240002754,2770,0,1626162|1627824|1628997|1630178|1642272,0,REG,2025,1630560,SG,Low Activity,-1.53
Shot Chart Detail,22400027,377,1628997,Caleb Martin,1610612755,Philadelphia 76ers,3,8,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,120,195,1,1,20241122,PHI,BKN,22400027377,16390,0,1626162|1627824|1628997|1630178|1642272,1,REG,2025,203471,PG,Point of Attack,-1.2
Shot Chart Detail,22400027,538,1628997,Caleb Martin,1610612755,Philadelphia 76ers,4,8,3,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-136,168,1,0,20241122,PHI,BKN,22400027538,23970,0,202704|1627824|1628997|1630231|1642272,0,REG,2025,1629661,PF,Low Activity,-0.4
