GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400019,27,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,207,1,0,20241115,GSW,MEM,2240001927,870,0,1628991|1629634|1630583|1630590|1642377,0,REG,2025,1630322,SG,Chaser,0.1671696855562357
Shot Chart Detail,22400019,40,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,9,15,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,GSW,MEM,2240001940,1650,0,1628991|1629634|1630583|1630590|1642377,1,REG,2025,201939,PG,Low Activity,-0.4969601010662379
Shot Chart Detail,22400019,296,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,4,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,67,1,0,20241115,GSW,MEM,22400019296,11600,0,203935|1630217|1630583|1631246|1641744,0,REG,2025,203952,SF,Wing Stopper,-0.224181324830397
Shot Chart Detail,22400019,304,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,4,11,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241115,GSW,MEM,22400019304,11890,0,203935|1630583|1631222|1631246|1641744,0,REG,2025,203952,SF,Wing Stopper,-0.224181324830397
Shot Chart Detail,22400019,341,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,1,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,29,1,0,20241115,GSW,MEM,22400019341,13220,0,1628991|1630583|1630590|1631222|1631246,0,REG,2025,1630322,SG,Chaser,0.1671696855562357
Shot Chart Detail,22400019,407,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,174,1,0,20241115,GSW,MEM,22400019407,14720,0,1628991|1629634|1630583|1630590|1642377,0,REG,2025,203110,PF,Mobile Big,2.4217639609439425
Shot Chart Detail,22400019,427,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,9,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,GSW,MEM,22400019427,15680,0,1628991|1629634|1630583|1630590|1642377,0,REG,2025,203952,SF,Wing Stopper,-0.224181324830397
Shot Chart Detail,22400019,676,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,8,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,47,1,0,20241115,GSW,MEM,22400019676,23630,0,1628991|1630217|1630583|1630590|1641744,0,REG,2025,1627741,SG,Chaser,-0.0815513992513695
Shot Chart Detail,22400023,82,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,6,50,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,34,1,1,20241119,MEM,DEN,2240002382,3100,0,1628379|1628991|1630217|1630583|1642377,1,REG,2025,1629008,SF,Low Activity,-0.9747779807873777
Shot Chart Detail,22400023,173,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,1,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,1,20241119,MEM,DEN,22400023173,6480,0,1630583|1630590|1630643|1631222|1631246,0,REG,2025,,,,
Shot Chart Detail,22400023,312,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,6,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,62,1,1,20241119,MEM,DEN,22400023312,10650,0,1628379|1629634|1630583|1631246|1642377,1,REG,2025,1629008,SF,Low Activity,-0.9747779807873777
Shot Chart Detail,22400023,334,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,4,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20241119,MEM,DEN,22400023334,11490,0,1628379|1630583|1630643|1631246|1642377,1,REG,2025,1629008,SF,Low Activity,-0.9747779807873777
Shot Chart Detail,22400023,380,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,1,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20241119,MEM,DEN,22400023380,13310,0,1629634|1630217|1630583|1631222|1642377,1,REG,2025,201566,PG,Wing Stopper,-0.2817020561037108
Shot Chart Detail,22400023,410,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,219,1,0,20241119,MEM,DEN,22400023410,14370,0,1630217|1630583|1630643|1631222|1642377,0,REG,2025,201566,PG,Wing Stopper,-0.2817020561037108
Shot Chart Detail,22400023,548,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,4,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,32,1,1,20241119,MEM,DEN,22400023548,19020,0,1628379|1629723|1630583|1630643|1631222,0,REG,2025,1627750,PG,Chaser,-0.8585965585786796
