GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400073,683,1631120,JD Davison,1610612738,Boston Celtics,4,1,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-98,293,1,0,20241024,WAS,BOS,22400073683,28100,0,1630531|1631120|1631248|1641775|1641809,0,REG,2025,1630551,SF,Helper,0.0584329548633762
Shot Chart Detail,22400157,587,1631120,JD Davison,1610612738,Boston Celtics,4,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,236,1,0,20241104,ATL,BOS,22400157587,25960,0,1630214|1630531|1631120|1631248|1641775,0,REG,2025,1631243,PF,Helper,2.051060566965428
Shot Chart Detail,22400157,612,1631120,JD Davison,1610612738,Boston Celtics,4,2,28,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20241104,ATL,BOS,22400157612,27320,0,1630214|1630531|1631120|1631248|1641775,0,REG,2025,1642258,SF,Helper,-0.7737410091128153
Shot Chart Detail,22400157,628,1631120,JD Davison,1610612738,Boston Celtics,4,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20241104,ATL,BOS,22400157628,28040,0,1630214|1630531|1631120|1631248|1641775,0,REG,2025,1631223,PF,Helper,0.5557284774230175
Shot Chart Detail,22400829,458,1631120,JD Davison,1610612738,Boston Celtics,3,0,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-25,83,1,0,20250225,TOR,BOS,22400829458,21050,0,1628369|1629674|1630573|1631120|1631248,0,REG,2025,1642266|1630567,,,
Shot Chart Detail,22400836,568,1631120,JD Davison,1610612738,Boston Celtics,4,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,259,1,0,20250226,DET,BOS,22400836568,26270,0,1630214|1631120|1631248|1641775|1641809,0,REG,2025,203501,SG,Chaser,-0.7830368476381194
Shot Chart Detail,22400900,575,1631120,JD Davison,1610612738,Boston Celtics,4,5,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,256,1,0,20250306,BOS,PHI,22400900575,25410,0,1629674|1630202|1630214|1631120|1631248,0,REG,2025,1642024,PF,Helper,0.7730505910619481
Shot Chart Detail,22400900,615,1631120,JD Davison,1610612738,Boston Celtics,4,2,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,197,1,1,20250306,BOS,PHI,22400900615,27210,0,1630214|1631120|1641775|1641809|1641936,0,REG,2025,1641737,C,Mobile Big,1.4194950277608993
Shot Chart Detail,22401020,602,1631120,JD Davison,1610612738,Boston Celtics,4,2,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250321,UTA,BOS,22401020602,27120,0,1628369|1628436|1630202|1630573|1631120,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785
Shot Chart Detail,22401020,621,1631120,JD Davison,1610612738,Boston Celtics,4,1,51,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,33,1,1,20250321,UTA,BOS,22401020621,27690,0,1629674|1631120|1631248|1641775|1641809,0,REG,2025,1641718,PG,Point of Attack,-2.1877192947706625
