GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400426,638,1642366,Quinten Post,1610612744,Golden State Warriors,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-66,273,1,0,20241227,LAC,GSW,22400426638,28540,0,1627741|1630541|1630611|1641764|1642366,0,REG,2025,1627826,C,Anchor Big,0.44
Shot Chart Detail,22400446,709,1642366,Quinten Post,1610612744,Golden State Warriors,4,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-27,283,1,0,20241230,GSW,CLE,22400446709,27760,0,1630311|1630322|1630541|1630611|1642366,0,REG,2025,202684,PF,,-1.78
Shot Chart Detail,22400446,714,1642366,Quinten Post,1610612744,Golden State Warriors,4,1,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241230,GSW,CLE,22400446714,27910,0,1630311|1630322|1630541|1630611|1642366,0,REG,2025,1641854|202684,,,
Shot Chart Detail,22400525,481,1642366,Quinten Post,1610612744,Golden State Warriors,3,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,248,1,0,20250110,IND,GSW,22400525481,20370,0,1627741|1630311|1630541|1630611|1642366,0,REG,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,22400525,515,1642366,Quinten Post,1610612744,Golden State Warriors,4,11,47,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,10,1,0,20250110,IND,GSW,22400525515,21730,0,203471|1630322|1630541|1630611|1642366,0,REG,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,22400525,532,1642366,Quinten Post,1610612744,Golden State Warriors,4,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,253,1,1,20250110,IND,GSW,22400525532,22620,0,203471|1630322|1630541|1630611|1642366,1,REG,2025,204456,PG,Point of Attack,0.52
Shot Chart Detail,22400525,643,1642366,Quinten Post,1610612744,Golden State Warriors,4,1,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,59,1,1,20250110,IND,GSW,22400525643,27870,0,1630311|1630322|1630541|1630611|1642366,1,REG,2025,201949,PF,,0.84
Shot Chart Detail,22400604,478,1642366,Quinten Post,1610612744,Golden State Warriors,3,1,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,-12,1,1,20250120,GSW,BOS,22400604478,20870,0,203471|1627741|1630541|1630611|1642366,1,REG,2025,201143,C,,1.56
Shot Chart Detail,22400604,494,1642366,Quinten Post,1610612744,Golden State Warriors,3,0,17,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,51,1,0,20250120,GSW,BOS,22400604494,21430,0,203471|1627741|1630541|1630611|1642366,0,REG,2025,1630202,SG,Chaser,-1.07
Shot Chart Detail,22400604,510,1642366,Quinten Post,1610612744,Golden State Warriors,4,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,264,1,0,20250120,GSW,BOS,22400604510,21870,0,1627741|1630311|1630322|1630611|1642366,0,REG,2025,1628436,C,Helper,0.19
