GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400340,319,1631209,Isaiah Wong,1610612766,Charlotte Hornets,2,0,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,0,20241207,CHA,CLE,22400340319,13850,0,1628998|1629610|1631209|1641706|1642354,0,REG,2025,1628386,C,Mobile Big,1.7852363105039342
Shot Chart Detail,22400340,473,1631209,Isaiah Wong,1610612766,Charlotte Hornets,3,2,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20241207,CHA,CLE,22400340473,20310,0,1629610|1630182|1631209|1641733|1642354,0,REG,2025,1627747,SG,Chaser,-0.1372702807186707
Shot Chart Detail,22400340,477,1631209,Isaiah Wong,1610612766,Charlotte Hornets,3,1,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,1,20241207,CHA,CLE,22400340477,20650,0,1629610|1630182|1631209|1641733|1642354,0,REG,2025,1630241,SG,Chaser,0.0773270697649379
Shot Chart Detail,22400340,498,1631209,Isaiah Wong,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20241207,CHA,CLE,22400340498,21600,0,201959|203995|1628998|1631209|1641706,0,REG,2025,1630596,PF,Mobile Big,1.7315342260498177
Shot Chart Detail,22400340,513,1631209,Isaiah Wong,1610612766,Charlotte Hornets,4,11,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,10,1,0,20241207,CHA,CLE,22400340513,21860,0,201959|203995|1628998|1631209|1641706,0,REG,2025,1628378,SG,Chaser,-0.336167717062668
Shot Chart Detail,22400349,145,1631209,Isaiah Wong,1610612766,Charlotte Hornets,1,0,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,48,1,0,20241208,IND,CHA,22400349145,7090,0,203552|1629610|1630182|1631209|1642354,0,REG,2025,204456,PG,Point of Attack,0.141487226970336
Shot Chart Detail,22400349,312,1631209,Isaiah Wong,1610612766,Charlotte Hornets,2,0,39,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,32,1,1,20241208,IND,CHA,22400349312,14010,0,1628998|1629610|1630182|1631209|1641706,0,REG,2025,1630167,PF,Helper,-0.2512745388125467
Shot Chart Detail,22400349,324,1631209,Isaiah Wong,1610612766,Charlotte Hornets,2,0,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,101,1,0,20241208,IND,CHA,22400349324,14300,0,1628998|1629610|1630182|1631209|1641706,0,REG,2025,204456,PG,Point of Attack,0.141487226970336
Shot Chart Detail,22400349,533,1631209,Isaiah Wong,1610612766,Charlotte Hornets,4,8,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,252,1,1,20241208,IND,CHA,22400349533,23480,0,203995|1628998|1630208|1631209|1641706,0,REG,2025,1641716,PF,Helper,0.8380520997197644
Shot Chart Detail,22400349,569,1631209,Isaiah Wong,1610612766,Charlotte Hornets,4,6,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,109,1,1,20241208,IND,CHA,22400349569,24920,0,203995|1628998|1629610|1631209|1641706,0,REG,2025,1631097,SF,Chaser,-0.7304179719721491
