GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400011,124,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,1,2,9,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,29,1,1,20241115,TOR,DET,22400011124,5910,0,202699|1630191|1631093|1631111|1641842,1,REG,2025,1642347|1642419,,,,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400011,133,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,1,1,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20241115,TOR,DET,22400011133,6370,0,202699|1630191|1631093|1631111|1641842,1,REG,2025,,,,,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400011,176,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,2,10,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20241115,TOR,DET,22400011176,7880,0,1630191|1630595|1631093|1631111|1641842,1,REG,2025,1627751|1642347,,,,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400011,525,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,3,0,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,160,1,0,20241115,TOR,DET,22400011525,21270,0,1627736|1630191|1631093|1631111|1631204,0,REG,2025,1628981|1629628,,,,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400011,577,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,4,8,43,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20241115,TOR,DET,22400011577,23570,0,1627736|1630191|1631093|1631111|1631204,1,REG,2025,1642419,SF,Low Activity,-0.7768653910203955,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400011,653,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,0,20241115,TOR,DET,22400011653,27480,0,202699|1630595|1631105|1631111|1631204,0,REG,2025,1630534,SG,Wing Stopper,-0.1173582603867409,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400052,681,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,4,1,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,0,20241203,DET,MIL,22400052681,28150,0,1630194|1631111|1631204|1631323|1641842,0,REG,2025,1641753|1626153,,,,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400134,559,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,4,4,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,61,1,1,20241101,DET,NYK,22400134559,26050,0,1630194|1631111|1631204|1631323|1641842,1,REG,2025,1642278,PG,Low Activity,-0.1866673569657533,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400223,130,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,1,1,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,149,1,0,20241113,MIL,DET,22400223130,6270,0,202699|1630191|1630194|1631111|1631204,0,REG,2025,1626153,PG,Chaser,0.4098723122349571,SG,Movement Shooter,-1.4553280939188753
Shot Chart Detail,22400223,164,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,2,11,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,0,20241113,MIL,DET,22400223164,7520,0,1627736|1630194|1630595|1631111|1631204,0,REG,2025,1641748,SG,Point of Attack,0.3032864685139045,SG,Movement Shooter,-1.4553280939188753
