GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400084,149,201988,Patty Mills,1610612762,Utah Jazz,1,2,25,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20241025,UTA,GSW,22400084149,5750,0,201988|203903|1628374|1628381|1642262,0,REG,2025,1627741,SG,Chaser,-1.39
Shot Chart Detail,22400084,274,201988,Patty Mills,1610612762,Utah Jazz,2,5,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20241025,UTA,GSW,22400084274,10840,0,1629012|1631117|1641707|1641718|1641729,0,REG,2025,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22400084,448,201988,Patty Mills,1610612762,Utah Jazz,3,8,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,232,1,0,20241025,UTA,GSW,22400084448,16490,0,201988|203903|1628381|1641729|1642262,0,REG,2025,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22400084,477,201988,Patty Mills,1610612762,Utah Jazz,3,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,141,1,0,20241025,UTA,GSW,22400084477,18070,0,201988|203903|1628381|1641729|1642262,0,REG,2025,201939,PG,,-0.56
Shot Chart Detail,22400084,519,201988,Patty Mills,1610612762,Utah Jazz,3,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,236,1,1,20241025,UTA,GSW,22400084519,20290,0,201988|203903|1628381|1641729|1642262,1,REG,2025,1641764,SG,Chaser,0.11
Shot Chart Detail,22400084,537,201988,Patty Mills,1610612762,Utah Jazz,3,1,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,105,105,1,1,20241025,UTA,GSW,22400084537,20710,0,201988|203903|1628381|1629234|1642262,1,REG,2025,1627780,PG,Point of Attack,-0.53
Shot Chart Detail,22400084,546,201988,Patty Mills,1610612762,Utah Jazz,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,22,1,0,20241025,UTA,GSW,22400084546,21170,0,201988|203903|1628381|1629234|1642262,0,REG,2025,1627780,PG,Point of Attack,-0.53
Shot Chart Detail,22400110,163,201988,Patty Mills,1610612762,Utah Jazz,1,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-7,183,1,0,20241028,DAL,UTA,22400110163,6490,0,201988|1628374|1628381|1629012|1642262,0,REG,2025,202681,PG,,-1.17
Shot Chart Detail,22400110,196,201988,Patty Mills,1610612762,Utah Jazz,2,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,131,1,0,20241028,DAL,UTA,22400110196,7780,0,201988|1628374|1628381|1629012|1641729,0,REG,2025,1641765,PF,Low Activity,-0.37
Shot Chart Detail,22400115,527,201988,Patty Mills,1610612762,Utah Jazz,4,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,209,1,0,20241029,UTA,SAC,22400115527,23390,0,201988|203903|1628381|1630548|1631117,0,REG,2025,1628370,SG,Point of Attack,-1.94
