GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400033,11,203999,Nikola Jokić,1610612743,Denver Nuggets,1,11,10,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,91,1,0,20241122,DEN,DAL,2240003311,500,0,203999|1627750|1629008|1631128|1631212,0,REG,2025,1629023,PF,Helper,-0.25
Shot Chart Detail,22400033,84,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,60,1,1,20241122,DEN,DAL,2240003384,4030,0,203999|1627750|1631124|1631128|1631212,1,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400033,98,203999,Nikola Jokić,1610612743,Denver Nuggets,1,4,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,67,1,0,20241122,DEN,DAL,2240003398,4530,0,201566|203999|1627750|1631124|1631212,0,REG,2025,1630702,SG,Low Activity,-1.86
Shot Chart Detail,22400033,126,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,9,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20241122,DEN,DAL,22400033126,5910,0,201566|203999|1629008|1631124|1641725,1,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400033,145,203999,Nikola Jokić,1610612743,Denver Nuggets,1,0,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,1,20241122,DEN,DAL,22400033145,6630,0,201566|203999|1629008|1631124|1641725,1,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400033,154,203999,Nikola Jokić,1610612743,Denver Nuggets,1,0,31,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-184,225,1,1,20241122,DEN,DAL,22400033154,6890,0,201566|203999|1629008|1631124|1641725,1,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400033,258,203999,Nikola Jokić,1610612743,Denver Nuggets,2,6,19,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,28,1,0,20241122,DEN,DAL,22400033258,10610,0,201566|203999|1627750|1631128|1631212,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400033,260,203999,Nikola Jokić,1610612743,Denver Nuggets,2,6,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,1,20241122,DEN,DAL,22400033260,10670,0,201566|203999|1627750|1631128|1631212,0,REG,2025,1641726|1629656,,,
Shot Chart Detail,22400033,272,203999,Nikola Jokić,1610612743,Denver Nuggets,2,4,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,29,1,0,20241122,DEN,DAL,22400033272,11430,0,201566|203999|1627750|1631128|1631212,0,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400033,276,203999,Nikola Jokić,1610612743,Denver Nuggets,2,4,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,78,1,0,20241122,DEN,DAL,22400033276,11600,0,203999|1627750|1629008|1631128|1631212,0,REG,2025,1629655|203915,,,
Shot Chart Detail,22400033,293,203999,Nikola Jokić,1610612743,Denver Nuggets,2,3,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,63,1,1,20241122,DEN,DAL,22400033293,12170,0,203999|1627750|1629008|1631128|1631212,1,REG,2025,1629655|1629656,,,
Shot Chart Detail,22400033,328,203999,Nikola Jokić,1610612743,Denver Nuggets,2,1,3,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,0,20241122,DEN,DAL,22400033328,13770,0,203999|1627750|1629008|1631128|1631212,0,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400033,333,203999,Nikola Jokić,1610612743,Denver Nuggets,2,0,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,1,20241122,DEN,DAL,22400033333,13970,0,203999|1627750|1629008|1631128|1631212,1,REG,2025,202691|1629023,,,
Shot Chart Detail,22400033,340,203999,Nikola Jokić,1610612743,Denver Nuggets,2,0,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,1,20241122,DEN,DAL,22400033340,14080,0,203999|1627750|1629008|1631128|1631212,0,REG,2025,202691,SG,,-1.91
Shot Chart Detail,22400033,407,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,40,1,1,20241122,DEN,DAL,22400033407,17010,0,203999|1627750|1629008|1631128|1631212,1,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400033,461,203999,Nikola Jokić,1610612743,Denver Nuggets,3,3,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,55,1,1,20241122,DEN,DAL,22400033461,19510,0,203999|1627750|1629008|1631128|1631212,0,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400033,486,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20241122,DEN,DAL,22400033486,20530,0,201566|203999|1629008|1631124|1641816,0,REG,2025,1629656,SG,Chaser,-0.49
