GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400099,703,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,1,35,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20241027,POR,NOP,22400099703,27850,0,1630526|1630631|1631255|1641722|1641810,1,REG,2025,1641871,C,Helper,-0.2686744101392327,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400252,537,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,8,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,24,1,0,20241120,CLE,NOP,22400252537,23630,0,1629750|1630527|1631255|1631288|1641810,0,REG,2025,1641854|1630550,,,,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400252,562,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,6,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241120,CLE,NOP,22400252562,24970,0,1630526|1630527|1631255|1631288|1641810,0,REG,2025,1641854|1631247,,,,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400308,604,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,5,4,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,0,20241201,NYK,NOP,22400308604,25760,0,1630527|1631255|1631288|1641810|1641998,0,REG,2025,1630574|1630346,,,,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400308,663,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,0,15,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20241201,NYK,NOP,22400308663,28650,0,1630527|1631255|1631288|1641810|1641998,0,REG,2025,1630579,C,Mobile Big,0.7961005797802216,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400514,579,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,4,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250108,NOP,POR,22400514579,26110,0,1629750|1630526|1631255|1641722|1641810,0,REG,2025,1631133,SF,Helper,0.6697149426941609,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400514,597,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,188,1,0,20250108,NOP,POR,22400514597,27010,0,1629750|1630526|1631255|1641722|1641810,0,REG,2025,1641871,C,Helper,-0.2686744101392327,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400514,607,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,1,34,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,13,1,1,20250108,NOP,POR,22400514607,27860,0,1629750|1630526|1631255|1641722|1641810,1,REG,2025,1641871,C,Helper,-0.2686744101392327,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400581,756,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,1,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,39,1,0,20250117,NOP,UTA,22400581756,27940,0,1629750|1630526|1630631|1631255|1631288,0,REG,2025,1631131,C,Mobile Big,0.7856301872792825,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400605,182,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,224,1,0,20250120,NOP,UTA,22400605182,8360,0,1627749|1630526|1630631|1631255|1641722,0,REG,2025,1629004,SF,Chaser,-1.2426248144060192,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400605,454,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,5,22,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,41,1,1,20250120,NOP,UTA,22400605454,18380,0,203468|1627749|1629750|1630530|1631255,1,REG,2025,1641729|1631117,,,,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400617,83,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,151,1,0,20250406,NOP,MIL,2240061783,4460,0,1628971|1631232|1631255|1631288|1641810,0,REG,2025,201572,C,Anchor Big,0.9352793356534816,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400617,87,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,3,56,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,14,1,1,20250406,NOP,MIL,2240061787,4840,0,1628971|1631232|1631255|1631288|1641810,1,REG,2025,201572,C,Anchor Big,0.9352793356534816,PF,Roll + Cut Big,-2.058611863162032
Shot Chart Detail,22400617,91,1631255,Karlo Matković,1610612740,New Orleans Pelicans,1,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,216,1,0,20250406,NOP,MIL,2240061791,5220,0,1628971|1631232|1631255|1631288|1641810,0,REG,2025,201572,C,Anchor Big,0.9352793356534816,PF,Roll + Cut Big,-2.058611863162032
