GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400029,676,1629650,Moses Brown,1610612754,Indiana Pacers,4,0,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,0,20241122,MIL,IND,22400029676,28560,0,1629650|1631245|1641803|1642277|1642402,0,REG,2025,1641748|1630649|1641890,,,
Shot Chart Detail,22400254,653,1629650,Moses Brown,1610612754,Indiana Pacers,4,5,36,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,101,1,0,20241120,HOU,IND,22400254653,25440,0,1629650|1631245|1641716|1642277|1642402,0,REG,2025,1630578,C,Mobile Big,-0.14
Shot Chart Detail,22400254,694,1629650,Moses Brown,1610612754,Indiana Pacers,4,3,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,67,1,1,20241120,HOU,IND,22400254694,26750,0,201949|1629650|1641716|1642277|1642402,0,REG,2025,201145,PF,,-0.04
Shot Chart Detail,22400254,719,1629650,Moses Brown,1610612754,Indiana Pacers,4,1,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20241120,HOU,IND,22400254719,27780,0,201949|1629650|1641716|1642277|1642402,0,REG,2025,201145|1631466,,,
Shot Chart Detail,22400254,735,1629650,Moses Brown,1610612754,Indiana Pacers,4,0,30,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241120,HOU,IND,22400254735,28500,0,201949|1629650|1641716|1642277|1642402,0,REG,2025,1630256,SF,Helper,0.18
Shot Chart Detail,22400272,46,1629650,Moses Brown,1610612754,Indiana Pacers,1,8,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-3,1,1,20241124,IND,WAS,2240027246,1900,0,1627783|1629650|1630169|1631097|1631245,1,REG,2025,1642259,C,Mobile Big,-0.3710517541838518
Shot Chart Detail,22400272,57,1629650,Moses Brown,1610612754,Indiana Pacers,1,8,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20241124,IND,WAS,2240027257,2170,0,1627783|1629650|1630169|1631097|1631245,0,REG,2025,1642259|1627763,,,
Shot Chart Detail,22400272,62,1629650,Moses Brown,1610612754,Indiana Pacers,1,7,56,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20241124,IND,WAS,2240027262,2440,0,1627783|1629650|1630169|1631097|1631245,1,REG,2025,1628398,PF,Helper,-1.23
Shot Chart Detail,22400272,67,1629650,Moses Brown,1610612754,Indiana Pacers,1,7,28,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,27,1,1,20241124,IND,WAS,2240027267,2720,0,1627783|1629650|1630169|1631097|1631245,1,REG,2025,1642259,C,Mobile Big,-0.3710517541838518
Shot Chart Detail,22400272,527,1629650,Moses Brown,1610612754,Indiana Pacers,4,11,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,1,20241124,IND,WAS,22400272527,22020,0,204456|1627783|1629650|1631097|1641716,1,REG,2025,1630557|202685,,,
