GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400007,144,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,34,1,0,20241112,GSW,DAL,22400007144,5600,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1629029,SG,Low Activity,-0.28
Shot Chart Detail,22400007,166,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,1,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,36,1,0,20241112,GSW,DAL,22400007166,6290,0,1626172|1627741|1630228|1630541|1641764,0,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400007,178,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20241112,GSW,DAL,22400007178,6950,0,1626172|1627741|1630228|1630541|1641764,0,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400007,193,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,11,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,32,1,1,20241112,GSW,DAL,22400007193,7380,0,1626172|1629001|1630228|1630541|1641764,1,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400007,197,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,11,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,257,1,0,20241112,GSW,DAL,22400007197,7680,0,1626172|1629001|1630228|1630541|1641764,0,REG,2025,1641726|1629029,,,
Shot Chart Detail,22400007,297,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,4,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,GSW,DAL,22400007297,11870,0,201939|203110|203952|1627741|1630228,0,REG,2025,1629656,SG,Chaser,-0.49
Shot Chart Detail,22400007,324,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,2,21,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,75,1,1,20241112,GSW,DAL,22400007324,12990,0,201939|203110|203952|1629001|1630228,1,REG,2025,202681,PG,,-1.17
Shot Chart Detail,22400007,342,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,0,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,1,20241112,GSW,DAL,22400007342,13930,0,201939|203110|203952|1629001|1630228,1,REG,2025,1630230,SF,Wing Stopper,0.63
Shot Chart Detail,22400007,491,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,3,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,1,20241112,GSW,DAL,22400007491,19280,0,201939|1626172|1627741|1627780|1630228,1,REG,2025,1629656,SG,Chaser,-0.49
Shot Chart Detail,22400007,532,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,163,1,1,20241112,GSW,DAL,22400007532,20570,0,203952|1626172|1627741|1630228|1641764,1,REG,2025,1630702,SG,Low Activity,-1.86
Shot Chart Detail,22400007,572,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,10,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,27,1,0,20241112,GSW,DAL,22400007572,22250,0,203110|1629001|1630228|1630541|1641764,0,REG,2025,1629029,SG,Low Activity,-0.28
Shot Chart Detail,22400019,146,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,252,1,0,20241115,GSW,MEM,22400019146,6070,0,201939|203937|1626172|1627741|1630228,0,REG,2025,203935,PG,Point of Attack,0.96
Shot Chart Detail,22400019,170,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,37,1,0,20241115,GSW,MEM,22400019170,7110,0,203937|1626172|1627741|1630228|1641764,0,REG,2025,1631222,PF,Low Activity,-1.14
Shot Chart Detail,22400019,173,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20241115,GSW,MEM,22400019173,7130,0,203937|1626172|1627741|1630228|1641764,0,REG,2025,1628379,SG,Low Activity,-0.63
Shot Chart Detail,22400019,193,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,10,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,93,1,0,20241115,GSW,MEM,22400019193,7890,0,203110|203937|1630228|1630541|1641764,0,REG,2025,1628379,SG,Low Activity,-0.63
Shot Chart Detail,22400019,197,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,10,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20241115,GSW,MEM,22400019197,8050,0,203110|203937|1630228|1630541|1641764,0,REG,2025,1628991,PF,Helper,1.03
Shot Chart Detail,22400019,199,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,10,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,53,1,0,20241115,GSW,MEM,22400019199,8290,0,203110|203937|1630228|1630541|1641764,0,REG,2025,,,,
Shot Chart Detail,22400019,203,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,9,48,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,26,1,0,20241115,GSW,MEM,22400019203,8520,0,203110|203937|1630228|1630541|1641764,0,REG,2025,1628379,SG,Low Activity,-0.63
