GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400317,176,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-11,1,0,20241202,CHI,BKN,22400317176,7770,0,203471|1629003|1629651|1630592|1641727,0,REG,2025,,,,
Shot Chart Detail,22400317,188,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,236,1,0,20241202,CHI,BKN,22400317188,8200,0,203471|1629003|1629651|1630592|1641727,0,REG,2025,1641824,SF,Helper,0.5119940591452202
Shot Chart Detail,22400317,224,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,2,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-53,273,1,1,20241202,CHI,BKN,22400317224,9910,0,203471|1629003|1629651|1630592|1641727,1,REG,2025,1631207,SG,Chaser,-0.02
Shot Chart Detail,22400317,439,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,3,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,205,1,1,20241202,CHI,BKN,22400317439,19790,0,203471|1629003|1630549|1630592|1641727,1,REG,2025,1631207,SG,Chaser,-0.02
Shot Chart Detail,22400317,456,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,3,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,216,1,1,20241202,CHI,BKN,22400317456,20590,0,203471|1629003|1630549|1630592|1641727,1,REG,2025,1630581,SF,Low Activity,0.01
Shot Chart Detail,22400317,481,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,11,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,206,1,1,20241202,CHI,BKN,22400317481,21700,0,203471|1629003|1630549|1630592|1641727,1,REG,2025,1641824,SF,Helper,0.5119940591452202
Shot Chart Detail,22400317,498,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,10,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-5,1,0,20241202,CHI,BKN,22400317498,22370,0,203471|1629003|1630549|1630592|1641727,0,REG,2025,1630188,PF,Helper,-0.65
Shot Chart Detail,22400317,520,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20241202,CHI,BKN,22400317520,23010,0,203471|1629003|1629651|1630592|1641727,0,REG,2025,1641824,SF,Helper,0.5119940591452202
Shot Chart Detail,22400317,546,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,8,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,157,240,1,1,20241202,CHI,BKN,22400317546,23730,0,1629003|1629651|1630553|1631213|1641727,1,REG,2025,1630245,SG,Point of Attack,-0.06
Shot Chart Detail,22400317,621,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,198,1,1,20241202,CHI,BKN,22400317621,26660,0,1629003|1630570|1631213|1641727|1642385,1,REG,2025,1631207,SG,Chaser,-0.02
Shot Chart Detail,22400317,648,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,237,1,0,20241202,CHI,BKN,22400317648,27730,0,1629003|1630592|1631213|1641727|1642385,0,REG,2025,1629659,SG,Wing Stopper,-0.73
Shot Chart Detail,22400495,613,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,210,1,1,20250106,BKN,IND,22400495613,27520,0,1630549|1630553|1631213|1641727|1641787,1,REG,2025,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,22400495,634,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,207,1,0,20250106,BKN,IND,22400495634,28270,0,1630549|1631213|1641727|1641736|1641787,0,REG,2025,1641767,SG,Chaser,-0.79
Shot Chart Detail,22400495,638,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,246,1,0,20250106,BKN,IND,22400495638,28640,0,1630549|1631213|1641727|1641736|1641787,0,REG,2025,201949,PF,,0.84
Shot Chart Detail,22400571,578,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,6,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-178,204,1,0,20250115,LAC,BKN,22400571578,24900,0,1630533|1630549|1630592|1631213|1641727,0,REG,2025,1628964,C,Anchor Big,1.84
Shot Chart Detail,22400571,589,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,5,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,65,1,1,20250115,LAC,BKN,22400571589,25760,0,1630533|1630549|1630592|1631213|1641727,1,REG,2025,1630539,C,Helper,-0.62
Shot Chart Detail,22400571,643,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,0,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,2,139,1,0,20250115,LAC,BKN,22400571643,28420,0,1630549|1631213|1641727|1641736|1641787,0,REG,2025,1630538|1641757,,,
Shot Chart Detail,22400571,649,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,4,0,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,233,1,0,20250115,LAC,BKN,22400571649,28770,0,1630549|1631213|1641727|1641736|1641787,0,REG,2025,1641757,SF,Chaser,-0.83
Shot Chart Detail,22400613,134,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,199,187,1,1,20250122,BKN,PHX,22400613134,6990,0,1630549|1630553|1641727|1641736|1641787,1,REG,2025,1628960,SG,Low Activity,-2.1
Shot Chart Detail,22400613,216,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,2,6,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,192,1,1,20250122,BKN,PHX,22400613216,10580,0,1630549|1630553|1630592|1631213|1641727,1,REG,2025,1628960,SG,Low Activity,-2.1
Shot Chart Detail,22400613,233,1641727,Dariq Whitehead,1610612751,Brooklyn Nets,2,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,140,1,1,20250122,BKN,PHX,22400613233,11290,0,1630549|1630553|1630592|1641727|1641736,1,REG,2025,201142,SF,,0.95
