GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400009,90,1630167,Obi Toppin,1610612754,Indiana Pacers,1,5,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,36,1,1,20241115,IND,MIA,2240000990,4110,0,204456|1630167|1630169|1631097|1641716,1,REG,2025,1629312,SF,Chaser,-0.67
Shot Chart Detail,22400009,113,1630167,Obi Toppin,1610612754,Indiana Pacers,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,225,1,0,20241115,IND,MIA,22400009113,5320,0,204456|1630167|1630169|1631097|1641716,0,REG,2025,1642276,C,Anchor Big,1.9392880959069907
Shot Chart Detail,22400009,225,1630167,Obi Toppin,1610612754,Indiana Pacers,2,6,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,41,1,1,20241115,IND,MIA,22400009225,10260,0,1626167|1630167|1630169|1631097|1641716,1,REG,2025,1631107,PF,Helper,0.39
Shot Chart Detail,22400009,253,1630167,Obi Toppin,1610612754,Indiana Pacers,2,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,267,1,1,20241115,IND,MIA,22400009253,11730,0,1627783|1630167|1630169|1631097|1641767,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,411,1630167,Obi Toppin,1610612754,Indiana Pacers,3,4,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,202,172,1,1,20241115,IND,MIA,22400009411,18940,0,204456|1630167|1641716|1642277|1642402,1,REG,2025,1628389,C,Anchor Big,0.91
Shot Chart Detail,22400009,423,1630167,Obi Toppin,1610612754,Indiana Pacers,3,3,35,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,1,20241115,IND,MIA,22400009423,19450,0,204456|1630167|1631245|1641716|1642402,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,428,1630167,Obi Toppin,1610612754,Indiana Pacers,3,3,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20241115,IND,MIA,22400009428,19720,0,204456|1630167|1631245|1641716|1642402,1,REG,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,22400009,451,1630167,Obi Toppin,1610612754,Indiana Pacers,3,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,85,268,1,0,20241115,IND,MIA,22400009451,20410,0,204456|1630167|1631245|1641716|1642402,0,REG,2025,1628389,C,Anchor Big,0.91
Shot Chart Detail,22400009,575,1630167,Obi Toppin,1610612754,Indiana Pacers,4,3,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-2,1,1,20241115,IND,MIA,22400009575,26600,0,1630167|1631245|1641716|1642277|1642402,0,REG,2025,1629130,SF,Chaser,-0.59
Shot Chart Detail,22400009,590,1630167,Obi Toppin,1610612754,Indiana Pacers,4,1,57,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20241115,IND,MIA,22400009590,27630,0,1630167|1631245|1641716|1642277|1642402,1,REG,2025,1626196|1629639,,,
