GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400018,22,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,9,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,7,1,1,20241115,OKC,PHX,2240001822,1260,0,1628983|1629652|1630198|1631114|1641717,1,REG,2025,1626164,SG,Chaser,-2.4799731722623704
Shot Chart Detail,22400018,241,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,7,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,8,1,1,20241115,OKC,PHX,22400018241,9770,0,1629026|1630598|1631114|1641717|1642349,1,REG,2025,1626145,PG,Point of Attack,-1.3965012350621044
Shot Chart Detail,22400018,305,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,2,44,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,26,1,0,20241115,OKC,PHX,22400018305,12760,0,1628983|1629652|1630198|1631172|1641717,0,REG,2025,1626164,SG,Chaser,-2.4799731722623704
Shot Chart Detail,22400025,38,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,141,1,1,20241119,SAS,OKC,2240002538,1890,0,1628983|1629652|1630598|1631114|1641717,1,REG,2025,203084|101108,,,
Shot Chart Detail,22400025,47,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,8,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,24,1,1,20241119,SAS,OKC,2240002547,2310,0,1628983|1629652|1630598|1631114|1641717,1,REG,2025,1628380,PF,Mobile Big,0.6928384709686648
Shot Chart Detail,22400025,51,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,7,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20241119,SAS,OKC,2240002551,2460,0,1628983|1629652|1630598|1631114|1641717,1,REG,2025,1642264|101108,,,
Shot Chart Detail,22400025,93,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,4,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,35,1,0,20241119,SAS,OKC,2240002593,4640,0,1629026|1630598|1631114|1641717|1642349,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,277,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,4,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,231,1,0,20241119,SAS,OKC,22400025277,11500,0,1627936|1629026|1630598|1631114|1641717,0,REG,2025,203084,PF,Helper,-1.728994092863148
Shot Chart Detail,22400025,434,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,5,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,131,1,0,20241119,SAS,OKC,22400025434,18550,0,1628983|1629652|1641717|1641745|1641794,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,582,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,5,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,17,1,1,20241119,SAS,OKC,22400025582,25380,0,1627936|1628983|1629652|1641717|1642349,1,REG,2025,203084,PF,Helper,-1.728994092863148
Shot Chart Detail,22400025,628,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,165,1,1,20241119,SAS,OKC,22400025628,26690,0,1627936|1628983|1629652|1631114|1641717,1,REG,2025,1629646,C,Mobile Big,2.008208144463199
Shot Chart Detail,22400048,7,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,11,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-102,126,1,0,20241129,LAL,OKC,224000487,140,0,1628392|1628983|1629652|1631114|1641717,0,REG,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,22400048,315,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,230,1,0,20241129,LAL,OKC,22400048315,14670,0,1628392|1628983|1629652|1631114|1641717,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400048,372,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,6,19,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,17,1,0,20241129,LAL,OKC,22400048372,17810,0,1628392|1628983|1630198|1631114|1641717,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400048,386,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,5,16,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,1,20241129,LAL,OKC,22400048386,18440,0,1628392|1630198|1631114|1641717|1642349,1,REG,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,22400048,606,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,201,1,0,20241129,LAL,OKC,22400048606,27360,0,1628392|1628983|1630198|1631114|1641717,0,REG,2025,1642261,SF,Helper,-1.06197341840789
Shot Chart Detail,22400055,26,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,10,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20241203,OKC,UTA,2240005526,980,0,1628392|1628983|1629652|1631114|1641717,0,REG,2025,1641718,PG,Point of Attack,-2.1877192947706625
Shot Chart Detail,22400055,50,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,7,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,41,1,0,20241203,OKC,UTA,2240005550,2930,0,1628392|1628983|1629652|1631114|1641717,0,REG,2025,1629012,SG,Chaser,-2.408867914866001
Shot Chart Detail,22400055,89,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,4,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,1,20241203,OKC,UTA,2240005589,4640,0,1628983|1629026|1629652|1630198|1641717,1,REG,2025,,,,
Shot Chart Detail,22400055,99,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,3,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20241203,OKC,UTA,2240005599,4950,0,1628983|1629026|1629652|1630198|1641717,1,REG,2025,1642268,PG,Point of Attack,-1.0206686111778345
Shot Chart Detail,22400055,268,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,4,59,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20241203,OKC,UTA,22400055268,11410,0,1628983|1629026|1629652|1641717|1642349,0,REG,2025,1628381,PF,Helper,-0.0593372262449448
Shot Chart Detail,22400055,278,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,4,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,183,1,1,20241203,OKC,UTA,22400055278,11790,0,1628983|1629026|1629652|1630198|1641717,1,REG,2025,1631117,C,Anchor Big,1.2681143120013547
Shot Chart Detail,22400055,383,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,6,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,0,20241203,OKC,UTA,22400055383,17600,0,1628392|1628983|1629652|1631114|1641717,0,REG,2025,1641718,PG,Point of Attack,-2.1877192947706625
Shot Chart Detail,22400055,387,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,6,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,56,1,1,20241203,OKC,UTA,22400055387,17920,0,1628392|1628983|1629652|1631114|1641717,1,REG,2025,1628381,PF,Helper,-0.0593372262449448
Shot Chart Detail,22400055,520,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,8,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,120,1,0,20241203,OKC,UTA,22400055520,23640,0,1630198|1630598|1641717|1641794|1642349,0,REG,2025,1641718,PG,Point of Attack,-2.1877192947706625
Shot Chart Detail,22400075,82,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,222,1,0,20241024,DEN,OKC,2240007582,3480,0,1628983|1629652|1630198|1631096|1641717,0,REG,2025,203932,PF,Wing Stopper,-1.1102714126629187
