GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400011,463,1631204,Marcus Sasser,1610612765,Detroit Pistons,3,4,53,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,0,20241115,TOR,DET,22400011463,18670,0,1630191|1630595|1631111|1631204|1641842,0,REG,2025,1630558|1641711,,,
Shot Chart Detail,22400011,498,1631204,Marcus Sasser,1610612765,Detroit Pistons,3,2,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,112,1,0,20241115,TOR,DET,22400011498,19820,0,1627736|1630191|1631093|1631111|1631204,0,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374
Shot Chart Detail,22400011,533,1631204,Marcus Sasser,1610612765,Detroit Pistons,3,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,207,13,1,1,20241115,TOR,DET,22400011533,21600,0,1627736|1630191|1631093|1631111|1631204,1,REG,2025,,,,
Shot Chart Detail,22400011,565,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,9,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,257,1,0,20241115,TOR,DET,22400011565,23010,0,1627736|1630191|1631093|1631111|1631204,0,REG,2025,1642367,PF,Helper,0.7538031778811926
Shot Chart Detail,22400011,608,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,6,35,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,58,223,1,1,20241115,TOR,DET,22400011608,24850,0,202699|1630595|1631105|1631111|1631204,1,REG,2025,1641711,SG,Low Activity,-1.91
Shot Chart Detail,22400011,635,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,4,43,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,0,20241115,TOR,DET,22400011635,25970,0,202699|1630595|1631105|1631111|1631204,0,REG,2025,1629628,SG,Chaser,-1.07
Shot Chart Detail,22400011,637,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,4,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,0,20241115,TOR,DET,22400011637,26020,0,202699|1630595|1631105|1631111|1631204,0,REG,2025,1629628,SG,Chaser,-1.07
Shot Chart Detail,22400011,650,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,2,56,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20241115,TOR,DET,22400011650,27040,0,202699|1630595|1631105|1631111|1631204,0,REG,2025,1629628,SG,Chaser,-1.07
Shot Chart Detail,22400052,619,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,195,1,0,20241203,DET,MIL,22400052619,25950,0,1630194|1631111|1631204|1641709|1641842,0,REG,2025,,,,
Shot Chart Detail,22400052,670,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,1,42,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,178,218,1,0,20241203,DET,MIL,22400052670,27780,0,1630194|1631111|1631204|1631323|1641842,0,REG,2025,1631157,PG,Point of Attack,-0.14
