GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400001,34,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,184,1,0,20241112,BOS,ATL,2240000134,1330,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,201950,PG,,-0.48
Shot Chart Detail,22400001,203,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,70,137,1,0,20241112,BOS,ATL,22400001203,8200,0,1630168|1630552|1630811|1631223|1642258,0,REG,2025,1628436|1630202,,,
Shot Chart Detail,22400001,279,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,241,1,0,20241112,BOS,ATL,22400001279,11460,0,203991|1626204|1629726|1630700|1630811,0,REG,2025,201143,C,,1.56
Shot Chart Detail,22400001,290,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,4,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,46,1,0,20241112,BOS,ATL,22400001290,11830,0,203991|1626204|1629726|1630700|1630811,0,REG,2025,1627759,SF,Chaser,-0.03
Shot Chart Detail,22400001,308,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,2,34,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,27,1,0,20241112,BOS,ATL,22400001308,12860,0,203991|1626204|1630552|1630700|1630811,0,REG,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,22400001,319,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,2,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,246,1,0,20241112,BOS,ATL,22400001319,13140,0,203991|1626204|1630552|1630700|1630811,0,REG,2025,201950,PG,,-0.48
Shot Chart Detail,22400001,537,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,8,59,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-190,207,1,1,20241112,BOS,ATL,22400001537,23410,0,1626204|1630168|1630552|1630811|1642258,1,REG,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,22400001,554,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,7,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,226,1,0,20241112,BOS,ATL,22400001554,24330,0,1629726|1630168|1630552|1630811|1642258,0,REG,2025,,,,
Shot Chart Detail,22400001,577,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,259,1,0,20241112,BOS,ATL,22400001577,25240,0,1629726|1630168|1630552|1630700|1630811,0,REG,2025,1627759,SF,Chaser,-0.03
Shot Chart Detail,22400001,583,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,10,1,1,20241112,BOS,ATL,22400001583,25550,0,1629726|1630168|1630552|1630700|1630811,0,REG,2025,1627759,SF,Chaser,-0.03
Shot Chart Detail,22400001,603,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,4,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,29,155,1,0,20241112,BOS,ATL,22400001603,26390,0,1626204|1630168|1630552|1630700|1630811,0,REG,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,22400001,628,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,2,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,52,1,0,20241112,BOS,ATL,22400001628,27430,0,1626204|1630168|1630552|1630700|1630811,0,REG,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,22400001,640,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,137,1,1,20241112,BOS,ATL,22400001640,28380,0,1626204|1630168|1630552|1630700|1630811,0,REG,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,22400012,528,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,2,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,17,120,1,0,20241115,ATL,WAS,22400012528,20350,0,1626204|1629631|1629726|1630168|1630811,0,REG,2025,1631098,SG,Chaser,-0.36
Shot Chart Detail,22400100,778,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,64,105,1,0,20241027,OKC,ATL,22400100778,28720,0,1629726|1630249|1630811|1631223|1631243,0,REG,2025,1642349,SG,Point of Attack,-0.592313966751696
Shot Chart Detail,22400121,487,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,164,1,1,20241030,WAS,ATL,22400121487,18290,0,1626204|1629027|1629726|1630168|1630811,1,REG,2025,1642273,SG,Helper,-0.1232784624481297
Shot Chart Detail,22400121,522,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,2,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,88,1,1,20241030,WAS,ATL,22400121522,20140,0,1629027|1629726|1630168|1630552|1630811,0,REG,2025,202685,C,,0.43
