GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400013,206,1630188,Jalen Smith,1610612741,Chicago Bulls,2,9,53,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20241115,CLE,CHI,22400013206,8470,0,1629632|1630172|1630188|1630245|1641824,1,REG,2025,1629731|1629660,,,
Shot Chart Detail,22400013,228,1630188,Jalen Smith,1610612741,Chicago Bulls,2,8,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,0,20241115,CLE,CHI,22400013228,9110,0,1630172|1630188|1630245|1631207|1641824,0,REG,2025,202684,PF,,-1.78
Shot Chart Detail,22400013,566,1630188,Jalen Smith,1610612741,Chicago Bulls,4,9,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20241115,CLE,CHI,22400013566,23260,0,1629632|1630172|1630188|1630245|1641763,1,REG,2025,1628386,C,Anchor Big,0.01
Shot Chart Detail,22400030,135,1630188,Jalen Smith,1610612741,Chicago Bulls,1,2,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,257,1,1,20241122,CHI,ATL,22400030135,5620,0,1629632|1630188|1630581|1631207|1641824,1,REG,2025,1630168,C,Anchor Big,1.19
Shot Chart Detail,22400030,154,1630188,Jalen Smith,1610612741,Chicago Bulls,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,241,1,0,20241122,CHI,ATL,22400030154,6820,0,1629632|1630188|1630581|1631207|1641824,0,REG,2025,1630168,C,Anchor Big,1.19
Shot Chart Detail,22400030,544,1630188,Jalen Smith,1610612741,Chicago Bulls,4,9,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,252,1,1,20241122,CHI,ATL,22400030544,22860,0,1629632|1630188|1630245|1631207|1641824,1,REG,2025,1630168,C,Anchor Big,1.19
Shot Chart Detail,22400030,551,1630188,Jalen Smith,1610612741,Chicago Bulls,4,9,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,25,1,1,20241122,CHI,ATL,22400030551,23300,0,1629632|1630188|1630245|1631207|1641824,1,REG,2025,1630249,SG,Chaser,-0.33
Shot Chart Detail,22400030,558,1630188,Jalen Smith,1610612741,Chicago Bulls,4,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,189,1,1,20241122,CHI,ATL,22400030558,23590,0,1629632|1630188|1630245|1631207|1641824,1,REG,2025,1629631,SF,Wing Stopper,-0.98
Shot Chart Detail,22400035,112,1630188,Jalen Smith,1610612741,Chicago Bulls,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,86,257,1,0,20241126,WAS,CHI,22400035112,5040,0,1629632|1630188|1630581|1631207|1641824,0,REG,2025,202685,C,,0.43
Shot Chart Detail,22400035,154,1630188,Jalen Smith,1610612741,Chicago Bulls,1,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,249,1,0,20241126,WAS,CHI,22400035154,6700,0,1629632|1629659|1630188|1630581|1641763,0,REG,2025,202685,C,,0.43
