GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400013,15,1630581,Josh Giddey,1610612741,Chicago Bulls,1,10,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,0,20241115,CLE,CHI,2240001315,890,0,202696|203897|1629632|1630172|1630581,0,REG,2025,1630171,SG,Point of Attack,-0.23
Shot Chart Detail,22400013,26,1630581,Josh Giddey,1610612741,Chicago Bulls,1,9,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,17,1,0,20241115,CLE,CHI,2240001326,1530,0,202696|203897|1629632|1630172|1630581,0,REG,2025,,,,
Shot Chart Detail,22400013,35,1630581,Josh Giddey,1610612741,Chicago Bulls,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,138,1,0,20241115,CLE,CHI,2240001335,1950,0,202696|203897|1629632|1630172|1630581,0,REG,2025,1628378,SG,Chaser,0.39
Shot Chart Detail,22400013,101,1630581,Josh Giddey,1610612741,Chicago Bulls,1,3,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20241115,CLE,CHI,22400013101,5190,0,202696|203897|1630172|1630245|1630581,1,REG,2025,,,,
Shot Chart Detail,22400013,121,1630581,Josh Giddey,1610612741,Chicago Bulls,1,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,201,1,0,20241115,CLE,CHI,22400013121,5930,0,1629632|1630188|1630245|1630581|1641763,0,REG,2025,1629660,SG,Chaser,-0.26
Shot Chart Detail,22400013,125,1630581,Josh Giddey,1610612741,Chicago Bulls,1,1,56,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,0,20241115,CLE,CHI,22400013125,6040,0,1629632|1630188|1630245|1630581|1641763,0,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400013,137,1630581,Josh Giddey,1610612741,Chicago Bulls,1,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,157,1,1,20241115,CLE,CHI,22400013137,6540,0,1629632|1630188|1630581|1631207|1641763,1,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400013,596,1630581,Josh Giddey,1610612741,Chicago Bulls,4,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,113,1,0,20241115,CLE,CHI,22400013596,24480,0,202696|1630245|1630581|1631207|1641763,0,REG,2025,1629660,SG,Chaser,-0.26
Shot Chart Detail,22400013,607,1630581,Josh Giddey,1610612741,Chicago Bulls,4,5,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,0,20241115,CLE,CHI,22400013607,25230,0,202696|1630245|1630581|1631207|1641763,0,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400030,8,1630581,Josh Giddey,1610612741,Chicago Bulls,1,11,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,3,1,0,20241122,CHI,ATL,224000308,410,0,202696|203897|1629632|1630245|1630581,0,REG,2025,1630700,PG,Point of Attack,0.85
Shot Chart Detail,22400030,18,1630581,Josh Giddey,1610612741,Chicago Bulls,1,10,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20241122,CHI,ATL,2240003018,850,0,202696|203897|1629632|1630245|1630581,1,REG,2025,1630700,PG,Point of Attack,0.85
Shot Chart Detail,22400030,36,1630581,Josh Giddey,1610612741,Chicago Bulls,1,9,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,113,1,1,20241122,CHI,ATL,2240003036,1750,0,202696|203897|1629632|1630245|1630581,0,REG,2025,1629027,PG,Point of Attack,-2.38
Shot Chart Detail,22400030,124,1630581,Josh Giddey,1610612741,Chicago Bulls,1,3,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,24,1,1,20241122,CHI,ATL,22400030124,5400,0,1629632|1630188|1630581|1631207|1641763,1,REG,2025,1630552,PF,Helper,-0.17
Shot Chart Detail,22400030,347,1630581,Josh Giddey,1610612741,Chicago Bulls,3,11,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-3,1,1,20241122,CHI,ATL,22400030347,14550,0,202696|203897|1629632|1630245|1630581,1,REG,2025,203991,C,Helper,-0.12
Shot Chart Detail,22400030,363,1630581,Josh Giddey,1610612741,Chicago Bulls,3,10,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20241122,CHI,ATL,22400030363,15370,0,202696|203897|1629632|1630245|1630581,0,REG,2025,1630700,PG,Point of Attack,0.85
Shot Chart Detail,22400030,460,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,52,1,1,20241122,CHI,ATL,22400030460,19520,0,202696|203897|1630581|1631207|1641824,0,REG,2025,203992,SG,Chaser,-0.55
Shot Chart Detail,22400030,611,1630581,Josh Giddey,1610612741,Chicago Bulls,4,5,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,1,20241122,CHI,ATL,22400030611,25470,0,202696|203897|1630245|1630581|1631207,0,REG,2025,1629631,SF,Wing Stopper,-0.98
Shot Chart Detail,22400030,619,1630581,Josh Giddey,1610612741,Chicago Bulls,4,5,11,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,26,1,0,20241122,CHI,ATL,22400030619,25690,0,202696|203897|1629632|1630581|1631207,0,REG,2025,1629027,PG,Point of Attack,-2.38
Shot Chart Detail,22400030,633,1630581,Josh Giddey,1610612741,Chicago Bulls,4,3,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20241122,CHI,ATL,22400030633,26430,0,202696|203897|1629632|1630245|1630581,1,REG,2025,1630700,PG,Point of Attack,0.85
Shot Chart Detail,22400035,20,1630581,Josh Giddey,1610612741,Chicago Bulls,1,10,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,76,1,1,20241126,WAS,CHI,2240003520,1190,0,202696|203897|1629632|1630245|1630581,0,REG,2025,1642259,C,Mobile Big,-0.3710517541838518
Shot Chart Detail,22400035,118,1630581,Josh Giddey,1610612741,Chicago Bulls,1,2,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,1,20241126,WAS,CHI,22400035118,5440,0,1629632|1630188|1630581|1631207|1641824,1,REG,2025,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22400035,138,1630581,Josh Giddey,1610612741,Chicago Bulls,1,1,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,0,20241126,WAS,CHI,22400035138,6100,0,1629632|1629659|1630188|1630581|1631207,0,REG,2025,1630557|202685,,,
Shot Chart Detail,22400035,353,1630581,Josh Giddey,1610612741,Chicago Bulls,3,10,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-6,1,0,20241126,WAS,CHI,22400035353,15310,0,202696|203897|1629632|1630245|1630581,0,REG,2025,1628398,PF,Helper,-1.23
Shot Chart Detail,22400035,373,1630581,Josh Giddey,1610612741,Chicago Bulls,3,9,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,40,1,0,20241126,WAS,CHI,22400035373,16120,0,202696|203897|1629632|1630245|1630581,0,REG,2025,1641731|1628398,,,
Shot Chart Detail,22400035,597,1630581,Josh Giddey,1610612741,Chicago Bulls,4,6,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20241126,WAS,CHI,22400035597,25000,0,202696|203897|1629659|1630581|1641763,0,REG,2025,1641731|1642273,,,
