GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400014,208,1642278,Tyler Kolek,1610612752,New York Knicks,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,169,1,0,20241115,NYK,BKN,22400014208,10170,0,1626166|1628404|1630574|1642278|1642359,0,REG,2025,1629661,PF,Low Activity,-0.4
Shot Chart Detail,22400014,478,1642278,Tyler Kolek,1610612752,New York Knicks,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,200,472,1,0,20241115,NYK,BKN,22400014478,21600,0,1626166|1628404|1630574|1642278|1642359,0,REG,2025,,,,
Shot Chart Detail,22400014,492,1642278,Tyler Kolek,1610612752,New York Knicks,4,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-40,242,1,0,20241115,NYK,BKN,22400014492,21750,0,1626166|1628404|1630574|1642278|1642359,0,REG,2025,,,,
Shot Chart Detail,22400053,629,1642278,Tyler Kolek,1610612752,New York Knicks,4,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,253,1,0,20241203,NYK,ORL,22400053629,27450,0,1630346|1630574|1630579|1642278|1642359,0,REG,2025,1630175|1641783,,,
Shot Chart Detail,22400053,645,1642278,Tyler Kolek,1610612752,New York Knicks,4,0,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,0,20241203,NYK,ORL,22400053645,28230,0,1630346|1630574|1630579|1642278|1642359,0,REG,2025,1629021,C,Helper,0.23
Shot Chart Detail,22400053,648,1642278,Tyler Kolek,1610612752,New York Knicks,4,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,258,1,0,20241203,NYK,ORL,22400053648,28320,0,1630346|1630574|1630579|1642278|1642359,0,REG,2025,1630175,PG,Point of Attack,-0.56
Shot Chart Detail,22400061,506,1642278,Tyler Kolek,1610612752,New York Knicks,4,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,226,1,1,20241022,BOS,NYK,22400061506,26200,0,1626166|1630574|1630579|1642278|1642359,1,REG,2025,1630214,PF,Mobile Big,1.38
Shot Chart Detail,22400061,537,1642278,Tyler Kolek,1610612752,New York Knicks,4,1,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20241022,BOS,NYK,22400061537,28080,0,1630574|1630579|1631210|1642278|1642359,0,REG,2025,1629674,C,Mobile Big,0.34
Shot Chart Detail,22400134,584,1642278,Tyler Kolek,1610612752,New York Knicks,4,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,132,1,1,20241101,DET,NYK,22400134584,27560,0,1630540|1630574|1631210|1642278|1642359,0,REG,2025,1641842,SF,Chaser,0.4585519694249991
Shot Chart Detail,22400134,587,1642278,Tyler Kolek,1610612752,New York Knicks,4,1,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,25,1,1,20241101,DET,NYK,22400134587,27850,0,1630540|1630574|1631210|1642278|1642359,0,REG,2025,1642450,PG,Point of Attack,-0.0618573795204019
Shot Chart Detail,22400134,603,1642278,Tyler Kolek,1610612752,New York Knicks,4,0,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,29,1,0,20241101,DET,NYK,22400134603,28420,0,1630574|1630579|1631210|1642278|1642359,0,REG,2025,1630194|1641842,,,
Shot Chart Detail,22400161,215,1642278,Tyler Kolek,1610612752,New York Knicks,2,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,208,1,1,20241104,HOU,NYK,22400161215,10030,0,1626157|1628384|1628404|1630540|1642278,1,REG,2025,1641708,SF,Chaser,1.1
Shot Chart Detail,22400171,187,1642278,Tyler Kolek,1610612752,New York Knicks,2,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,239,1,1,20241106,ATL,NYK,22400171187,8550,0,1626157|1628404|1628969|1630540|1642278,1,REG,2025,1630552,PF,Helper,-0.17
Shot Chart Detail,22400171,208,1642278,Tyler Kolek,1610612752,New York Knicks,2,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,182,1,1,20241106,ATL,NYK,22400171208,9210,0,1626157|1628384|1628404|1630540|1642278,1,REG,2025,1630811,PG,Point of Attack,0.4169370315476176
Shot Chart Detail,22400189,184,1642278,Tyler Kolek,1610612752,New York Knicks,2,10,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,2,1,0,20241108,NYK,MIL,22400189184,8090,0,1626157|1628404|1628969|1630540|1642278,0,REG,2025,1631260,SG,Low Activity,-1.36
