GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400255,225,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,7,246,1,0,20241120,MEM,PHI,22400255225,10000,0,1628991|1630590|1631222|1642285|1642377,0,REG,2025,1642272,SG,Chaser,-1.8284144521830783
Shot Chart Detail,22400266,297,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,4,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20241123,CHI,MEM,22400266297,11870,0,1628379|1630583|1630643|1642285|1642377,1,REG,2025,1630245,SG,Point of Attack,-0.3796396601870127
Shot Chart Detail,22400353,123,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,3,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,143,247,1,1,20241208,WAS,MEM,22400353123,5310,0,1629723|1630583|1630643|1631222|1642285,1,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893
Shot Chart Detail,22400353,185,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,11,31,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,41,1,1,20241208,WAS,MEM,22400353185,7490,0,203935|1628991|1629634|1629723|1642285,1,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893
Shot Chart Detail,22400353,548,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,1,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,13,1,0,20241208,WAS,MEM,22400353548,20620,0,1629723|1630583|1630643|1631222|1642285,0,REG,2025,1630215,SG,Point of Attack,-0.8148005966118943
Shot Chart Detail,22400353,586,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,11,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,213,1,0,20241208,WAS,MEM,22400353586,21690,0,1629634|1629723|1630643|1631222|1642285,0,REG,2025,1641731,SF,Point of Attack,-0.8607855764356039
Shot Chart Detail,22400353,623,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,17,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-58,162,1,0,20241208,WAS,MEM,22400353623,23230,0,1629634|1629723|1630643|1631222|1642285,0,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893
Shot Chart Detail,22400353,704,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,4,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-4,1,1,20241208,WAS,MEM,22400353704,25900,0,1629723|1630658|1642285|1642377|1642530,1,REG,2025,1631098,SG,Chaser,0.6089575280709837
Shot Chart Detail,22400353,733,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,134,1,1,20241208,WAS,MEM,22400353733,27060,0,1629723|1630658|1642285|1642377|1642530,1,REG,2025,1630215,SG,Point of Attack,-0.8148005966118943
Shot Chart Detail,22400353,754,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,145,1,0,20241208,WAS,MEM,22400353754,28140,0,1629723|1630658|1642285|1642377|1642530,0,REG,2025,1630264,PF,Helper,0.0477489766559865
Shot Chart Detail,22400366,631,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,6,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,226,1,1,20241219,MEM,GSW,22400366631,25000,0,1628379|1629634|1629723|1630583|1642285,1,REG,2025,,,,
Shot Chart Detail,22400366,678,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,3,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,59,1,1,20241219,MEM,GSW,22400366678,26970,0,1628379|1629723|1631222|1641744|1642285,0,REG,2025,1630611,PF,Helper,0.0887467501352638
Shot Chart Detail,22400366,685,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,31,1,0,20241219,MEM,GSW,22400366685,27590,0,1628379|1629723|1631222|1641744|1642285,0,REG,2025,1641764,SG,Point of Attack,0.6537935870600696
Shot Chart Detail,22400378,682,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,0,20241221,ATL,MEM,22400378682,27590,0,1629723|1631222|1641744|1642285|1642377,0,REG,2025,1630249,PG,Chaser,0.396754975930654
Shot Chart Detail,22400440,199,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,10,6,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,53,1,0,20241229,OKC,MEM,22400440199,8340,0,1628991|1629723|1630590|1631222|1642285,0,REG,2025,1642349,SG,Point of Attack,-0.592313966751696
Shot Chart Detail,22400440,204,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,229,1,0,20241229,OKC,MEM,22400440204,8740,0,1628991|1629723|1630590|1631222|1642285,0,REG,2025,1630198,SG,Low Activity,-0.5231557436463328
Shot Chart Detail,22400440,218,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,5,1,0,20241229,OKC,MEM,22400440218,9230,0,1628991|1629723|1630590|1631222|1642285,0,REG,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,22400440,566,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,153,1,1,20241229,OKC,MEM,22400440566,21220,0,1628379|1628991|1630217|1631222|1642285,1,REG,2025,1630198,SG,Low Activity,-0.5231557436463328
Shot Chart Detail,22400440,675,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,4,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,42,1,0,20241229,OKC,MEM,22400440675,26080,0,1628379|1629723|1630658|1642285|1642530,0,REG,2025,1641794,SF,Low Activity,-0.2768613451002095
Shot Chart Detail,22400453,103,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,4,57,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,39,92,1,1,20241231,PHX,MEM,22400453103,4230,0,1628379|1628991|1629723|1642285|1642377,1,REG,2025,203078|201142,,,
Shot Chart Detail,22400453,136,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,210,1,0,20241231,PHX,MEM,22400453136,5550,0,1628379|1628991|1629723|1642285|1642377,0,REG,2025,203078,SG,Point of Attack,-0.9309659194259567
Shot Chart Detail,22400453,200,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,191,1,0,20241231,PHX,MEM,22400453200,7780,0,1630217|1630590|1630643|1630658|1642285,0,REG,2025,203486,C,Anchor Big,1.7472132548446373
Shot Chart Detail,22400453,587,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,229,1,0,20241231,PHX,MEM,22400453587,23110,0,1628991|1630590|1630658|1642285|1642377,0,REG,2025,1628420,PG,Point of Attack,-0.4333989304757831
Shot Chart Detail,22400485,520,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,11,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,51,1,1,20250104,GSW,MEM,22400485520,21660,0,1628991|1630590|1631222|1641744|1642285,1,REG,2025,203471,PG,Point of Attack,-0.532743643389612
Shot Chart Detail,22400485,540,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,10,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,37,1,0,20250104,GSW,MEM,22400485540,22370,0,1628991|1630590|1631222|1641744|1642285,0,REG,2025,1630322,SG,Chaser,0.1671696855562357
Shot Chart Detail,22400485,544,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,10,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,15,1,1,20250104,GSW,MEM,22400485544,22580,0,1628991|1630590|1631222|1641744|1642285,1,REG,2025,1630322,SG,Chaser,0.1671696855562357
Shot Chart Detail,22400485,558,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,1,20250104,GSW,MEM,22400485558,23120,0,1628991|1630590|1631222|1641744|1642285,1,REG,2025,1630322,SG,Chaser,0.1671696855562357
Shot Chart Detail,22400499,158,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,220,1,1,20250106,MEM,DAL,22400499158,6530,0,1628379|1628991|1629634|1631222|1642285,1,REG,2025,1630230,SF,Helper,-0.8138759053151577
Shot Chart Detail,22400499,201,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,11,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,232,1,0,20250106,MEM,DAL,22400499201,7310,0,1628991|1629723|1630590|1641744|1642285,0,REG,2025,203915,PG,Chaser,-0.7701891201072688
Shot Chart Detail,22400499,219,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,198,1,0,20250106,MEM,DAL,22400499219,8040,0,1628991|1629723|1630590|1641744|1642285,0,REG,2025,1630230,SF,Helper,-0.8138759053151577
Shot Chart Detail,22400863,205,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,129,122,1,0,20250301,MEM,SAS,22400863205,9110,0,1628991|1630590|1630643|1642285|1642377,0,REG,2025,1629640,SF,Helper,-1.188182442677053
Shot Chart Detail,22400935,185,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,220,1,1,20250310,MEM,PHX,22400935185,7830,0,1630205|1630217|1630643|1642285|1642377,1,REG,2025,1631221,PG,Point of Attack,0.0304092143171054
Shot Chart Detail,22400935,229,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,7,1,1,20250310,MEM,PHX,22400935229,9810,0,1628963|1630217|1641713|1642285|1642377,1,REG,2025,1630208,C,Anchor Big,0.8189696047668455
